TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
1781	0.96174	70	94.8961	95.8677	98.852	99.0194	94.4591	99.4649	78.6219	88.0824	96.5235	99.9484	99.3278	89.1816	76.41	95.4269	97.9859	94.1816	98.3077	99.9906	77.7246	98.6696	97.4058	86.5168	87.5707	99.7442	98.0995	97.1384	99.1911	97.0294	99.9792	98.7693	94.1052	99.9753	99.4782	91.7634	98.6335	98.3668	87.9991
1782	0.96228	70	94.8249	95.7792	98.8325	99.0366	94.4364	99.4714	78.5999	88.0675	96.5235	99.9429	99.3059	89.1233	76.3354	95.3297	98.0263	94.2205	98.3043	99.9903	77.7027	98.6766	97.3635	86.4973	87.4237	99.7453	98.1049	97.1414	99.1979	96.9771	99.9768	98.742	94.0895	99.9669	99.487	91.7465	98.6322	98.3659	87.9964
1783	0.96282	70	94.7527	95.6892	98.8128	99.0536	94.4137	99.4778	78.578	88.0527	96.5235	99.9372	99.2835	89.0645	76.26	95.2307	98.0667	94.2594	98.3009	99.9899	77.6805	98.6836	97.3205	86.4778	87.2748	99.7463	98.1102	97.1443	99.2047	96.9242	99.9742	98.7141	94.0738	99.9573	99.4959	91.7297	98.6309	98.365	87.9938
1784	0.96336	70	94.6795	95.5976	98.7929	99.0706	94.3909	99.4842	78.5561	88.0379	96.5235	99.9311	99.2607	89.0051	76.1837	95.1299	98.107	94.2982	98.2974	99.9896	77.6581	98.6907	97.2771	86.4584	87.124	99.7474	98.1153	97.1473	99.2115	96.8707	99.9715	98.6856	94.0581	99.9463	99.5046	91.7128	98.6297	98.3641	87.9912
1785	0.9639	70	94.6054	95.5044	98.7728	99.0874	94.368	99.4906	78.5342	88.0232	96.5234	99.9248	99.2375	88.945	76.1067	95.0273	98.1473	94.337	98.2938	99.9893	77.6354	98.6977	97.2332	86.4392	86.9713	99.7486	98.1203	97.1503	99.2183	96.8165	99.9686	98.6565	94.0425	99.934	99.5134	91.6961	98.6285	98.3632	87.9887
1786	0.96444	70	94.5303	95.4098	98.7526	99.1042	94.345	99.4969	78.5125	88.0085	96.5232	99.9182	99.2138	88.8844	76.0289	94.923	98.1874	94.3757	98.2902	99.9889	77.6124	98.7048	97.1887	86.42	86.8166	99.7497	98.1251	97.1532	99.2251	96.7617	99.9655	98.6268	94.0269	99.9204	99.522	91.6794	98.6274	98.3624	87.9863
1787	0.96498	70	94.4543	95.3135	98.7322	99.1208	94.3219	99.5031	78.4907	87.9939	96.523	99.9112	99.1897	88.8233	75.9504	94.8168	98.2275	94.4143	98.2864	99.9886	77.5893	98.7119	97.1436	86.4009	86.66	99.7509	98.1297	97.1562	99.2319	96.7062	99.9623	98.5964	94.0113	99.9055	99.5306	91.6627	98.6262	98.3616	87.984
1788	0.96552	70	94.3773	95.2157	98.7116	99.1373	94.2988	99.5093	78.4691	87.9793	96.5228	99.904	99.1652	88.7615	75.8711	94.7088	98.2675	94.4529	98.2826	99.9882	77.5658	98.719	97.0981	86.382	86.5014	99.7521	98.1342	97.1592	99.2388	96.6501	99.9589	98.5654	93.9958	99.8892	99.539	91.6461	98.6251	98.3608	87.9817
1789	0.96606	70	94.2993	95.1164	98.6908	99.1537	94.2756	99.5155	78.4475	87.9648	96.5225	99.8964	99.1402	88.6992	75.791	94.599	98.3073	94.4914	98.2787	99.9878	77.5422	98.7262	97.052	86.3632	86.341	99.7533	98.1385	97.1622	99.2456	96.5934	99.9552	98.5338	93.9803	99.8715	99.5475	91.6295	98.6241	98.36	87.9796
1790	0.9666	70	94.2203	95.0154	98.6699	99.17	94.2522	99.5216	78.426	87.9504	96.5222	99.8886	99.1148	88.6363	75.7101	94.4873	98.347	94.5299	98.2747	99.9875	77.5183	98.7333	97.0054	86.3444	86.1785	99.7546	98.1426	97.1651	99.2524	96.5361	99.9514	98.5015	93.9649	99.8525	99.5558	91.613	98.6231	98.3593	87.9774
1791	0.96714	70	94.1404	94.9129	98.6489	99.1861	94.2289	99.5276	78.4046	87.936	96.5219	99.8804	99.089	88.5729	75.6285	94.3738	98.3866	94.5682	98.2707	99.9871	77.4941	98.7404	96.9582	86.3258	86.0141	99.7558	98.1466	97.1681	99.2593	96.4781	99.9474	98.4686	93.9495	99.8321	99.564	91.5966	98.6221	98.3586	87.9754
1792	0.96768	70	94.0595	94.8088	98.6277	99.2021	94.2054	99.5335	78.3832	87.9217	96.5215	99.872	99.0627	88.5088	75.5461	94.2584	98.426	94.6065	98.2666	99.9867	77.4697	98.7476	96.9106	86.3074	85.8478	99.7571	98.1504	97.171	99.2661	96.4195	99.9432	98.435	93.9342	99.8102	99.5722	91.5803	98.6211	98.3579	87.9734
1793	0.96822	70	93.9776	94.7031	98.6063	99.218	94.1819	99.5394	78.362	87.9075	96.521	99.8632	99.036	88.4442	75.4629	94.1412	98.4651	94.6446	98.2624	99.9863	77.4451	98.7548	96.8624	86.2891	85.6796	99.7584	98.154	97.174	99.2729	96.3604	99.9387	98.4007	93.919	99.787	99.5803	91.564	98.6202	98.3572	87.9716
1794	0.96876	70	93.8948	94.5958	98.5848	99.2338	94.1583	99.5453	78.3408	87.8934	96.5206	99.8541	99.0089	88.3791	75.379	94.022	98.5041	94.6827	98.2581	99.9859	77.4202	98.7619	96.8137	86.2709	85.5094	99.7597	98.1575	97.177	99.2797	96.3006	99.9341	98.3658	93.9038	99.7623	99.5883	91.5479	98.6193	98.3566	87.9697
1795	0.9693	70	93.8109	94.4869	98.5631	99.2494	94.1347	99.551	78.3198	87.8794	96.52	99.8447	98.9813	88.3134	75.2944	93.901	98.5429	94.7207	98.2538	99.9855	77.3951	98.7691	96.7645	86.2529	85.3372	99.7611	98.1607	97.1799	99.2866	96.2402	99.9292	98.3301	93.8888	99.7362	99.5962	91.5318	98.6185	98.356	87.968
1796	0.96984	70	93.7261	94.3765	98.5413	99.2649	94.1109	99.5567	78.2989	87.8654	96.5195	99.8351	98.9533	88.2471	75.209	93.7781	98.5814	94.7585	98.2493	99.9851	77.3697	98.7763	96.7147	86.2351	85.1631	99.7624	98.1639	97.1829	99.2934	96.1791	99.9241	98.2938	93.8737	99.7087	99.604	91.5158	98.6177	98.3554	87.9664
1797	0.97038	70	93.6404	94.2644	98.5194	99.2802	94.0872	99.5624	78.2781	87.8516	96.5189	99.8251	98.9249	88.1804	75.1228	93.6533	98.6197	94.7962	98.2448	99.9847	77.3441	98.7835	96.6645	86.2173	84.9871	99.7638	98.1668	97.1858	99.3002	96.1175	99.9188	98.2568	93.8588	99.6797	99.6117	91.4999	98.6169	98.3548	87.9648
1798	0.97092	70	93.5536	94.1508	98.4973	99.2954	94.0634	99.5679	78.2575	87.8379	96.5182	99.8148	98.8961	88.113	75.036	93.5267	98.6578	94.8338	98.2403	99.9843	77.3183	98.7907	96.6137	86.1998	84.8092	99.7652	98.1696	97.1887	99.307	96.0553	99.9133	98.219	93.844	99.6492	99.6194	91.4842	98.6161	98.3543	87.9633
1799	0.97146	70	93.466	94.0356	98.4751	99.3104	94.0395	99.5734	78.2369	87.8242	96.5175	99.8042	98.8668	88.0451	74.9484	93.3981	98.6955	94.8713	98.2356	99.9838	77.2922	98.7979	96.5625	86.1825	84.6293	99.7666	98.1721	97.1917	99.3138	95.9926	99.9075	98.1806	93.8292	99.6172	99.6269	91.4685	98.6154	98.3538	87.9619
1800	0.972	70	93.3773	93.9187	98.4528	99.3254	94.0156	99.5788	78.2165	87.8107	96.5168	99.7932	98.8371	87.9767	74.8601	93.2676	98.733	94.9086	98.2309	99.9834	77.2659	98.8051	96.5107	86.1653	84.4475	99.7681	98.1746	97.1946	99.3205	95.9292	99.9014	98.1414	93.8146	99.5838	99.6343	91.4529	98.6148	98.3533	87.9606
1801	0.97254	70	93.2877	93.8003	98.4304	99.3401	93.9917	99.5842	78.1963	87.7973	96.516	99.782	98.807	87.9078	74.771	93.1352	98.7701	94.9458	98.2261	99.983	77.2394	98.8123	96.4585	86.1483	84.2638	99.7695	98.1768	97.1975	99.3273	95.8653	99.8951	98.1014	93.8	99.5489	99.6416	91.4375	98.6142	98.3529	87.9594
1802	0.97308	70	93.1971	93.6804	98.4078	99.3547	93.9677	99.5894	78.1762	87.784	96.5151	99.7705	98.7765	87.8383	74.6813	93.0009	98.807	94.9829	98.2212	99.9825	77.2127	98.8195	96.4058	86.1315	84.0783	99.771	98.1788	97.2004	99.3341	95.8007	99.8886	98.0607	93.7856	99.5125	99.6488	91.4222	98.6136	98.3524	87.9582
1803	0.97362	70	93.1056	93.5588	98.3852	99.3691	93.9436	99.5946	78.1562	87.7709	96.5143	99.7587	98.7456	87.7683	74.5909	92.8647	98.8435	95.0198	98.2162	99.9821	77.1857	98.8267	96.3525	86.1149	83.8908	99.7725	98.1807	97.2034	99.3408	95.7357	99.8818	98.0193	93.7712	99.4746	99.656	91.407	98.613	98.352	87.9572
1804	0.97416	70	93.0132	93.4357	98.3624	99.3834	93.9196	99.5997	78.1364	87.7578	96.5133	99.7465	98.7142	87.6979	74.4997	92.7266	98.8796	95.0565	98.2112	99.9816	77.1586	98.8338	96.2988	86.0984	83.7015	99.774	98.1824	97.2063	99.3475	95.6701	99.8747	97.9771	93.757	99.4352	99.663	91.392	98.6125	98.3517	87.9562
1805	0.9747	70	92.9198	93.311	98.3396	99.3976	93.8955	99.6048	78.1167	87.7449	96.5124	99.7341	98.6825	87.6269	74.4079	92.5866	98.9154	95.0931	98.2061	99.9812	77.1312	98.841	96.2446	86.0822	83.5103	99.7755	98.1839	97.2091	99.3542	95.6039	99.8673	97.9342	93.7429	99.3943	99.6699	91.3771	98.612	98.3513	87.9553
1806	0.97524	70	92.8254	93.1847	98.3166	99.4116	93.8714	99.6097	78.0973	87.7321	96.5114	99.7214	98.6503	87.5554	74.3154	92.4447	98.9509	95.1295	98.2009	99.9807	77.1036	98.8482	96.19	86.0662	83.3172	99.7771	98.1853	97.212	99.3609	95.5371	99.8597	97.8904	93.7289	99.3519	99.6766	91.3623	98.6116	98.351	87.9545
1807	0.97578	70	92.7302	93.0569	98.2935	99.4254	93.8473	99.6146	78.0779	87.7194	96.5103	99.7084	98.6178	87.4834	74.2223	92.3008	98.9859	95.1658	98.1957	99.9802	77.0757	98.8554	96.1349	86.0504	83.1223	99.7787	98.1864	97.2149	99.3676	95.4699	99.8518	97.8459	93.7151	99.308	99.6833	91.3477	98.6112	98.3507	87.9538
1808	0.97632	70	92.634	92.9275	98.2704	99.439	93.8231	99.6194	78.0588	87.7069	96.5092	99.6951	98.5848	87.4109	74.1285	92.1551	99.0205	95.2019	98.1904	99.9798	77.0477	98.8625	96.0793	86.0348	82.9256	99.7802	98.1874	97.2178	99.3742	95.4021	99.8436	97.8006	93.7013	99.2626	99.6899	91.3332	98.6109	98.3505	87.9531
1809	0.97686	70	92.537	92.7966	98.2472	99.4525	93.799	99.6241	78.0398	87.6945	96.5081	99.6814	98.5515	87.338	74.034	92.0075	99.0548	95.2377	98.185	99.9793	77.0195	98.8697	96.0233	86.0194	82.7271	99.7818	98.1882	97.2206	99.3809	95.3338	99.8351	97.7545	93.6877	99.2156	99.6963	91.3189	98.6106	98.3503	87.9526
1810	0.9774	70	92.439	92.6641	98.2238	99.4659	93.7748	99.6287	78.0211	87.6823	96.5069	99.6675	98.5178	87.2646	73.9389	91.8579	99.0885	95.2734	98.1795	99.9788	76.9911	98.8769	95.9668	86.0043	82.5268	99.7834	98.1888	97.2235	99.3875	95.265	99.8264	97.7076	93.6743	99.1672	99.7027	91.3047	98.6103	98.3501	87.9521
1811	0.97794	70	92.3402	92.5302	98.2005	99.479	93.7506	99.6333	78.0025	87.6702	96.5056	99.6534	98.4837	87.1908	73.8432	91.7065	99.1219	95.309	98.1739	99.9783	76.9624	98.884	95.9099	85.9893	82.3247	99.785	98.1892	97.2263	99.3941	95.1957	99.8173	97.6598	93.6609	99.1172	99.7089	91.2907	98.6101	98.3499	87.9518
1812	0.97848	70	92.2404	92.3947	98.177	99.492	93.7265	99.6377	77.9841	87.6582	96.5044	99.6389	98.4493	87.1164	73.7468	91.5532	99.1548	95.3443	98.1683	99.9778	76.9336	98.8911	95.8525	85.9746	82.1209	99.7867	98.1894	97.2291	99.4006	95.1259	99.8079	97.6113	93.6478	99.0658	99.715	91.2768	98.6099	98.3498	87.9515
1813	0.97902	70	92.1398	92.2577	98.1535	99.5049	93.7023	99.6421	77.9659	87.6464	96.503	99.6241	98.4145	87.0417	73.6499	91.398	99.1872	95.3794	98.1626	99.9773	76.9046	98.8982	95.7948	85.9602	81.9153	99.7883	98.1895	97.2319	99.4072	95.0555	99.7982	97.5619	93.6347	99.0128	99.721	91.2631	98.6098	98.3497	87.9513
1814	0.97956	70	92.0383	92.1192	98.1299	99.5175	93.6781	99.6464	77.9479	87.6348	96.5017	99.6091	98.3793	86.9665	73.5524	91.241	99.2192	95.4143	98.1568	99.9768	76.8754	98.9053	95.7366	85.9459	81.708	99.79	98.1893	97.2347	99.4137	94.9847	99.7882	97.5117	93.6218	98.9584	99.7269	91.2496	98.6097	98.3496	87.9513
1815	0.9801	70	91.936	91.9792	98.1062	99.53	93.654	99.6506	77.9301	87.6233	96.5002	99.5938	98.3437	86.8909	73.4542	91.0821	99.2506	95.449	98.151	99.9763	76.846	98.9124	95.678	85.9319	81.4991	99.7917	98.1889	97.2375	99.4202	94.9135	99.7778	97.4606	93.6091	98.9024	99.7327	91.2363	98.6097	98.3496	87.9513
1816	0.98064	70	91.8329	91.8378	98.0825	99.5424	93.6298	99.6547	77.9125	87.6119	96.4988	99.5782	98.3079	86.8149	73.3556	90.9212	99.2816	95.4835	98.1451	99.9758	76.8164	98.9195	95.619	85.9181	81.2885	99.7934	98.1884	97.2403	99.4267	94.8418	99.7671	97.4086	93.5965	98.845	99.7383	91.2231	98.6097	98.3496	87.9514
1817	0.98118	70	91.7289	91.6949	98.0588	99.5546	93.6057	99.6587	77.8951	87.6008	96.4973	99.5623	98.2716	86.7384	73.2563	90.7586	99.3121	95.5178	98.1391	99.9753	76.7867	98.9265	95.5596	85.9046	81.0762	99.7951	98.1876	97.2431	99.4331	94.7696	99.7561	97.3558	93.5841	98.7861	99.7438	91.2101	98.6097	98.3496	87.9516
1818	0.98172	70	91.6241	91.5505	98.035	99.5666	93.5816	99.6627	77.878	87.5898	96.4958	99.5462	98.2351	86.6616	73.1565	90.5941	99.342	95.5518	98.133	99.9748	76.7568	98.9335	95.4999	85.8913	80.8623	99.7968	98.1867	97.2458	99.4395	94.697	99.7448	97.3022	93.5718	98.7257	99.7493	91.1973	98.6098	98.3497	87.9519
1819	0.98226	70	91.5185	91.4047	98.0111	99.5784	93.5575	99.6665	77.8611	87.5789	96.4942	99.5298	98.1982	86.5844	73.0562	90.4278	99.3714	95.5856	98.1268	99.9742	76.7267	98.9406	95.4397	85.8783	80.6468	99.7985	98.1855	97.2486	99.4459	94.6239	99.7331	97.2476	93.5597	98.6639	99.7546	91.1847	98.6099	98.3497	87.9522
1820	0.9828	70	91.4121	91.2576	97.9873	99.5901	93.5335	99.6703	77.8444	87.5682	96.4925	99.5132	98.161	86.5068	72.9554	90.2597	99.4002	95.6192	98.1206	99.9737	76.6965	98.9475	95.3792	85.8655	80.4298	99.8003	98.1842	97.2513	99.4522	94.5504	99.721	97.1922	93.5477	98.6006	99.7597	91.1723	98.6101	98.3499	87.9527
1821	0.98334	70	91.305	91.109	97.9633	99.6016	93.5094	99.6739	77.8279	87.5577	96.4909	99.4963	98.1235	86.4289	72.8541	90.0897	99.4285	95.6526	98.1143	99.9732	76.6661	98.9545	95.3184	85.853	80.2113	99.802	98.1826	97.254	99.4585	94.4765	99.7086	97.1359	93.536	98.5358	99.7648	91.16	98.6103	98.35	87.9533
1822	0.98388	70	91.1971	90.959	97.9394	99.6129	93.4854	99.6775	77.8116	87.5474	96.4892	99.4792	98.0856	86.3506	72.7522	89.9179	99.4562	95.6857	98.1079	99.9727	76.6355	98.9615	95.2572	85.8407	79.9912	99.8038	98.1809	97.2567	99.4648	94.4022	99.6959	97.0786	93.5244	98.4696	99.7698	91.148	98.6106	98.3502	87.954
1823	0.98442	70	91.0884	90.8076	97.9154	99.6241	93.4615	99.681	77.7957	87.5372	96.4874	99.4618	98.0475	86.272	72.65	89.7444	99.4833	95.7186	98.1015	99.9721	76.6048	98.9684	95.1957	85.8287	79.7697	99.8056	98.1789	97.2594	99.471	94.3275	99.6827	97.0205	93.5129	98.402	99.7746	91.1361	98.6109	98.3504	87.9548
1824	0.98496	70	90.9791	90.6549	97.8914	99.6351	93.4376	99.6844	77.7799	87.5272	96.4856	99.4442	98.0091	86.193	72.5472	89.569	99.5098	95.7513	98.095	99.9716	76.574	98.9753	95.1338	85.817	79.5467	99.8073	98.1768	97.2621	99.4773	94.2523	99.6692	96.9614	93.5017	98.333	99.7793	91.1245	98.6113	98.3507	87.9557
1825	0.9855	70	90.869	90.5009	97.8674	99.6459	93.4137	99.6877	77.7643	87.5174	96.4838	99.4263	97.9704	86.1137	72.444	89.3919	99.5357	95.7837	98.0883	99.971	76.543	98.9822	95.0716	85.8055	79.3224	99.8091	98.1744	97.2647	99.4834	94.1768	99.6553	96.9014	93.4906	98.2626	99.7839	91.1131	98.6117	98.351	87.9566
1826	0.98604	70	90.7583	90.3455	97.8434	99.6566	93.3899	99.6909	77.7491	87.5078	96.4819	99.4083	97.9315	86.0342	72.3404	89.2131	99.5611	95.8158	98.0817	99.9705	76.5119	98.989	95.0092	85.7943	79.0966	99.811	98.1718	97.2674	99.4896	94.101	99.6411	96.8405	93.4797	98.1908	99.7884	91.1018	98.6121	98.3513	87.9577
1827	0.98658	70	90.6468	90.1889	97.8194	99.6671	93.3661	99.6941	77.734	87.4983	96.48	99.39	97.8923	85.9543	72.2364	89.0325	99.5858	95.8477	98.0749	99.97	76.4806	98.9958	94.9464	85.7833	78.8696	99.8128	98.169	97.27	99.4957	94.0247	99.6264	96.7786	93.469	98.1177	99.7928	91.0908	98.6126	98.3516	87.9589
1828	0.98712	70	90.5348	90.0309	97.7953	99.6774	93.3424	99.6971	77.7193	87.489	96.478	99.3714	97.8528	85.8741	72.132	88.8501	99.6098	95.8793	98.0681	99.9694	76.4493	99.0026	94.8834	85.7726	78.6413	99.8146	98.166	97.2726	99.5017	93.9482	99.6114	96.7158	93.4584	98.0432	99.797	91.0799	98.6132	98.352	87.9602
1829	0.98766	70	90.422	89.8717	97.7713	99.6875	93.3188	99.7	77.7047	87.4799	96.476	99.3527	97.8131	85.7937	72.0272	88.6661	99.6333	95.9107	98.0611	99.9689	76.4178	99.0094	94.8201	85.7622	78.4116	99.8165	98.1627	97.2752	99.5078	93.8713	99.5959	96.652	93.4481	97.9674	99.8012	91.0693	98.6137	98.3524	87.9616
1830	0.9882	70	90.3087	89.7113	97.7472	99.6975	93.2952	99.7029	77.6905	87.471	96.474	99.3338	97.7731	85.7131	71.922	88.4804	99.656	95.9418	98.0541	99.9683	76.3862	99.0161	94.7565	85.752	78.1808	99.8183	98.1593	97.2777	99.5138	93.794	99.58	96.5873	93.4379	97.8902	99.8052	91.0589	98.6144	98.3529	87.9631
1831	0.98874	70	90.1948	89.5496	97.7232	99.7074	93.2717	99.7057	77.6764	87.4623	96.4719	99.3146	97.733	85.6322	71.8166	88.293	99.6782	95.9726	98.0471	99.9678	76.3545	99.0228	94.6927	85.7421	77.9488	99.8202	98.1556	97.2803	99.5197	93.7164	99.5638	96.5216	93.4279	97.8118	99.8091	91.0487	98.6151	98.3534	87.9647
1832	0.98928	70	90.0803	89.3867	97.6992	99.717	93.2483	99.7083	77.6627	87.4538	96.4698	99.2953	97.6926	85.5511	71.7107	88.1039	99.6996	96.0032	98.0399	99.9672	76.3227	99.0295	94.6287	85.7325	77.7157	99.822	98.1517	97.2828	99.5256	93.6385	99.5471	96.4548	93.4182	97.7321	99.8129	91.0387	98.6158	98.3539	87.9664
1833	0.98982	70	89.9652	89.2226	97.6751	99.7265	93.225	99.7109	77.6492	87.4454	96.4677	99.2758	97.652	85.4697	71.6046	87.9131	99.7204	96.0335	98.0327	99.9667	76.2908	99.0361	94.5645	85.7232	77.4814	99.8239	98.1475	97.2853	99.5315	93.5603	99.5299	96.3872	93.4086	97.6511	99.8166	91.029	98.6166	98.3545	87.9682
1834	0.99036	70	89.8497	89.0574	97.6511	99.7359	93.2017	99.7134	77.636	87.4372	96.4655	99.2561	97.6112	85.3882	71.4983	87.7208	99.7405	96.0635	98.0254	99.9661	76.2588	99.0427	94.5	85.7141	77.2461	99.8258	98.1432	97.2878	99.5373	93.4819	99.5124	96.3185	93.3992	97.569	99.8202	91.0195	98.6174	98.355	87.9701
1835	0.9909	70	89.7336	88.8911	97.6271	99.745	93.1785	99.7158	77.6231	87.4293	96.4633	99.2362	97.5702	85.3065	71.3916	87.5268	99.7599	96.0933	98.018	99.9655	76.2268	99.0493	94.4354	85.7053	77.0098	99.8277	98.1385	97.2903	99.5431	93.4031	99.4944	96.2487	93.39	97.4856	99.8237	91.0102	98.6183	98.3557	87.9722
1836	0.99144	70	89.617	88.7236	97.6031	99.754	93.1554	99.7181	77.6104	87.4215	96.4611	99.2161	97.5291	85.2246	71.2847	87.3312	99.7786	96.1228	98.0105	99.965	76.1947	99.0558	94.3705	85.6968	76.7726	99.8296	98.1337	97.2928	99.5489	93.3241	99.476	96.178	93.381	97.401	99.827	91.0011	98.6192	98.3563	87.9743
1837	0.99198	70	89.5	88.555	97.5792	99.7629	93.1324	99.7203	77.598	87.4139	96.4588	99.1959	97.4878	85.1426	71.1776	87.1341	99.7966	96.152	98.0029	99.9644	76.1625	99.0623	94.3055	85.6885	76.5344	99.8315	98.1286	97.2952	99.5546	93.2448	99.4571	96.1063	93.3722	97.3153	99.8303	90.9922	98.6202	98.357	87.9766
1838	0.99252	70	89.3825	88.3854	97.5552	99.7716	93.1095	99.7224	77.5859	87.4065	96.4565	99.1755	97.4463	85.0605	71.0702	86.9354	99.8138	96.1809	97.9953	99.9638	76.1302	99.0687	94.2404	85.6806	76.2953	99.8334	98.1233	97.2976	99.5602	93.1652	99.4378	96.0335	93.3636	97.2284	99.8334	90.9836	98.6213	98.3578	87.9789
1839	0.99306	70	89.2646	88.2147	97.5313	99.7801	93.0867	99.7244	77.5741	87.3993	96.4541	99.155	97.4047	84.9782	70.9627	86.7351	99.8304	96.2095	97.9876	99.9633	76.0979	99.0751	94.1751	85.6729	76.0554	99.8354	98.1178	97.3	99.5658	93.0854	99.418	95.9597	93.3552	97.1405	99.8365	90.9752	98.6223	98.3586	87.9814
1840	0.9936	70	89.1463	88.043	97.5074	99.7885	93.064	99.7263	77.5626	87.3923	96.4518	99.1344	97.363	84.8958	70.855	86.5333	99.8462	96.2378	97.9798	99.9627	76.0655	99.0815	94.1097	85.6654	75.8148	99.8373	98.112	97.3024	99.5714	93.0054	99.3977	95.8848	93.347	97.0514	99.8394	90.967	98.6235	98.3594	87.984
1841	0.99414	70	89.0276	87.8703	97.4836	99.7967	93.0414	99.7282	77.5514	87.3855	96.4494	99.1136	97.3211	84.8134	70.7472	86.33	99.8613	96.2659	97.9719	99.9621	76.0331	99.0878	94.0442	85.6583	75.5734	99.8392	98.1059	97.3048	99.5769	92.9251	99.377	95.8089	93.339	96.9613	99.8423	90.9591	98.6246	98.3602	87.9866
1842	0.99468	70	88.9086	87.6966	97.4597	99.8047	93.0189	99.7299	77.5404	87.3789	96.4469	99.0926	97.2792	84.7308	70.6392	86.1253	99.8757	96.2937	97.964	99.9616	76.0006	99.0941	93.9786	85.6515	75.3313	99.8412	98.0996	97.3071	99.5824	92.8447	99.3558	95.7319	93.3312	96.8702	99.845	90.9514	98.6259	98.3611	87.9895
1843	0.99522	70	88.7893	87.5219	97.4359	99.8126	92.9965	99.7315	77.5297	87.3725	96.4445	99.0716	97.2371	84.6482	70.5312	85.919	99.8893	96.3211	97.9559	99.961	75.9682	99.1004	93.9129	85.6449	75.0886	99.8431	98.093	97.3095	99.5879	92.764	99.3341	95.6538	93.3237	96.7781	99.8476	90.9439	98.6272	98.362	87.9924
1844	0.99576	70	88.6697	87.3463	97.4122	99.8203	92.9742	99.7331	77.5194	87.3663	96.442	99.0504	97.1949	84.5656	70.423	85.7113	99.9021	96.3483	97.9478	99.9604	75.9357	99.1066	93.8471	85.6386	74.8454	99.8451	98.0862	97.3118	99.5933	92.6831	99.312	95.5746	93.3163	96.685	99.8502	90.9367	98.6285	98.363	87.9954
1845	0.9963	70	88.5498	87.1698	97.3884	99.8279	92.9521	99.7345	77.5093	87.3603	96.4395	99.0291	97.1527	84.4829	70.3148	85.5022	99.9142	96.3752	97.9396	99.9599	75.9032	99.1127	93.7813	85.6326	74.6016	99.8471	98.0791	97.314	99.5986	92.6021	99.2893	95.4944	93.3092	96.591	99.8526	90.9297	98.6299	98.3639	87.9986
1846	0.99684	70	88.4297	86.9924	97.3648	99.8353	92.9301	99.7359	77.4995	87.3544	96.4369	99.0078	97.1104	84.4003	70.2066	85.2917	99.9255	96.4018	97.9313	99.9593	75.8706	99.1189	93.7155	85.6268	74.3574	99.849	98.0718	97.3163	99.6039	92.5209	99.2662	95.413	93.3022	96.496	99.8549	90.923	98.6313	98.365	88.0018
1847	0.99738	70	88.3094	86.8142	97.3411	99.8425	92.9082	99.7372	77.49	87.3488	96.4344	98.9863	97.0681	84.3176	70	85.0798	99.936	96.4281	97.9229	99.9587	75.8381	99.1249	93.6496	85.6213	74.1127	99.851	98.0642	97.3185	99.6092	92.4395	99.2425	95.3306	93.2955	96.4002	99.8571	90.9165	98.6328	98.366	88.0052
1848	0.99792	70	88.1889	86.6351	97.3175	99.8496	92.8864	99.7383	77.4809	87.3434	96.4318	98.9647	97.0257	84.235	70	84.8666	99.9457	96.4541	97.9145	99.9581	75.8056	99.1309	93.5837	85.6161	73.8677	99.853	98.0563	97.3208	99.6144	92.3579	99.2183	95.247	93.2889	96.3036	99.8593	90.9102	98.6343	98.3671	88.0087
1849	0.99846	70	88.0682	86.4553	97.2939	99.8566	92.8648	99.7394	77.472	87.3382	96.4292	98.9431	96.9833	84.1525	70	84.652	99.9547	96.4798	97.906	99.9576	75.7731	99.1369	93.5178	85.6113	73.6224	99.855	98.0481	97.323	99.6195	92.2763	99.1936	95.1624	93.2826	96.2062	99.8613	90.9042	98.6359	98.3683	88.0123
1850	0.999	70	87.9474	86.2746	97.2704	99.8633	92.8433	99.7404	77.4634	87.3332	96.4265	98.9214	96.9409	84.07	70	84.4361	99.9629	96.5052	97.8973	99.957	75.7406	99.1429	93.452	85.6066	73.3768	99.857	98.0397	97.3251	99.6247	92.1944	99.1684	95.0765	93.2765	96.108	99.8633	90.8984	98.6375	98.3695	88.016
1851	0.99954	70	87.8266	86.0932	97.2469	99.8699	92.8219	99.7413	77.4552	87.3284	96.4239	98.8997	96.8985	83.9875	70	84.2189	99.9702	96.5303	97.8886	99.9564	75.7081	99.1487	93.3861	85.6023	73.131	99.8589	98.031	97.3273	99.6297	92.1125	99.1427	94.9896	93.2707	96.009	99.8651	90.8929	98.6392	98.3707	88.0199
