TimeSlice	Time	LH_Knee	LH_HipZ	LH_AnkleZ
8917	4.81518	0.253179	0.0897166	-1.75758
8918	4.81572	0.253179	0.0897166	-1.75758
8919	4.81626	0.253179	0.0897166	-1.75758
8920	4.8168	0.253179	0.0897166	-1.75758
8921	4.81734	0.253179	0.0897166	-1.75758
8922	4.81788	0.253179	0.0897166	-1.75758
8923	4.81842	0.253179	0.0897166	-1.75758
8924	4.81896	0.253179	0.0897166	-1.75758
8925	4.8195	0.253179	0.0897166	-1.75758
8926	4.82004	0.253179	0.0897166	-1.75758
8927	4.82058	0.253179	0.0897166	-1.75758
8928	4.82112	0.253179	0.0897166	-1.75758
8929	4.82166	0.253179	0.0897166	-1.75758
8930	4.8222	0.253179	0.0897166	-1.75758
8931	4.82274	0.253179	0.0897166	-1.75758
8932	4.82328	0.253179	0.0897166	-1.75758
8933	4.82382	0.253179	0.0897166	-1.75758
8934	4.82436	0.253179	0.0897166	-1.75758
8935	4.8249	0.253179	0.0897166	-1.75758
8936	4.82544	0.253179	0.0897166	-1.75758
8937	4.82598	0.253179	0.0897166	-1.75758
8938	4.82652	0.253179	0.0897166	-1.75758
8939	4.82706	0.253179	0.0897166	-1.75758
8940	4.8276	0.253179	0.0897166	-1.75758
8941	4.82814	0.253179	0.0897166	-1.75758
8942	4.82868	0.253179	0.0897166	-1.75758
8943	4.82922	0.253179	0.0897166	-1.75758
8944	4.82976	0.253179	0.0897166	-1.75758
8945	4.8303	0.253179	0.0897166	-1.75758
8946	4.83084	0.253179	0.0897166	-1.75758
8947	4.83138	0.253179	0.0897166	-1.75758
8948	4.83192	0.253179	0.0897166	-1.75758
8949	4.83246	0.253179	0.0897166	-1.75758
8950	4.833	0.253179	0.0897166	-1.75758
8951	4.83354	0.253179	0.0897166	-1.75758
8952	4.83408	0.253179	0.0897166	-1.75758
8953	4.83462	0.253179	0.0897166	-1.75758
8954	4.83516	0.253179	0.0897166	-1.75758
8955	4.8357	0.253179	0.0897166	-1.75758
8956	4.83624	0.253179	0.0897166	-1.75758
8957	4.83678	0.253179	0.0897166	-1.75758
8958	4.83732	0.253179	0.0897166	-1.75758
8959	4.83786	0.253179	0.0897166	-1.75758
8960	4.8384	0.253179	0.0897166	-1.75758
8961	4.83894	0.253179	0.0897166	-1.75758
8962	4.83948	0.253179	0.0897166	-1.75758
8963	4.84002	0.253179	0.0897166	-1.75758
8964	4.84056	0.253179	0.0897166	-1.75758
8965	4.8411	0.253179	0.0897166	-1.75758
8966	4.84164	0.253179	0.0897166	-1.75758
8967	4.84218	0.253179	0.0897166	-1.75758
8968	4.84272	0.253179	0.0897166	-1.75758
8969	4.84326	0.253179	0.0897166	-1.75758
8970	4.8438	0.253179	0.0897166	-1.75758
8971	4.84434	0.253179	0.0897166	-1.75758
8972	4.84488	0.253179	0.0897166	-1.75758
8973	4.84542	0.253179	0.0897166	-1.75758
8974	4.84596	0.253179	0.0897166	-1.75758
8975	4.8465	0.253179	0.0897166	-1.75758
8976	4.84704	0.253179	0.0897166	-1.75758
8977	4.84758	0.253179	0.0897166	-1.75758
8978	4.84812	0.253179	0.0897166	-1.75758
8979	4.84866	0.253179	0.0897166	-1.75758
8980	4.8492	0.253179	0.0897166	-1.75758
8981	4.84974	0.253179	0.0897166	-1.75758
8982	4.85028	0.253179	0.0897166	-1.75758
8983	4.85082	0.253179	0.0897166	-1.75758
8984	4.85136	0.253179	0.0897166	-1.75758
8985	4.8519	0.253179	0.0897166	-1.75758
8986	4.85244	0.253179	0.0897166	-1.75758
8987	4.85298	0.253179	0.0897166	-1.75758
8988	4.85352	0.253179	0.0897166	-1.75758
8989	4.85406	0.253179	0.0897166	-1.75758
8990	4.8546	0.253179	0.0897166	-1.75758
8991	4.85514	0.253179	0.0897166	-1.75758
8992	4.85568	0.253179	0.0897166	-1.75758
8993	4.85622	0.253179	0.0897166	-1.75758
8994	4.85676	0.253179	0.0897166	-1.75758
8995	4.8573	0.253179	0.0897166	-1.75758
8996	4.85784	0.253179	0.0897166	-1.75758
8997	4.85838	0.253179	0.0897166	-1.75758
8998	4.85892	0.253179	0.0897166	-1.75758
8999	4.85946	0.253179	0.0897166	-1.75758
9000	4.86	0.253179	0.0897166	-1.75758
9001	4.86054	0.253179	0.0897166	-1.75758
9002	4.86108	0.253179	0.0897166	-1.75758
9003	4.86162	0.253179	0.0897166	-1.75758
9004	4.86216	0.253179	0.0897166	-1.75758
9005	4.8627	0.253179	0.0897166	-1.75758
9006	4.86324	0.253179	0.0897166	-1.75758
9007	4.86378	0.253179	0.0897166	-1.75758
9008	4.86432	0.253179	0.0897166	-1.75758
9009	4.86486	0.253179	0.0897166	-1.75758
9010	4.8654	0.253179	0.0897166	-1.75758
9011	4.86594	0.253179	0.0897166	-1.75758
9012	4.86648	0.253179	0.0897166	-1.75758
9013	4.86702	0.253179	0.0897166	-1.75758
9014	4.86756	0.253179	0.0897166	-1.75758
9015	4.8681	0.253179	0.0897166	-1.75758
9016	4.86864	0.253179	0.0897166	-1.75758
9017	4.86918	0.253179	0.0897166	-1.75758
9018	4.86972	0.253179	0.0897166	-1.75758
9019	4.87026	0.253179	0.0897166	-1.75758
9020	4.8708	0.253179	0.0897166	-1.75758
9021	4.87134	0.253179	0.0897166	-1.75758
9022	4.87188	0.253179	0.0897166	-1.75758
9023	4.87242	0.253179	0.0897166	-1.75758
9024	4.87296	0.253179	0.0897166	-1.75758
9025	4.8735	0.253179	0.0897166	-1.75758
9026	4.87404	0.253179	0.0897166	-1.75758
9027	4.87458	0.253179	0.0897166	-1.75758
9028	4.87512	0.253179	0.0897166	-1.75758
9029	4.87566	0.253179	0.0897166	-1.75758
9030	4.8762	0.253179	0.0897166	-1.75758
9031	4.87674	0.253179	0.0897166	-1.75758
9032	4.87728	0.253179	0.0897166	-1.75758
9033	4.87782	0.253179	0.0897166	-1.75758
9034	4.87836	0.253179	0.0897166	-1.75758
9035	4.8789	0.253179	0.0897166	-1.75758
9036	4.87944	0.253179	0.0897166	-1.75758
9037	4.87998	0.253179	0.0897166	-1.75758
9038	4.88052	0.253179	0.0897166	-1.75758
9039	4.88106	0.253179	0.0897166	-1.75758
9040	4.8816	0.253179	0.0897166	-1.75758
9041	4.88214	0.253179	0.0897166	-1.75758
9042	4.88268	0.253179	0.0897166	-1.75758
9043	4.88322	0.253179	0.0897166	-1.75758
9044	4.88376	0.253179	0.0897166	-1.75758
9045	4.8843	0.253179	0.0897166	-1.75758
9046	4.88484	0.253179	0.0897166	-1.75758
9047	4.88538	0.253179	0.0897166	-1.75758
9048	4.88592	0.253179	0.0897166	-1.75758
9049	4.88646	0.253179	0.0897166	-1.75758
9050	4.887	0.253179	0.0897166	-1.75758
9051	4.88754	0.253179	0.0897166	-1.75758
9052	4.88808	0.253179	0.0897166	-1.75758
9053	4.88862	0.253179	0.0897166	-1.75758
9054	4.88916	0.253179	0.0897166	-1.75758
9055	4.8897	0.253179	0.0897166	-1.75758
9056	4.89024	0.253179	0.0897166	-1.75758
9057	4.89078	0.253179	0.0897166	-1.75758
9058	4.89132	0.253179	0.0897166	-1.75758
9059	4.89186	0.253179	0.0897166	-1.75758
9060	4.8924	0.253179	0.0897166	-1.75758
9061	4.89294	0.253179	0.0897166	-1.75758
9062	4.89348	0.253179	0.0897166	-1.75758
9063	4.89402	0.253179	0.0897166	-1.75758
9064	4.89456	0.253179	0.0897166	-1.75758
9065	4.8951	0.253179	0.0897166	-1.75758
9066	4.89564	0.253179	0.0897166	-1.75758
9067	4.89618	0.253179	0.0897166	-1.75758
9068	4.89672	0.253179	0.0897166	-1.75758
9069	4.89726	0.253179	0.0897166	-1.75758
9070	4.8978	0.253179	0.0897166	-1.75758
9071	4.89834	0.253179	0.0897166	-1.75758
9072	4.89888	0.253179	0.0897166	-1.75758
9073	4.89942	0.253179	0.0897166	-1.75758
9074	4.89996	0.253179	0.0897166	-1.75758
9075	4.9005	0.253179	0.0897166	-1.75758
9076	4.90104	0.253179	0.0897166	-1.75758
9077	4.90158	0.253179	0.0897166	-1.75758
9078	4.90212	0.253179	0.0897166	-1.75758
9079	4.90266	0.253179	0.0897166	-1.75758
9080	4.9032	0.253179	0.0897166	-1.75758
9081	4.90374	0.253179	0.0897166	-1.75758
9082	4.90428	0.253179	0.0897166	-1.75758
9083	4.90482	0.253179	0.0897166	-1.75758
9084	4.90536	0.253179	0.0897166	-1.75758
9085	4.9059	0.253179	0.0897166	-1.75758
9086	4.90644	0.253179	0.0897166	-1.75758
9087	4.90698	0.253179	0.0897166	-1.75758
9088	4.90752	0.253179	0.0897166	-1.75758
9089	4.90806	0.253179	0.0897166	-1.75758
9090	4.9086	0.253179	0.0897166	-1.75758
9091	4.90914	0.253179	0.0897166	-1.75758
9092	4.90968	0.253179	0.0897166	-1.75758
9093	4.91022	0.253179	0.0897166	-1.75758
9094	4.91076	0.253179	0.0897166	-1.75758
9095	4.9113	0.253179	0.0897166	-1.75758
9096	4.91184	0.253179	0.0897166	-1.75758
9097	4.91238	0.253179	0.0897166	-1.75758
9098	4.91292	0.253179	0.0897166	-1.75758
9099	4.91346	0.253179	0.0897166	-1.75758
9100	4.914	0.253179	0.0897166	-1.75758
9101	4.91454	0.253179	0.0897166	-1.75758
9102	4.91508	0.253179	0.0897166	-1.75758
9103	4.91562	0.253179	0.0897166	-1.75758
9104	4.91616	0.253179	0.0897166	-1.75758
9105	4.9167	0.253179	0.0897166	-1.75758
9106	4.91724	0.253179	0.0897166	-1.75758
9107	4.91778	0.253179	0.0897166	-1.75758
9108	4.91832	0.253179	0.0897166	-1.75758
9109	4.91886	0.253179	0.0897166	-1.75758
9110	4.9194	0.253179	0.0897166	-1.75758
9111	4.91994	0.253179	0.0897166	-1.75758
9112	4.92048	0.253179	0.0897166	-1.75758
9113	4.92102	0.253179	0.0897166	-1.75758
9114	4.92156	0.253179	0.0897166	-1.75758
9115	4.9221	0.253179	0.0897166	-1.75758
9116	4.92264	0.253179	0.0897166	-1.75758
9117	4.92318	0.253179	0.0897166	-1.75758
9118	4.92372	0.253179	0.0897166	-1.75758
9119	4.92426	0.253179	0.0897166	-1.75758
9120	4.9248	0.253179	0.0897166	-1.75758
9121	4.92534	0.253179	0.0897166	-1.75758
9122	4.92588	0.253179	0.0897166	-1.75758
9123	4.92642	0.253179	0.0897166	-1.75758
9124	4.92696	0.253179	0.0897166	-1.75758
9125	4.9275	0.253179	0.0897166	-1.75758
9126	4.92804	0.253179	0.0897166	-1.75758
9127	4.92858	0.253179	0.0897166	-1.75758
9128	4.92912	0.253179	0.0897166	-1.75758
9129	4.92966	0.253179	0.0897166	-1.75758
9130	4.9302	0.253179	0.0897166	-1.75758
9131	4.93074	0.253179	0.0897166	-1.75758
9132	4.93128	0.253179	0.0897166	-1.75758
9133	4.93182	0.253179	0.0897166	-1.75758
9134	4.93236	0.253179	0.0897166	-1.75758
9135	4.9329	0.253179	0.0897166	-1.75758
9136	4.93344	0.253179	0.0897166	-1.75758
9137	4.93398	0.253179	0.0897166	-1.75758
9138	4.93452	0.253179	0.0897166	-1.75758
9139	4.93506	0.253179	0.0897166	-1.75758
9140	4.9356	0.253179	0.0897166	-1.75758
9141	4.93614	0.253179	0.0897166	-1.75758
9142	4.93668	0.253179	0.0897166	-1.75758
9143	4.93722	0.253179	0.0897166	-1.75758
9144	4.93776	0.253179	0.0897166	-1.75758
9145	4.9383	0.253179	0.0897166	-1.75758
9146	4.93884	0.253179	0.0897166	-1.75758
9147	4.93938	0.253179	0.0897166	-1.75758
9148	4.93992	0.253179	0.0897166	-1.75758
9149	4.94046	0.253179	0.0897166	-1.75758
9150	4.941	0.253179	0.0897166	-1.75758
9151	4.94154	0.253179	0.0897166	-1.75758
9152	4.94208	0.253179	0.0897166	-1.75758
9153	4.94262	0.253179	0.0897166	-1.75758
9154	4.94316	0.253179	0.0897166	-1.75758
9155	4.9437	0.253179	0.0897166	-1.75758
9156	4.94424	0.253179	0.0897166	-1.75758
9157	4.94478	0.253179	0.0897166	-1.75758
9158	4.94532	0.253179	0.0897166	-1.75758
9159	4.94586	0.253179	0.0897166	-1.75758
9160	4.9464	0.253179	0.0897166	-1.75758
9161	4.94694	0.253179	0.0897166	-1.75758
9162	4.94748	0.253179	0.0897166	-1.75758
9163	4.94802	0.253179	0.0897166	-1.75758
9164	4.94856	0.253179	0.0897166	-1.75758
9165	4.9491	0.253179	0.0897166	-1.75758
9166	4.94964	0.253179	0.0897166	-1.75758
9167	4.95018	0.253179	0.0897166	-1.75758
9168	4.95072	0.253179	0.0897166	-1.75758
9169	4.95126	0.253179	0.0897166	-1.75758
9170	4.9518	0.253179	0.0897166	-1.75758
9171	4.95234	0.253179	0.0897166	-1.75758
9172	4.95288	0.253179	0.0897166	-1.75758
9173	4.95342	0.253179	0.0897166	-1.75758
9174	4.95396	0.253179	0.0897166	-1.75758
9175	4.9545	0.253179	0.0897166	-1.75758
9176	4.95504	0.253179	0.0897166	-1.75758
9177	4.95558	0.253179	0.0897166	-1.75758
9178	4.95612	0.253179	0.0897166	-1.75758
9179	4.95666	0.253179	0.0897166	-1.75758
9180	4.9572	0.253179	0.0897166	-1.75758
9181	4.95774	0.253179	0.0897166	-1.75758
9182	4.95828	0.253179	0.0897166	-1.75758
9183	4.95882	0.253179	0.0897166	-1.75758
9184	4.95936	0.253179	0.0897166	-1.75758
9185	4.9599	0.253179	0.0897166	-1.75758
9186	4.96044	0.253179	0.0897166	-1.75758
9187	4.96098	0.253179	0.0897166	-1.75758
9188	4.96152	0.253179	0.0897166	-1.75758
9189	4.96206	0.253179	0.0897166	-1.75758
9190	4.9626	0.253179	0.0897166	-1.75758
9191	4.96314	0.253179	0.0897166	-1.75758
9192	4.96368	0.253179	0.0897166	-1.75758
9193	4.96422	0.253179	0.0897166	-1.75758
9194	4.96476	0.253179	0.0897166	-1.75758
9195	4.9653	0.253179	0.0897166	-1.75758
9196	4.96584	0.253179	0.0897166	-1.75758
9197	4.96638	0.253179	0.0897166	-1.75758
9198	4.96692	0.253179	0.0897166	-1.75758
9199	4.96746	0.253179	0.0897166	-1.75758
9200	4.968	0.253179	0.0897166	-1.75758
9201	4.96854	0.253179	0.0897166	-1.75758
9202	4.96908	0.253179	0.0897166	-1.75758
9203	4.96962	0.253179	0.0897166	-1.75758
9204	4.97016	0.253179	0.0897166	-1.75758
9205	4.9707	0.253179	0.0897166	-1.75758
9206	4.97124	0.253179	0.0897166	-1.75758
9207	4.97178	0.253179	0.0897166	-1.75758
9208	4.97232	0.253179	0.0897166	-1.75758
9209	4.97286	0.253179	0.0897166	-1.75758
9210	4.9734	0.253179	0.0897166	-1.75758
9211	4.97394	0.253179	0.0897166	-1.75758
9212	4.97448	0.253179	0.0897166	-1.75758
9213	4.97502	0.253179	0.0897166	-1.75758
9214	4.97556	0.253179	0.0897166	-1.75758
9215	4.9761	0.253179	0.0897166	-1.75758
9216	4.97664	0.253179	0.0897166	-1.75758
9217	4.97718	0.253179	0.0897166	-1.75758
9218	4.97772	0.253179	0.0897166	-1.75758
9219	4.97826	0.253179	0.0897166	-1.75758
9220	4.9788	0.253179	0.0897166	-1.75758
9221	4.97934	0.253179	0.0897166	-1.75758
9222	4.97988	0.253179	0.0897166	-1.75758
9223	4.98042	0.253179	0.0897166	-1.75758
9224	4.98096	0.253179	0.0897166	-1.75758
9225	4.9815	0.253179	0.0897166	-1.75758
9226	4.98204	0.253179	0.0897166	-1.75758
9227	4.98258	0.253179	0.0897166	-1.75758
9228	4.98312	0.253179	0.0897166	-1.75758
9229	4.98366	0.253179	0.0897166	-1.75758
9230	4.9842	0.253179	0.0897166	-1.75758
9231	4.98474	0.253179	0.0897166	-1.75758
9232	4.98528	0.253179	0.0897166	-1.75758
9233	4.98582	0.253179	0.0897166	-1.75758
9234	4.98636	0.253179	0.0897166	-1.75758
9235	4.9869	0.253179	0.0897166	-1.75758
9236	4.98744	0.253179	0.0897166	-1.75758
9237	4.98798	0.253179	0.0897166	-1.75758
9238	4.98852	0.253179	0.0897166	-1.75758
9239	4.98906	0.253179	0.0897166	-1.75758
9240	4.9896	0.253179	0.0897166	-1.75758
9241	4.99014	0.253179	0.0897166	-1.75758
9242	4.99068	0.253179	0.0897166	-1.75758
9243	4.99122	0.253179	0.0897166	-1.75758
9244	4.99176	0.253179	0.0897166	-1.75758
9245	4.9923	0.253179	0.0897166	-1.75758
9246	4.99284	0.253179	0.0897166	-1.75758
9247	4.99338	0.253179	0.0897166	-1.75758
9248	4.99392	0.253179	0.0897166	-1.75758
9249	4.99446	0.253179	0.0897166	-1.75758
9250	4.995	0.253179	0.0897166	-1.75758
9251	4.99554	0.253179	0.0897166	-1.75758
9252	4.99608	0.253179	0.0897166	-1.75758
9253	4.99662	0.253179	0.0897166	-1.75758
9254	4.99716	0.253179	0.0897166	-1.75758
9255	4.9977	0.253179	0.0897166	-1.75758
9256	4.99824	0.253179	0.0897166	-1.75758
9257	4.99878	0.253179	0.0897166	-1.75758
9258	4.99932	0.253179	0.0897166	-1.75758
9259	4.99986	0.253179	0.0897166	-1.75758
9260	5.0004	0.253179	0.0897166	-1.75758
9261	5.00094	0.253179	0.0897166	-1.75758
9262	5.00148	0.253179	0.0897166	-1.75758
9263	5.00202	0.253179	0.0897166	-1.75758
9264	5.00256	0.253179	0.0897166	-1.75758
9265	5.0031	0.253179	0.0897166	-1.75758
9266	5.00364	0.253179	0.0897166	-1.75758
9267	5.00418	0.253179	0.0897166	-1.75758
9268	5.00472	0.253179	0.0897166	-1.75758
9269	5.00526	0.253179	0.0897166	-1.75758
9270	5.0058	0.253179	0.0897166	-1.75758
9271	5.00634	0.253179	0.0897166	-1.75758
9272	5.00688	0.253179	0.0897166	-1.75758
9273	5.00742	0.253179	0.0897166	-1.75758
9274	5.00796	0.253179	0.0897166	-1.75758
9275	5.0085	0.253179	0.0897166	-1.75758
9276	5.00904	0.253179	0.0897166	-1.75758
9277	5.00958	0.253179	0.0897166	-1.75758
9278	5.01012	0.253179	0.0897166	-1.75758
9279	5.01066	0.253179	0.0897166	-1.75758
9280	5.0112	0.253179	0.0897166	-1.75758
9281	5.01174	0.253179	0.0897166	-1.75758
9282	5.01228	0.253179	0.0897166	-1.75758
9283	5.01282	0.253179	0.0897166	-1.75758
9284	5.01336	0.253179	0.0897166	-1.75758
9285	5.0139	0.253179	0.0897166	-1.75758
9286	5.01444	0.253179	0.0897166	-1.75758
9287	5.01498	0.253179	0.0897166	-1.75758
9288	5.01552	0.253179	0.0897166	-1.75758
9289	5.01606	0.253179	0.0897166	-1.75758
9290	5.0166	0.253179	0.0897166	-1.75758
9291	5.01714	0.253179	0.0897166	-1.75758
9292	5.01768	0.253179	0.0897166	-1.75758
9293	5.01822	0.253179	0.0897166	-1.75758
9294	5.01876	0.253179	0.0897166	-1.75758
9295	5.0193	0.253179	0.0897166	-1.75758
9296	5.01984	0.253179	0.0897166	-1.75758
9297	5.02038	0.253179	0.0897166	-1.75758
9298	5.02092	0.253179	0.0897166	-1.75758
9299	5.02146	0.253179	0.0897166	-1.75758
9300	5.022	0.253179	0.0897166	-1.75758
9301	5.02254	0.253179	0.0897166	-1.75758
9302	5.02308	0.253179	0.0897166	-1.75758
9303	5.02362	0.253179	0.0897166	-1.75758
9304	5.02416	0.253179	0.0897166	-1.75758
9305	5.0247	0.253179	0.0897166	-1.75758
9306	5.02524	0.253179	0.0897166	-1.75758
9307	5.02578	0.253179	0.0897166	-1.75758
9308	5.02632	0.253179	0.0897166	-1.75758
9309	5.02686	0.253179	0.0897166	-1.75758
9310	5.0274	0.253179	0.0897166	-1.75758
9311	5.02794	0.253179	0.0897166	-1.75758
9312	5.02848	0.253179	0.0897166	-1.75758
9313	5.02902	0.253179	0.0897166	-1.75758
9314	5.02956	0.253179	0.0897166	-1.75758
9315	5.0301	0.253179	0.0897166	-1.75758
9316	5.03064	0.253179	0.0897166	-1.75758
9317	5.03118	0.253179	0.0897166	-1.75758
9318	5.03172	0.253179	0.0897166	-1.75758
9319	5.03226	0.253179	0.0897166	-1.75758
9320	5.0328	0.253179	0.0897166	-1.75758
9321	5.03334	0.253179	0.0897166	-1.75758
9322	5.03388	0.253179	0.0897166	-1.75758
9323	5.03442	0.253179	0.0897166	-1.75758
9324	5.03496	0.253179	0.0897166	-1.75758
9325	5.0355	0.253179	0.0897166	-1.75758
9326	5.03604	0.253179	0.0897166	-1.75758
9327	5.03658	0.253179	0.0897166	-1.75758
9328	5.03712	0.253179	0.0897166	-1.75758
9329	5.03766	0.253179	0.0897166	-1.75758
9330	5.0382	0.253179	0.0897166	-1.75758
9331	5.03874	0.253179	0.0897166	-1.75758
9332	5.03928	0.253179	0.0897166	-1.75758
9333	5.03982	0.253179	0.0897166	-1.75758
9334	5.04036	0.253179	0.0897166	-1.75758
9335	5.0409	0.253179	0.0897166	-1.75758
9336	5.04144	0.253179	0.0897166	-1.75758
9337	5.04198	0.253179	0.0897166	-1.75758
9338	5.04252	0.253179	0.0897166	-1.75758
9339	5.04306	0.253179	0.0897166	-1.75758
9340	5.0436	0.253179	0.0897166	-1.75758
9341	5.04414	0.253179	0.0897166	-1.75758
9342	5.04468	0.253179	0.0897166	-1.75758
9343	5.04522	0.253179	0.0897166	-1.75758
9344	5.04576	0.253179	0.0897166	-1.75758
9345	5.0463	0.253179	0.0897166	-1.75758
9346	5.04684	0.253179	0.0897166	-1.75758
9347	5.04738	0.253179	0.0897166	-1.75758
9348	5.04792	0.253179	0.0897166	-1.75758
9349	5.04846	0.253179	0.0897166	-1.75758
9350	5.049	0.253179	0.0897166	-1.75758
9351	5.04954	0.253179	0.0897166	-1.75758
9352	5.05008	0.253179	0.0897166	-1.75758
9353	5.05062	0.253179	0.0897166	-1.75758
9354	5.05116	0.253179	0.0897166	-1.75758
9355	5.0517	0.253179	0.0897166	-1.75758
9356	5.05224	0.253179	0.0897166	-1.75758
9357	5.05278	0.253179	0.0897166	-1.75758
9358	5.05332	0.253179	0.0897166	-1.75758
9359	5.05386	0.253179	0.0897166	-1.75758
9360	5.0544	0.253179	0.0897166	-1.75758
9361	5.05494	0.253179	0.0897166	-1.75758
9362	5.05548	0.253179	0.0897166	-1.75758
9363	5.05602	0.253179	0.0897166	-1.75758
9364	5.05656	0.253179	0.0897166	-1.75758
9365	5.0571	0.253179	0.0897166	-1.75758
9366	5.05764	0.253179	0.0897166	-1.75758
9367	5.05818	0.253179	0.0897166	-1.75758
9368	5.05872	0.253179	0.0897166	-1.75758
9369	5.05926	0.253179	0.0897166	-1.75758
9370	5.0598	0.253179	0.0897166	-1.75758
9371	5.06034	0.253179	0.0897166	-1.75758
9372	5.06088	0.253179	0.0897166	-1.75758
9373	5.06142	0.253179	0.0897166	-1.75758
9374	5.06196	0.253179	0.0897166	-1.75758
9375	5.0625	0.253179	0.0897166	-1.75758
9376	5.06304	0.253179	0.0897166	-1.75758
9377	5.06358	0.253179	0.0897166	-1.75758
9378	5.06412	0.253179	0.0897166	-1.75758
9379	5.06466	0.253179	0.0897166	-1.75758
9380	5.0652	0.253179	0.0897166	-1.75758
9381	5.06574	0.253179	0.0897166	-1.75758
9382	5.06628	0.253179	0.0897166	-1.75758
9383	5.06682	0.253179	0.0897166	-1.75758
9384	5.06736	0.253179	0.0897166	-1.75758
9385	5.0679	0.253179	0.0897166	-1.75758
9386	5.06844	0.253179	0.0897166	-1.75758
9387	5.06898	0.253179	0.0897166	-1.75758
9388	5.06952	0.253179	0.0897166	-1.75758
9389	5.07006	0.253179	0.0897166	-1.75758
9390	5.0706	0.253179	0.0897166	-1.75758
9391	5.07114	0.253179	0.0897166	-1.75758
9392	5.07168	0.253179	0.0897166	-1.75758
9393	5.07222	0.253179	0.0897166	-1.75758
9394	5.07276	0.253179	0.0897166	-1.75758
9395	5.0733	0.253179	0.0897166	-1.75758
9396	5.07384	0.253179	0.0897166	-1.75758
9397	5.07438	0.253179	0.0897166	-1.75758
9398	5.07492	0.253179	0.0897166	-1.75758
9399	5.07546	0.253179	0.0897166	-1.75758
9400	5.076	0.253179	0.0897166	-1.75758
9401	5.07654	0.253179	0.0897166	-1.75758
9402	5.07708	0.253179	0.0897166	-1.75758
9403	5.07762	0.253179	0.0897166	-1.75758
9404	5.07816	0.253179	0.0897166	-1.75758
9405	5.0787	0.253179	0.0897166	-1.75758
9406	5.07924	0.253179	0.0897166	-1.75758
9407	5.07978	0.253179	0.0897166	-1.75758
9408	5.08032	0.253179	0.0897166	-1.75758
9409	5.08086	0.253179	0.0897166	-1.75758
9410	5.0814	0.253179	0.0897166	-1.75758
9411	5.08194	0.253179	0.0897166	-1.75758
9412	5.08248	0.253179	0.0897166	-1.75758
9413	5.08302	0.253179	0.0897166	-1.75758
9414	5.08356	0.253179	0.0897166	-1.75758
9415	5.0841	0.253179	0.0897166	-1.75758
9416	5.08464	0.253179	0.0897166	-1.75758
9417	5.08518	0.253179	0.0897166	-1.75758
9418	5.08572	0.253179	0.0897166	-1.75758
9419	5.08626	0.253179	0.0897166	-1.75758
9420	5.0868	0.253179	0.0897166	-1.75758
9421	5.08734	0.253179	0.0897166	-1.75758
9422	5.08788	0.253179	0.0897166	-1.75758
9423	5.08842	0.253179	0.0897166	-1.75758
9424	5.08896	0.253179	0.0897166	-1.75758
9425	5.0895	0.253179	0.0897166	-1.75758
9426	5.09004	0.253179	0.0897166	-1.75758
9427	5.09058	0.253179	0.0897166	-1.75758
9428	5.09112	0.253179	0.0897166	-1.75758
9429	5.09166	0.253179	0.0897166	-1.75758
9430	5.0922	0.253179	0.0897166	-1.75758
9431	5.09274	0.253179	0.0897166	-1.75758
9432	5.09328	0.253179	0.0897166	-1.75758
9433	5.09382	0.253179	0.0897166	-1.75758
9434	5.09436	0.253179	0.0897166	-1.75758
9435	5.0949	0.253179	0.0897166	-1.75758
9436	5.09544	0.253179	0.0897166	-1.75758
9437	5.09598	0.253179	0.0897166	-1.75758
9438	5.09652	0.253179	0.0897166	-1.75758
9439	5.09706	0.253179	0.0897166	-1.75758
9440	5.0976	0.253179	0.0897166	-1.75758
9441	5.09814	0.253179	0.0897166	-1.75758
9442	5.09868	0.253179	0.0897166	-1.75758
9443	5.09922	0.253179	0.0897166	-1.75758
9444	5.09976	0.253179	0.0897166	-1.75758
9445	5.1003	0.253179	0.0897166	-1.75758
9446	5.10084	0.253179	0.0897166	-1.75758
9447	5.10138	0.253179	0.0897166	-1.75758
9448	5.10192	0.253179	0.0897166	-1.75758
9449	5.10246	0.253179	0.0897166	-1.75758
9450	5.103	0.253179	0.0897166	-1.75758
9451	5.10354	0.253179	0.0897166	-1.75758
9452	5.10408	0.253179	0.0897166	-1.75758
9453	5.10462	0.253179	0.0897166	-1.75758
9454	5.10516	0.253179	0.0897166	-1.75758
9455	5.1057	0.253179	0.0897166	-1.75758
9456	5.10624	0.253179	0.0897166	-1.75758
9457	5.10678	0.253179	0.0897166	-1.75758
9458	5.10732	0.253179	0.0897166	-1.75758
9459	5.10786	0.253179	0.0897166	-1.75758
9460	5.1084	0.253179	0.0897166	-1.75758
9461	5.10894	0.253179	0.0897166	-1.75758
