TimeSlice	Time	LH_GemellusSuperior	LH_GemellusSuperior
4301	2.32254	0.0130713	86.7713
4302	2.32308	0.0130713	86.772
4303	2.32362	0.0130712	86.7728
4304	2.32416	0.0130712	86.7736
4305	2.3247	0.0130711	86.7745
4306	2.32524	0.013071	86.7753
4307	2.32578	0.013071	86.7761
4308	2.32632	0.0130709	86.777
4309	2.32686	0.0130708	86.7779
4310	2.3274	0.0130708	86.7787
4311	2.32794	0.0130707	86.7796
4312	2.32848	0.0130706	86.7805
4313	2.32902	0.0130706	86.7815
4314	2.32956	0.0130705	86.7824
4315	2.3301	0.0130704	86.7833
4316	2.33064	0.0130703	86.7842
4317	2.33118	0.0130703	86.7852
4318	2.33172	0.0130702	86.7862
4319	2.33226	0.0130701	86.7871
4320	2.3328	0.01307	86.7882
4321	2.33334	0.01307	86.7892
4322	2.33388	0.0130699	86.7902
4323	2.33442	0.0130698	86.7912
4324	2.33496	0.0130697	86.7923
4325	2.3355	0.0130697	86.7933
4326	2.33604	0.0130696	86.7944
4327	2.33658	0.0130695	86.7954
4328	2.33712	0.0130694	86.7965
4329	2.33766	0.0130693	86.7976
4330	2.3382	0.0130692	86.7987
4331	2.33874	0.0130692	86.7998
4332	2.33928	0.0130691	86.8009
4333	2.33982	0.013069	86.8021
4334	2.34036	0.0130689	86.8032
4335	2.3409	0.0130688	86.8044
4336	2.34144	0.0130687	86.8055
4337	2.34198	0.0130686	86.8066
4338	2.34252	0.0130686	86.8078
4339	2.34306	0.0130685	86.8089
4340	2.3436	0.0130684	86.8101
4341	2.34414	0.0130683	86.8112
4342	2.34468	0.0130682	86.8124
4343	2.34522	0.0130681	86.8135
4344	2.34576	0.013068	86.8147
4345	2.3463	0.0130679	86.8158
4346	2.34684	0.0130679	86.8169
4347	2.34738	0.0130678	86.8181
4348	2.34792	0.0130677	86.8192
4349	2.34846	0.0130676	86.8203
4350	2.349	0.0130675	86.8214
4351	2.34954	0.0130674	86.8225
4352	2.35008	0.0130674	86.8236
4353	2.35062	0.0130673	86.8247
4354	2.35116	0.0130672	86.8257
4355	2.3517	0.0130671	86.8268
4356	2.35224	0.013067	86.8278
4357	2.35278	0.013067	86.8288
4358	2.35332	0.0130669	86.8299
4359	2.35386	0.0130668	86.8309
4360	2.3544	0.0130667	86.8318
4361	2.35494	0.0130666	86.8328
4362	2.35548	0.0130666	86.8338
4363	2.35602	0.0130665	86.8348
4364	2.35656	0.0130664	86.8357
4365	2.3571	0.0130664	86.8366
4366	2.35764	0.0130663	86.8375
4367	2.35818	0.0130662	86.8384
4368	2.35872	0.0130662	86.8393
4369	2.35926	0.0130661	86.8401
4370	2.3598	0.013066	86.841
4371	2.36034	0.013066	86.8418
4372	2.36088	0.0130659	86.8426
4373	2.36142	0.0130658	86.8434
4374	2.36196	0.0130658	86.8442
4375	2.3625	0.0130657	86.845
4376	2.36304	0.0130657	86.8457
4377	2.36358	0.0130656	86.8465
4378	2.36412	0.0130656	86.8472
4379	2.36466	0.0130655	86.8479
4380	2.3652	0.0130654	86.8486
4381	2.36574	0.0130654	86.8493
4382	2.36628	0.0130653	86.8499
4383	2.36682	0.0130653	86.8506
4384	2.36736	0.0130652	86.8512
4385	2.3679	0.0130652	86.8519
4386	2.36844	0.0130652	86.8525
4387	2.36898	0.0130651	86.8531
4388	2.36952	0.0130651	86.8537
4389	2.37006	0.013065	86.8542
4390	2.3706	0.013065	86.8548
4391	2.37114	0.0130649	86.8554
4392	2.37168	0.0130649	86.8559
4393	2.37222	0.0130649	86.8564
4394	2.37276	0.0130648	86.8569
4395	2.3733	0.0130648	86.8575
4396	2.37384	0.0130647	86.858
4397	2.37438	0.0130647	86.8584
4398	2.37492	0.0130647	86.8589
4399	2.37546	0.0130646	86.8594
4400	2.376	0.0130646	86.8599
4401	2.37654	0.0130646	86.8603
4402	2.37708	0.0130645	86.8608
4403	2.37762	0.0130645	86.8612
4404	2.37816	0.0130644	86.8617
4405	2.3787	0.0130644	86.8621
4406	2.37924	0.0130644	86.8625
4407	2.37978	0.0130644	86.863
4408	2.38032	0.0130643	86.8634
4409	2.38086	0.0130643	86.8638
4410	2.3814	0.0130643	86.8643
4411	2.38194	0.0130642	86.8647
4412	2.38248	0.0130642	86.8651
4413	2.38302	0.0130642	86.8655
4414	2.38356	0.0130641	86.866
4415	2.3841	0.0130641	86.8664
4416	2.38464	0.0130641	86.8668
4417	2.38518	0.013064	86.8672
4418	2.38572	0.013064	86.8676
4419	2.38626	0.013064	86.868
4420	2.3868	0.0130639	86.8685
4421	2.38734	0.0130639	86.8689
4422	2.38788	0.0130639	86.8693
4423	2.38842	0.0130638	86.8698
4424	2.38896	0.0130638	86.8702
4425	2.3895	0.0130638	86.8706
4426	2.39004	0.0130637	86.8711
4427	2.39058	0.0130637	86.8716
4428	2.39112	0.0130637	86.872
4429	2.39166	0.0130636	86.8725
4430	2.3922	0.0130636	86.8729
4431	2.39274	0.0130636	86.8734
4432	2.39328	0.0130635	86.8739
4433	2.39382	0.0130635	86.8744
4434	2.39436	0.0130634	86.8749
4435	2.3949	0.0130634	86.8754
4436	2.39544	0.0130634	86.8759
4437	2.39598	0.0130633	86.8764
4438	2.39652	0.0130633	86.877
4439	2.39706	0.0130632	86.8775
4440	2.3976	0.0130632	86.8781
4441	2.39814	0.0130632	86.8786
4442	2.39868	0.0130631	86.8792
4443	2.39922	0.0130631	86.8798
4444	2.39976	0.013063	86.8803
4445	2.4003	0.013063	86.8809
4446	2.40084	0.0130629	86.8815
4447	2.40138	0.0130629	86.8821
4448	2.40192	0.0130628	86.8828
4449	2.40246	0.0130628	86.8834
4450	2.403	0.0130627	86.884
4451	2.40354	0.0130627	86.8847
4452	2.40408	0.0130626	86.8853
4453	2.40462	0.0130626	86.886
4454	2.40516	0.0130625	86.8867
4455	2.4057	0.0130625	86.8873
4456	2.40624	0.0130624	86.888
4457	2.40678	0.0130624	86.8887
4458	2.40732	0.0130623	86.8894
4459	2.40786	0.0130623	86.8901
4460	2.4084	0.0130622	86.8908
4461	2.40894	0.0130622	86.8916
4462	2.40948	0.0130621	86.8923
4463	2.41002	0.0130621	86.8931
4464	2.41056	0.013062	86.8938
4465	2.4111	0.0130619	86.8945
4466	2.41164	0.0130619	86.8953
4467	2.41218	0.0130618	86.8961
4468	2.41272	0.0130618	86.8968
4469	2.41326	0.0130617	86.8976
4470	2.4138	0.0130616	86.8984
4471	2.41434	0.0130616	86.8991
4472	2.41488	0.0130615	86.8999
4473	2.41542	0.0130615	86.9007
4474	2.41596	0.0130614	86.9015
4475	2.4165	0.0130613	86.9023
4476	2.41704	0.0130613	86.9031
4477	2.41758	0.0130612	86.9039
4478	2.41812	0.0130612	86.9047
4479	2.41866	0.0130611	86.9055
4480	2.4192	0.013061	86.9063
4481	2.41974	0.013061	86.9071
4482	2.42028	0.0130609	86.9079
4483	2.42082	0.0130609	86.9087
4484	2.42136	0.0130608	86.9095
4485	2.4219	0.0130607	86.9103
4486	2.42244	0.0130607	86.9111
4487	2.42298	0.0130606	86.9119
4488	2.42352	0.0130606	86.9127
4489	2.42406	0.0130605	86.9135
4490	2.4246	0.0130604	86.9143
4491	2.42514	0.0130604	86.9151
4492	2.42568	0.0130603	86.9159
4493	2.42622	0.0130603	86.9167
4494	2.42676	0.0130602	86.9174
4495	2.4273	0.0130601	86.9182
4496	2.42784	0.0130601	86.919
4497	2.42838	0.01306	86.9198
4498	2.42892	0.01306	86.9205
4499	2.42946	0.0130599	86.9213
4500	2.43	0.0130598	86.922
4501	2.43054	0.0130598	86.9228
4502	2.43108	0.0130597	86.9235
4503	2.43162	0.0130597	86.9243
4504	2.43216	0.0130596	86.925
4505	2.4327	0.0130596	86.9257
4506	2.43324	0.0130595	86.9264
4507	2.43378	0.0130594	86.9272
4508	2.43432	0.0130594	86.9279
4509	2.43486	0.0130593	86.9286
4510	2.4354	0.0130593	86.9293
4511	2.43594	0.0130592	86.9299
4512	2.43648	0.0130592	86.9307
4513	2.43702	0.0130591	86.9313
4514	2.43756	0.0130591	86.932
4515	2.4381	0.013059	86.9326
4516	2.43864	0.013059	86.9333
4517	2.43918	0.0130589	86.9339
4518	2.43972	0.0130589	86.9346
4519	2.44026	0.0130588	86.9352
4520	2.4408	0.0130588	86.9359
4521	2.44134	0.0130587	86.9365
4522	2.44188	0.0130587	86.9371
4523	2.44242	0.0130586	86.9377
4524	2.44296	0.0130586	86.9383
4525	2.4435	0.0130586	86.9389
4526	2.44404	0.0130585	86.9395
4527	2.44458	0.0130585	86.9401
4528	2.44512	0.0130584	86.9406
4529	2.44566	0.0130584	86.9412
4530	2.4462	0.0130583	86.9418
4531	2.44674	0.0130583	86.9423
4532	2.44728	0.0130582	86.9429
4533	2.44782	0.0130582	86.9434
4534	2.44836	0.0130582	86.9439
4535	2.4489	0.0130581	86.9445
4536	2.44944	0.0130581	86.945
4537	2.44998	0.013058	86.9455
4538	2.45052	0.013058	86.946
4539	2.45106	0.013058	86.9465
4540	2.4516	0.0130579	86.947
4541	2.45214	0.0130579	86.9475
4542	2.45268	0.0130579	86.9481
4543	2.45322	0.0130578	86.9485
4544	2.45376	0.0130578	86.949
4545	2.4543	0.0130577	86.9495
4546	2.45484	0.0130577	86.95
4547	2.45538	0.0130577	86.9505
4548	2.45592	0.0130576	86.9509
4549	2.45646	0.0130576	86.9514
4550	2.457	0.0130576	86.9519
4551	2.45754	0.0130575	86.9523
4552	2.45808	0.0130575	86.9528
4553	2.45862	0.0130574	86.9533
4554	2.45916	0.0130574	86.9537
4555	2.4597	0.0130574	86.9542
4556	2.46024	0.0130573	86.9546
4557	2.46078	0.0130573	86.9551
4558	2.46132	0.0130573	86.9556
4559	2.46186	0.0130572	86.956
4560	2.4624	0.0130572	86.9565
4561	2.46294	0.0130572	86.9565
4562	2.46348	0.0130572	86.9565
4563	2.46402	0.0130572	86.9565
4564	2.46456	0.0130572	86.9565
4565	2.4651	0.0130572	86.9565
4566	2.46564	0.0130572	86.9565
4567	2.46618	0.0130572	86.9566
4568	2.46672	0.0130572	86.9566
4569	2.46726	0.0130572	86.9567
4570	2.4678	0.0130572	86.9568
4571	2.46834	0.0130572	86.9569
4572	2.46888	0.0130572	86.9571
4573	2.46942	0.0130571	86.9573
4574	2.46996	0.0130571	86.9575
4575	2.4705	0.0130571	86.9578
4576	2.47104	0.0130571	86.9581
4577	2.47158	0.0130571	86.9584
4578	2.47212	0.013057	86.9587
4579	2.47266	0.013057	86.9591
4580	2.4732	0.013057	86.9594
4581	2.47374	0.0130569	86.9598
4582	2.47428	0.0130569	86.9603
4583	2.47482	0.0130569	86.9607
4584	2.47536	0.0130568	86.9612
4585	2.4759	0.0130568	86.9617
4586	2.47644	0.0130568	86.9622
4587	2.47698	0.0130567	86.9627
4588	2.47752	0.0130567	86.9632
4589	2.47806	0.0130566	86.9638
4590	2.4786	0.0130566	86.9643
4591	2.47914	0.0130566	86.9649
4592	2.47968	0.0130565	86.9654
4593	2.48022	0.0130565	86.966
4594	2.48076	0.0130564	86.9666
4595	2.4813	0.0130564	86.9672
4596	2.48184	0.0130563	86.9678
4597	2.48238	0.0130563	86.9684
4598	2.48292	0.0130562	86.969
4599	2.48346	0.0130562	86.9697
4600	2.484	0.0130561	86.9703
4601	2.48454	0.0130561	86.9709
4602	2.48508	0.0130561	86.9716
4603	2.48562	0.013056	86.9722
4604	2.48616	0.013056	86.9729
4605	2.4867	0.0130559	86.9735
4606	2.48724	0.0130558	86.9742
4607	2.48778	0.0130558	86.9749
4608	2.48832	0.0130557	86.9756
4609	2.48886	0.0130557	86.9763
4610	2.4894	0.0130556	86.977
4611	2.48994	0.0130556	86.9777
4612	2.49048	0.0130555	86.9784
4613	2.49102	0.0130555	86.9791
4614	2.49156	0.0130554	86.9799
4615	2.4921	0.0130554	86.9806
4616	2.49264	0.0130553	86.9814
4617	2.49318	0.0130552	86.9822
4618	2.49372	0.0130552	86.9829
4619	2.49426	0.0130551	86.9837
4620	2.4948	0.0130551	86.9845
4621	2.49534	0.013055	86.9853
4622	2.49588	0.0130549	86.9861
4623	2.49642	0.0130549	86.9869
4624	2.49696	0.0130548	86.9876
4625	2.4975	0.0130548	86.9885
4626	2.49804	0.0130547	86.9893
4627	2.49858	0.0130546	86.9901
4628	2.49912	0.0130546	86.9909
4629	2.49966	0.0130545	86.9917
4630	2.5002	0.0130544	86.9925
4631	2.50074	0.0130544	86.9933
4632	2.50128	0.0130543	86.9942
4633	2.50182	0.0130543	86.9949
4634	2.50236	0.0130542	86.9957
4635	2.5029	0.0130541	86.9965
4636	2.50344	0.0130541	86.9973
4637	2.50398	0.013054	86.9981
4638	2.50452	0.013054	86.9989
4639	2.50506	0.0130539	86.9997
4640	2.5056	0.0130538	87.0004
4641	2.50614	0.0130538	87.0012
4642	2.50668	0.0130537	87.0019
4643	2.50722	0.0130537	87.0027
4644	2.50776	0.0130536	87.0034
4645	2.5083	0.0130536	87.0042
4646	2.50884	0.0130535	87.0049
4647	2.50938	0.0130534	87.0056
4648	2.50992	0.0130534	87.0063
4649	2.51046	0.0130533	87.007
4650	2.511	0.0130533	87.0077
4651	2.51154	0.0130532	87.0083
4652	2.51208	0.0130532	87.009
4653	2.51262	0.0130531	87.0097
4654	2.51316	0.0130531	87.0103
4655	2.5137	0.013053	87.0109
4656	2.51424	0.013053	87.0116
4657	2.51478	0.0130529	87.0122
4658	2.51532	0.0130529	87.0128
4659	2.51586	0.0130528	87.0134
4660	2.5164	0.0130528	87.0139
4661	2.51694	0.0130528	87.0145
4662	2.51748	0.0130527	87.0151
4663	2.51802	0.0130527	87.0156
4664	2.51856	0.0130526	87.0162
4665	2.5191	0.0130526	87.0167
4666	2.51964	0.0130526	87.0172
4667	2.52018	0.0130525	87.0177
4668	2.52072	0.0130525	87.0182
4669	2.52126	0.0130524	87.0187
4670	2.5218	0.0130524	87.0192
4671	2.52234	0.0130524	87.0197
4672	2.52288	0.0130523	87.0201
4673	2.52342	0.0130523	87.0206
4674	2.52396	0.0130523	87.021
4675	2.5245	0.0130522	87.0215
4676	2.52504	0.0130522	87.0219
4677	2.52558	0.0130522	87.0223
4678	2.52612	0.0130521	87.0227
4679	2.52666	0.0130521	87.0231
4680	2.5272	0.0130521	87.0235
4681	2.52774	0.013052	87.0239
4682	2.52828	0.013052	87.0243
4683	2.52882	0.013052	87.0247
4684	2.52936	0.0130519	87.025
4685	2.5299	0.0130519	87.0254
4686	2.53044	0.0130519	87.0257
4687	2.53098	0.0130519	87.0261
4688	2.53152	0.0130518	87.0265
4689	2.53206	0.0130518	87.0268
4690	2.5326	0.0130518	87.0271
4691	2.53314	0.0130518	87.0274
4692	2.53368	0.0130517	87.0278
4693	2.53422	0.0130517	87.0281
4694	2.53476	0.0130517	87.0284
4695	2.5353	0.0130517	87.0287
4696	2.53584	0.0130516	87.029
4697	2.53638	0.0130516	87.0293
4698	2.53692	0.0130516	87.0297
4699	2.53746	0.0130516	87.03
4700	2.538	0.0130515	87.0303
4701	2.53854	0.0130515	87.0306
4702	2.53908	0.0130515	87.0309
4703	2.53962	0.0130515	87.0312
4704	2.54016	0.0130515	87.0315
4705	2.5407	0.0130514	87.0318
4706	2.54124	0.0130514	87.0321
4707	2.54178	0.0130514	87.0324
4708	2.54232	0.0130514	87.0327
4709	2.54286	0.0130513	87.0331
4710	2.5434	0.0130513	87.0334
4711	2.54394	0.0130513	87.0337
4712	2.54448	0.0130513	87.034
4713	2.54502	0.0130512	87.0343
4714	2.54556	0.0130512	87.0346
4715	2.5461	0.0130512	87.035
4716	2.54664	0.0130512	87.0353
4717	2.54718	0.0130511	87.0357
4718	2.54772	0.0130511	87.036
4719	2.54826	0.0130511	87.0364
4720	2.5488	0.0130511	87.0367
4721	2.54934	0.013051	87.037
4722	2.54988	0.013051	87.0374
4723	2.55042	0.013051	87.0378
4724	2.55096	0.0130509	87.0381
4725	2.5515	0.0130509	87.0385
4726	2.55204	0.0130509	87.0389
4727	2.55258	0.0130509	87.0393
4728	2.55312	0.0130508	87.0397
4729	2.55366	0.0130508	87.0401
4730	2.5542	0.0130508	87.0405
4731	2.55474	0.0130507	87.0409
4732	2.55528	0.0130507	87.0414
4733	2.55582	0.0130507	87.0418
4734	2.55636	0.0130506	87.0422
4735	2.5569	0.0130506	87.0426
4736	2.55744	0.0130506	87.0431
4737	2.55798	0.0130505	87.0435
4738	2.55852	0.0130505	87.044
4739	2.55906	0.0130505	87.0444
4740	2.5596	0.0130504	87.0449
4741	2.56014	0.0130504	87.0454
4742	2.56068	0.0130503	87.0459
4743	2.56122	0.0130503	87.0463
4744	2.56176	0.0130503	87.0468
4745	2.5623	0.0130502	87.0473
4746	2.56284	0.0130502	87.0478
4747	2.56338	0.0130502	87.0483
4748	2.56392	0.0130501	87.0488
4749	2.56446	0.0130501	87.0494
4750	2.565	0.01305	87.0499
4751	2.56554	0.01305	87.0504
4752	2.56608	0.01305	87.0509
4753	2.56662	0.0130499	87.0515
4754	2.56716	0.0130499	87.052
4755	2.5677	0.0130498	87.0526
4756	2.56824	0.0130498	87.0531
4757	2.56878	0.0130498	87.0536
4758	2.56932	0.0130497	87.0542
4759	2.56986	0.0130497	87.0547
4760	2.5704	0.0130496	87.0553
4761	2.57094	0.0130496	87.0559
4762	2.57148	0.0130495	87.0564
4763	2.57202	0.0130495	87.057
4764	2.57256	0.0130495	87.0575
4765	2.5731	0.0130494	87.0581
4766	2.57364	0.0130494	87.0587
4767	2.57418	0.0130493	87.0592
4768	2.57472	0.0130493	87.0598
4769	2.57526	0.0130492	87.0604
4770	2.5758	0.0130492	87.061
4771	2.57634	0.0130491	87.0615
4772	2.57688	0.0130491	87.0621
4773	2.57742	0.0130491	87.0626
4774	2.57796	0.013049	87.0633
4775	2.5785	0.013049	87.0638
4776	2.57904	0.0130489	87.0644
4777	2.57958	0.0130489	87.0649
4778	2.58012	0.0130488	87.0655
4779	2.58066	0.0130488	87.0661
4780	2.5812	0.0130488	87.0666
4781	2.58174	0.0130487	87.0672
4782	2.58228	0.0130487	87.0677
4783	2.58282	0.0130486	87.0683
4784	2.58336	0.0130486	87.0688
4785	2.5839	0.0130485	87.0694
4786	2.58444	0.0130485	87.0699
4787	2.58498	0.0130485	87.0705
4788	2.58552	0.0130484	87.071
4789	2.58606	0.0130484	87.0715
4790	2.5866	0.0130483	87.0721
4791	2.58714	0.0130483	87.0726
4792	2.58768	0.0130483	87.0731
4793	2.58822	0.0130482	87.0737
4794	2.58876	0.0130482	87.0742
4795	2.5893	0.0130481	87.0747
4796	2.58984	0.0130481	87.0752
4797	2.59038	0.0130481	87.0757
4798	2.59092	0.013048	87.0762
4799	2.59146	0.013048	87.0767
4800	2.592	0.0130479	87.0772
4801	2.59254	0.0130479	87.0777
4802	2.59308	0.0130479	87.0781
4803	2.59362	0.0130478	87.0786
4804	2.59416	0.0130478	87.0791
4805	2.5947	0.0130478	87.0795
4806	2.59524	0.0130477	87.08
4807	2.59578	0.0130477	87.0804
4808	2.59632	0.0130477	87.0809
4809	2.59686	0.0130476	87.0813
4810	2.5974	0.0130476	87.0818
4811	2.59794	0.0130476	87.0822
4812	2.59848	0.0130475	87.0826
4813	2.59902	0.0130475	87.083
4814	2.59956	0.0130475	87.0835
4815	2.6001	0.0130474	87.0839
4816	2.60064	0.0130474	87.0843
4817	2.60118	0.0130474	87.0847
4818	2.60172	0.0130473	87.0851
4819	2.60226	0.0130473	87.0855
4820	2.6028	0.0130473	87.0859
4821	2.60334	0.0130472	87.0863
4822	2.60388	0.0130472	87.0867
4823	2.60442	0.0130472	87.087
4824	2.60496	0.0130472	87.0874
4825	2.6055	0.0130471	87.0878
4826	2.60604	0.0130471	87.0882
4827	2.60658	0.0130471	87.0885
4828	2.60712	0.013047	87.0889
4829	2.60766	0.013047	87.0893
4830	2.6082	0.013047	87.0896
4831	2.60874	0.013047	87.09
4832	2.60928	0.0130469	87.0903
4833	2.60982	0.0130469	87.0907
4834	2.61036	0.0130469	87.091
4835	2.6109	0.0130469	87.0914
4836	2.61144	0.0130468	87.0917
4837	2.61198	0.0130468	87.0921
4838	2.61252	0.0130468	87.0924
4839	2.61306	0.0130467	87.0928
4840	2.6136	0.0130467	87.0931
4841	2.61414	0.0130467	87.0934
4842	2.61468	0.0130467	87.0937
4843	2.61522	0.0130466	87.0941
4844	2.61576	0.0130466	87.0944
4845	2.6163	0.0130466	87.0947
4846	2.61684	0.0130466	87.0951
4847	2.61738	0.0130465	87.0954
4848	2.61792	0.0130465	87.0954
4849	2.61846	0.0130465	87.0954
4850	2.619	0.0130465	87.0954
4851	2.61954	0.0130465	87.0954
4852	2.62008	0.0130465	87.0954
4853	2.62062	0.0130465	87.0954
4854	2.62116	0.0130465	87.0955
4855	2.6217	0.0130465	87.0955
4856	2.62224	0.0130465	87.0956
4857	2.62278	0.0130465	87.0957
4858	2.62332	0.0130465	87.0958
4859	2.62386	0.0130465	87.0959
4860	2.6244	0.0130465	87.096
4861	2.62494	0.0130465	87.0962
4862	2.62548	0.0130465	87.0964
4863	2.62602	0.0130464	87.0966
4864	2.62656	0.0130464	87.0968
4865	2.6271	0.0130464	87.0971
4866	2.62764	0.0130464	87.0973
4867	2.62818	0.0130464	87.0976
4868	2.62872	0.0130463	87.0979
4869	2.62926	0.0130463	87.0982
4870	2.6298	0.0130463	87.0985
4871	2.63034	0.0130463	87.0989
4872	2.63088	0.0130462	87.0992
4873	2.63142	0.0130462	87.0996
4874	2.63196	0.0130462	87.1
4875	2.6325	0.0130462	87.1004
4876	2.63304	0.0130461	87.1007
4877	2.63358	0.0130461	87.1012
4878	2.63412	0.0130461	87.1016
4879	2.63466	0.013046	87.102
4880	2.6352	0.013046	87.1024
4881	2.63574	0.013046	87.1028
4882	2.63628	0.0130459	87.1033
4883	2.63682	0.0130459	87.1037
4884	2.63736	0.0130459	87.1041
4885	2.6379	0.0130458	87.1046
4886	2.63844	0.0130458	87.105
4887	2.63898	0.0130458	87.1055
4888	2.63952	0.0130457	87.1059
4889	2.64006	0.0130457	87.1064
4890	2.6406	0.0130457	87.1068
4891	2.64114	0.0130456	87.1073
4892	2.64168	0.0130456	87.1078
4893	2.64222	0.0130455	87.1083
4894	2.64276	0.0130455	87.1088
4895	2.6433	0.0130455	87.1093
4896	2.64384	0.0130454	87.1097
4897	2.64438	0.0130454	87.1103
4898	2.64492	0.0130454	87.1108
4899	2.64546	0.0130453	87.1113
4900	2.646	0.0130453	87.1118
4901	2.64654	0.0130452	87.1123
4902	2.64708	0.0130452	87.1128
4903	2.64762	0.0130452	87.1134
4904	2.64816	0.0130451	87.1139
4905	2.6487	0.0130451	87.1145
4906	2.64924	0.013045	87.115
4907	2.64978	0.013045	87.1156
4908	2.65032	0.0130449	87.1161
4909	2.65086	0.0130449	87.1167
4910	2.6514	0.0130449	87.1173
4911	2.65194	0.0130448	87.1178
4912	2.65248	0.0130448	87.1184
4913	2.65302	0.0130447	87.119
4914	2.65356	0.0130447	87.1196
4915	2.6541	0.0130446	87.1201
4916	2.65464	0.0130446	87.1207
4917	2.65518	0.0130445	87.1213
4918	2.65572	0.0130445	87.1219
4919	2.65626	0.0130445	87.1225
4920	2.6568	0.0130444	87.123
4921	2.65734	0.0130444	87.1236
4922	2.65788	0.0130443	87.1242
4923	2.65842	0.0130443	87.1247
4924	2.65896	0.0130442	87.1253
4925	2.6595	0.0130442	87.1259
4926	2.66004	0.0130442	87.1264
4927	2.66058	0.0130441	87.127
4928	2.66112	0.0130441	87.1275
4929	2.66166	0.013044	87.1281
4930	2.6622	0.013044	87.1286
4931	2.66274	0.0130439	87.1291
4932	2.66328	0.0130439	87.1297
4933	2.66382	0.0130439	87.1301
4934	2.66436	0.0130438	87.1307
4935	2.6649	0.0130438	87.1312
4936	2.66544	0.0130437	87.1317
4937	2.66598	0.0130437	87.1322
4938	2.66652	0.0130437	87.1326
4939	2.66706	0.0130436	87.1331
4940	2.6676	0.0130436	87.1336
4941	2.66814	0.0130436	87.134
4942	2.66868	0.0130435	87.1345
4943	2.66922	0.0130435	87.135
4944	2.66976	0.0130435	87.1354
4945	2.6703	0.0130434	87.1358
4946	2.67084	0.0130434	87.1362
4947	2.67138	0.0130434	87.1366
4948	2.67192	0.0130433	87.1371
4949	2.67246	0.0130433	87.1375
4950	2.673	0.0130433	87.1379
4951	2.67354	0.0130432	87.1383
4952	2.67408	0.0130432	87.1386
4953	2.67462	0.0130432	87.139
4954	2.67516	0.0130432	87.1394
4955	2.6757	0.0130431	87.1397
4956	2.67624	0.0130431	87.1401
4957	2.67678	0.0130431	87.1404
4958	2.67732	0.013043	87.1408
4959	2.67786	0.013043	87.1411
4960	2.6784	0.013043	87.1414
4961	2.67894	0.013043	87.1417
4962	2.67948	0.0130429	87.1421
4963	2.68002	0.0130429	87.1424
4964	2.68056	0.0130429	87.1427
4965	2.6811	0.0130429	87.143
4966	2.68164	0.0130429	87.1433
4967	2.68218	0.0130428	87.1436
4968	2.68272	0.0130428	87.1438
4969	2.68326	0.0130428	87.1441
4970	2.6838	0.0130428	87.1444
4971	2.68434	0.0130427	87.1446
4972	2.68488	0.0130427	87.1449
4973	2.68542	0.0130427	87.1452
4974	2.68596	0.0130427	87.1454
4975	2.6865	0.0130427	87.1457
4976	2.68704	0.0130426	87.146
4977	2.68758	0.0130426	87.1462
4978	2.68812	0.0130426	87.1464
4979	2.68866	0.0130426	87.1467
4980	2.6892	0.0130426	87.1469
4981	2.68974	0.0130426	87.1471
4982	2.69028	0.0130425	87.1473
4983	2.69082	0.0130425	87.1476
4984	2.69136	0.0130425	87.1478
4985	2.6919	0.0130425	87.148
4986	2.69244	0.0130425	87.1483
4987	2.69298	0.0130424	87.1485
4988	2.69352	0.0130424	87.1487
4989	2.69406	0.0130424	87.149
4990	2.6946	0.0130424	87.149
4991	2.69514	0.0130424	87.149
4992	2.69568	0.0130424	87.149
4993	2.69622	0.0130424	87.149
4994	2.69676	0.0130424	87.149
4995	2.6973	0.0130424	87.149
4996	2.69784	0.0130424	87.149
4997	2.69838	0.0130424	87.1491
4998	2.69892	0.0130424	87.1491
4999	2.69946	0.0130424	87.1492
5000	2.7	0.0130424	87.1493
5001	2.70054	0.0130424	87.1494
5002	2.70108	0.0130424	87.1495
5003	2.70162	0.0130424	87.1497
5004	2.70216	0.0130423	87.1498
5005	2.7027	0.0130423	87.15
5006	2.70324	0.0130423	87.1502
5007	2.70378	0.0130423	87.1504
5008	2.70432	0.0130423	87.1507
5009	2.70486	0.0130423	87.1509
5010	2.7054	0.0130422	87.1512
5011	2.70594	0.0130422	87.1514
5012	2.70648	0.0130422	87.1517
5013	2.70702	0.0130422	87.152
5014	2.70756	0.0130422	87.1523
5015	2.7081	0.0130421	87.1526
5016	2.70864	0.0130421	87.153
5017	2.70918	0.0130421	87.1533
5018	2.70972	0.0130421	87.1536
5019	2.71026	0.013042	87.154
5020	2.7108	0.013042	87.1543
5021	2.71134	0.013042	87.1546
5022	2.71188	0.0130419	87.155
5023	2.71242	0.0130419	87.1553
5024	2.71296	0.0130419	87.1557
5025	2.7135	0.0130419	87.1561
5026	2.71404	0.0130418	87.1564
5027	2.71458	0.0130418	87.1568
5028	2.71512	0.0130418	87.1572
5029	2.71566	0.0130418	87.1575
5030	2.7162	0.0130417	87.1579
5031	2.71674	0.0130417	87.1583
