TimeSlice	Time	LH_GemellusSuperior	LH_GemellusSuperior
4248	2.29392	0.0130782	86.6801
4249	2.29446	0.0130782	86.6814
4250	2.295	0.0130781	86.6826
4251	2.29554	0.013078	86.6838
4252	2.29608	0.0130779	86.685
4253	2.29662	0.0130778	86.6862
4254	2.29716	0.0130777	86.6875
4255	2.2977	0.0130776	86.6887
4256	2.29824	0.0130775	86.6898
4257	2.29878	0.0130774	86.691
4258	2.29932	0.0130773	86.6922
4259	2.29986	0.0130772	86.6934
4260	2.3004	0.0130772	86.6946
4261	2.30094	0.0130771	86.6958
4262	2.30148	0.013077	86.697
4263	2.30202	0.0130769	86.6982
4264	2.30256	0.0130768	86.6994
4265	2.3031	0.0130767	86.7006
4266	2.30364	0.0130766	86.7018
4267	2.30418	0.0130765	86.703
4268	2.30472	0.0130764	86.7041
4269	2.30526	0.0130763	86.7053
4270	2.3058	0.0130763	86.7065
4271	2.30634	0.0130762	86.7077
4272	2.30688	0.0130761	86.7089
4273	2.30742	0.013076	86.71
4274	2.30796	0.0130759	86.7112
4275	2.3085	0.0130758	86.7124
4276	2.30904	0.0130757	86.7135
4277	2.30958	0.0130756	86.7147
4278	2.31012	0.0130755	86.7159
4279	2.31066	0.0130755	86.717
4280	2.3112	0.0130754	86.7182
4281	2.31174	0.0130753	86.7194
4282	2.31228	0.0130752	86.7206
4283	2.31282	0.0130751	86.7218
4284	2.31336	0.013075	86.723
4285	2.3139	0.0130749	86.7241
4286	2.31444	0.0130748	86.7253
4287	2.31498	0.0130747	86.7265
4288	2.31552	0.0130747	86.7276
4289	2.31606	0.0130746	86.7287
4290	2.3166	0.0130745	86.7299
4291	2.31714	0.0130744	86.731
4292	2.31768	0.0130743	86.7322
4293	2.31822	0.0130742	86.7333
4294	2.31876	0.0130741	86.7345
4295	2.3193	0.013074	86.7357
4296	2.31984	0.013074	86.7368
4297	2.32038	0.0130739	86.738
4298	2.32092	0.0130738	86.7391
4299	2.32146	0.0130737	86.7403
4300	2.322	0.0130736	86.7414
4301	2.32254	0.0130735	86.7426
4302	2.32308	0.0130734	86.7438
4303	2.32362	0.0130733	86.7449
4304	2.32416	0.0130733	86.746
4305	2.3247	0.0130732	86.7471
4306	2.32524	0.0130731	86.7483
4307	2.32578	0.013073	86.7494
4308	2.32632	0.0130729	86.7505
4309	2.32686	0.0130728	86.7517
4310	2.3274	0.0130727	86.7528
4311	2.32794	0.0130727	86.7539
4312	2.32848	0.0130726	86.7551
4313	2.32902	0.0130725	86.7562
4314	2.32956	0.0130724	86.7573
4315	2.3301	0.0130723	86.7585
4316	2.33064	0.0130722	86.7596
4317	2.33118	0.0130721	86.7608
4318	2.33172	0.013072	86.7619
4319	2.33226	0.013072	86.763
4320	2.3328	0.0130719	86.7641
4321	2.33334	0.0130718	86.7652
4322	2.33388	0.0130717	86.7663
4323	2.33442	0.0130716	86.7674
4324	2.33496	0.0130715	86.7685
4325	2.3355	0.0130715	86.7697
4326	2.33604	0.0130714	86.7708
4327	2.33658	0.0130713	86.7719
4328	2.33712	0.0130712	86.773
4329	2.33766	0.0130711	86.7741
4330	2.3382	0.013071	86.7753
4331	2.33874	0.0130709	86.7764
4332	2.33928	0.0130709	86.7775
4333	2.33982	0.0130708	86.7786
4334	2.34036	0.0130707	86.7797
4335	2.3409	0.0130706	86.7808
4336	2.34144	0.0130705	86.7819
4337	2.34198	0.0130704	86.783
4338	2.34252	0.0130704	86.7841
4339	2.34306	0.0130703	86.7852
4340	2.3436	0.0130702	86.7863
4341	2.34414	0.0130701	86.7873
4342	2.34468	0.01307	86.7884
4343	2.34522	0.0130699	86.7896
4344	2.34576	0.0130699	86.7906
4345	2.3463	0.0130698	86.7918
4346	2.34684	0.0130697	86.7929
4347	2.34738	0.0130696	86.794
4348	2.34792	0.0130695	86.7951
4349	2.34846	0.0130694	86.7962
4350	2.349	0.0130694	86.7972
4351	2.34954	0.0130693	86.7984
4352	2.35008	0.0130692	86.7994
4353	2.35062	0.0130691	86.8005
4354	2.35116	0.013069	86.8016
4355	2.3517	0.013069	86.8026
4356	2.35224	0.0130689	86.8037
4357	2.35278	0.0130688	86.8047
4358	2.35332	0.0130687	86.8058
4359	2.35386	0.0130686	86.8069
4360	2.3544	0.0130685	86.808
4361	2.35494	0.0130685	86.8091
4362	2.35548	0.0130684	86.8102
4363	2.35602	0.0130683	86.8113
4364	2.35656	0.0130682	86.8123
4365	2.3571	0.0130681	86.8134
4366	2.35764	0.013068	86.8145
4367	2.35818	0.013068	86.8156
4368	2.35872	0.0130679	86.8166
4369	2.35926	0.0130678	86.8177
4370	2.3598	0.0130677	86.8187
4371	2.36034	0.0130676	86.8198
4372	2.36088	0.0130676	86.8208
4373	2.36142	0.0130675	86.8219
4374	2.36196	0.0130674	86.823
4375	2.3625	0.0130673	86.824
4376	2.36304	0.0130672	86.8251
4377	2.36358	0.0130672	86.8261
4378	2.36412	0.0130671	86.8272
4379	2.36466	0.013067	86.8283
4380	2.3652	0.0130669	86.8293
4381	2.36574	0.0130668	86.8304
4382	2.36628	0.0130668	86.8315
4383	2.36682	0.0130667	86.8325
4384	2.36736	0.0130666	86.8335
4385	2.3679	0.0130665	86.8346
4386	2.36844	0.0130664	86.8356
4387	2.36898	0.0130664	86.8366
4388	2.36952	0.0130663	86.8377
4389	2.37006	0.0130662	86.8387
4390	2.3706	0.0130661	86.8397
4391	2.37114	0.013066	86.8408
4392	2.37168	0.013066	86.8418
4393	2.37222	0.0130659	86.8429
4394	2.37276	0.0130658	86.8439
4395	2.3733	0.0130657	86.845
4396	2.37384	0.0130656	86.846
4397	2.37438	0.0130656	86.8471
4398	2.37492	0.0130655	86.8481
4399	2.37546	0.0130654	86.8491
4400	2.376	0.0130653	86.8502
4401	2.37654	0.0130652	86.8512
4402	2.37708	0.0130652	86.8522
4403	2.37762	0.0130651	86.8532
4404	2.37816	0.013065	86.8542
4405	2.3787	0.0130649	86.8552
4406	2.37924	0.0130649	86.8563
4407	2.37978	0.0130648	86.8573
4408	2.38032	0.0130647	86.8583
4409	2.38086	0.0130646	86.8594
4410	2.3814	0.0130645	86.8604
4411	2.38194	0.0130645	86.8614
4412	2.38248	0.0130644	86.8625
4413	2.38302	0.0130643	86.8635
4414	2.38356	0.0130642	86.8645
4415	2.3841	0.0130642	86.8655
4416	2.38464	0.0130641	86.8665
4417	2.38518	0.013064	86.8675
4418	2.38572	0.0130639	86.8685
4419	2.38626	0.0130639	86.8695
4420	2.3868	0.0130638	86.8705
4421	2.38734	0.0130637	86.8715
4422	2.38788	0.0130636	86.8725
4423	2.38842	0.0130635	86.8735
4424	2.38896	0.0130635	86.8746
4425	2.3895	0.0130634	86.8756
4426	2.39004	0.0130633	86.8766
4427	2.39058	0.0130632	86.8776
4428	2.39112	0.0130632	86.8786
4429	2.39166	0.0130631	86.8796
4430	2.3922	0.013063	86.8806
4431	2.39274	0.0130629	86.8816
4432	2.39328	0.0130629	86.8826
4433	2.39382	0.0130628	86.8836
4434	2.39436	0.0130627	86.8846
4435	2.3949	0.0130626	86.8855
4436	2.39544	0.0130626	86.8866
4437	2.39598	0.0130625	86.8875
4438	2.39652	0.0130624	86.8885
4439	2.39706	0.0130623	86.8895
4440	2.3976	0.0130622	86.8905
4441	2.39814	0.0130622	86.8915
4442	2.39868	0.0130621	86.8925
4443	2.39922	0.013062	86.8935
4444	2.39976	0.0130619	86.8945
4445	2.4003	0.0130619	86.8955
4446	2.40084	0.0130618	86.8965
4447	2.40138	0.0130617	86.8975
4448	2.40192	0.0130616	86.8984
4449	2.40246	0.0130616	86.8994
4450	2.403	0.0130615	86.9004
4451	2.40354	0.0130614	86.9013
4452	2.40408	0.0130613	86.9023
4453	2.40462	0.0130613	86.9033
4454	2.40516	0.0130612	86.9042
4455	2.4057	0.0130611	86.9052
4456	2.40624	0.0130611	86.9062
4457	2.40678	0.013061	86.9072
4458	2.40732	0.0130609	86.9082
4459	2.40786	0.0130608	86.9091
4460	2.4084	0.0130608	86.9101
4461	2.40894	0.0130607	86.9111
4462	2.40948	0.0130606	86.9121
4463	2.41002	0.0130605	86.913
4464	2.41056	0.0130605	86.914
4465	2.4111	0.0130604	86.9149
4466	2.41164	0.0130603	86.9159
4467	2.41218	0.0130602	86.9168
4468	2.41272	0.0130602	86.9178
4469	2.41326	0.0130601	86.9187
4470	2.4138	0.01306	86.9197
4471	2.41434	0.0130599	86.9207
4472	2.41488	0.0130599	86.9216
4473	2.41542	0.0130598	86.9226
4474	2.41596	0.0130597	86.9236
4475	2.4165	0.0130597	86.9245
4476	2.41704	0.0130596	86.9255
4477	2.41758	0.0130595	86.9264
4478	2.41812	0.0130594	86.9274
4479	2.41866	0.0130594	86.9283
4480	2.4192	0.0130593	86.9293
4481	2.41974	0.0130592	86.9302
4482	2.42028	0.0130591	86.9311
4483	2.42082	0.0130591	86.9321
4484	2.42136	0.013059	86.933
4485	2.4219	0.0130589	86.934
4486	2.42244	0.0130589	86.9349
4487	2.42298	0.0130588	86.9359
4488	2.42352	0.0130587	86.9368
4489	2.42406	0.0130586	86.9378
4490	2.4246	0.0130586	86.9387
4491	2.42514	0.0130585	86.9397
4492	2.42568	0.0130584	86.9406
4493	2.42622	0.0130583	86.9416
4494	2.42676	0.0130583	86.9425
4495	2.4273	0.0130582	86.9434
4496	2.42784	0.0130581	86.9443
4497	2.42838	0.0130581	86.9452
4498	2.42892	0.013058	86.9462
4499	2.42946	0.0130579	86.9471
4500	2.43	0.0130579	86.948
4501	2.43054	0.0130578	86.9489
4502	2.43108	0.0130577	86.9499
4503	2.43162	0.0130576	86.9508
4504	2.43216	0.0130576	86.9517
4505	2.4327	0.0130575	86.9527
4506	2.43324	0.0130574	86.9536
4507	2.43378	0.0130574	86.9545
4508	2.43432	0.0130573	86.9555
4509	2.43486	0.0130572	86.9564
4510	2.4354	0.0130571	86.9573
4511	2.43594	0.0130571	86.9582
4512	2.43648	0.013057	86.9591
4513	2.43702	0.0130569	86.96
4514	2.43756	0.0130569	86.9609
4515	2.4381	0.0130568	86.9618
4516	2.43864	0.0130567	86.9627
4517	2.43918	0.0130567	86.9637
4518	2.43972	0.0130566	86.9646
4519	2.44026	0.0130565	86.9655
4520	2.4408	0.0130564	86.9664
4521	2.44134	0.0130564	86.9673
4522	2.44188	0.0130563	86.9682
4523	2.44242	0.0130562	86.9691
4524	2.44296	0.0130562	86.9701
4525	2.4435	0.0130561	86.971
4526	2.44404	0.013056	86.9719
4527	2.44458	0.013056	86.9728
4528	2.44512	0.0130559	86.9736
4529	2.44566	0.0130558	86.9745
4530	2.4462	0.0130558	86.9755
4531	2.44674	0.0130557	86.9763
4532	2.44728	0.0130556	86.9772
4533	2.44782	0.0130555	86.9781
4534	2.44836	0.0130555	86.979
4535	2.4489	0.0130554	86.9799
4536	2.44944	0.0130553	86.9808
4537	2.44998	0.0130553	86.9817
4538	2.45052	0.0130552	86.9826
4539	2.45106	0.0130551	86.9836
4540	2.4516	0.0130551	86.9844
4541	2.45214	0.013055	86.9853
4542	2.45268	0.0130549	86.9862
4543	2.45322	0.0130549	86.9871
4544	2.45376	0.0130548	86.988
4545	2.4543	0.0130547	86.9889
4546	2.45484	0.0130547	86.9897
4547	2.45538	0.0130546	86.9906
4548	2.45592	0.0130545	86.9915
4549	2.45646	0.0130545	86.9924
4550	2.457	0.0130544	86.9933
4551	2.45754	0.0130543	86.9942
4552	2.45808	0.0130543	86.995
4553	2.45862	0.0130542	86.9959
4554	2.45916	0.0130541	86.9968
4555	2.4597	0.013054	86.9977
4556	2.46024	0.013054	86.9986
4557	2.46078	0.0130539	86.9995
4558	2.46132	0.0130538	87.0003
4559	2.46186	0.0130538	87.0012
4560	2.4624	0.0130537	87.0021
4561	2.46294	0.0130536	87.0029
4562	2.46348	0.0130536	87.0038
4563	2.46402	0.0130535	87.0047
4564	2.46456	0.0130534	87.0055
4565	2.4651	0.0130534	87.0064
4566	2.46564	0.0130533	87.0072
4567	2.46618	0.0130532	87.0081
4568	2.46672	0.0130532	87.009
4569	2.46726	0.0130531	87.0099
4570	2.4678	0.013053	87.0107
4571	2.46834	0.013053	87.0116
4572	2.46888	0.0130529	87.0125
4573	2.46942	0.0130528	87.0134
4574	2.46996	0.0130528	87.0142
4575	2.4705	0.0130527	87.0151
4576	2.47104	0.0130526	87.0159
4577	2.47158	0.0130526	87.0168
4578	2.47212	0.0130525	87.0176
4579	2.47266	0.0130525	87.0184
4580	2.4732	0.0130524	87.0193
4581	2.47374	0.0130523	87.0201
4582	2.47428	0.0130523	87.021
4583	2.47482	0.0130522	87.0219
4584	2.47536	0.0130521	87.0227
4585	2.4759	0.0130521	87.0236
4586	2.47644	0.013052	87.0245
4587	2.47698	0.0130519	87.0253
4588	2.47752	0.0130519	87.0262
4589	2.47806	0.0130518	87.027
4590	2.4786	0.0130517	87.0279
4591	2.47914	0.0130517	87.0287
4592	2.47968	0.0130516	87.0295
4593	2.48022	0.0130515	87.0304
4594	2.48076	0.0130515	87.0312
4595	2.4813	0.0130514	87.032
4596	2.48184	0.0130513	87.0329
4597	2.48238	0.0130513	87.0337
4598	2.48292	0.0130512	87.0345
4599	2.48346	0.0130512	87.0354
4600	2.484	0.0130511	87.0363
4601	2.48454	0.013051	87.0371
4602	2.48508	0.013051	87.0379
4603	2.48562	0.0130509	87.0388
4604	2.48616	0.0130508	87.0396
4605	2.4867	0.0130508	87.0405
4606	2.48724	0.0130507	87.0413
4607	2.48778	0.0130506	87.0421
4608	2.48832	0.0130506	87.043
4609	2.48886	0.0130505	87.0438
4610	2.4894	0.0130504	87.0446
4611	2.48994	0.0130504	87.0454
4612	2.49048	0.0130503	87.0462
4613	2.49102	0.0130503	87.047
4614	2.49156	0.0130502	87.0478
4615	2.4921	0.0130501	87.0487
4616	2.49264	0.0130501	87.0495
4617	2.49318	0.01305	87.0504
4618	2.49372	0.0130499	87.0512
4619	2.49426	0.0130499	87.052
4620	2.4948	0.0130498	87.0528
4621	2.49534	0.0130498	87.0537
4622	2.49588	0.0130497	87.0545
4623	2.49642	0.0130496	87.0553
4624	2.49696	0.0130496	87.0561
4625	2.4975	0.0130495	87.0569
4626	2.49804	0.0130494	87.0577
4627	2.49858	0.0130494	87.0585
4628	2.49912	0.0130493	87.0593
4629	2.49966	0.0130493	87.0602
4630	2.5002	0.0130492	87.061
4631	2.50074	0.0130491	87.0618
4632	2.50128	0.0130491	87.0626
4633	2.50182	0.013049	87.0634
4634	2.50236	0.0130489	87.0642
4635	2.5029	0.0130489	87.0651
4636	2.50344	0.0130488	87.0659
4637	2.50398	0.0130487	87.0667
4638	2.50452	0.0130487	87.0675
4639	2.50506	0.0130486	87.0683
4640	2.5056	0.0130486	87.0691
4641	2.50614	0.0130485	87.0699
4642	2.50668	0.0130484	87.0707
4643	2.50722	0.0130484	87.0715
4644	2.50776	0.0130483	87.0723
4645	2.5083	0.0130483	87.073
4646	2.50884	0.0130482	87.0739
4647	2.50938	0.0130481	87.0747
4648	2.50992	0.0130481	87.0755
4649	2.51046	0.013048	87.0763
4650	2.511	0.013048	87.0771
4651	2.51154	0.0130479	87.0779
4652	2.51208	0.0130478	87.0787
4653	2.51262	0.0130478	87.0795
4654	2.51316	0.0130477	87.0803
4655	2.5137	0.0130476	87.0811
4656	2.51424	0.0130476	87.0818
4657	2.51478	0.0130475	87.0826
4658	2.51532	0.0130475	87.0834
4659	2.51586	0.0130474	87.0842
4660	2.5164	0.0130473	87.0849
4661	2.51694	0.0130473	87.0857
4662	2.51748	0.0130472	87.0865
4663	2.51802	0.0130472	87.0873
4664	2.51856	0.0130471	87.0881
4665	2.5191	0.013047	87.0889
4666	2.51964	0.013047	87.0897
4667	2.52018	0.0130469	87.0905
4668	2.52072	0.0130469	87.0913
4669	2.52126	0.0130468	87.0921
4670	2.5218	0.0130467	87.0928
4671	2.52234	0.0130467	87.0936
4672	2.52288	0.0130466	87.0944
4673	2.52342	0.0130466	87.0951
4674	2.52396	0.0130465	87.0959
4675	2.5245	0.0130464	87.0967
4676	2.52504	0.0130464	87.0974
4677	2.52558	0.0130463	87.0982
4678	2.52612	0.0130463	87.099
4679	2.52666	0.0130462	87.0998
4680	2.5272	0.0130461	87.1006
4681	2.52774	0.0130461	87.1013
4682	2.52828	0.013046	87.1021
4683	2.52882	0.013046	87.1029
4684	2.52936	0.0130459	87.1037
4685	2.5299	0.0130458	87.1044
4686	2.53044	0.0130458	87.1052
4687	2.53098	0.0130457	87.106
4688	2.53152	0.0130457	87.1067
4689	2.53206	0.0130456	87.1075
4690	2.5326	0.0130456	87.1082
4691	2.53314	0.0130455	87.109
4692	2.53368	0.0130454	87.1097
4693	2.53422	0.0130454	87.1105
4694	2.53476	0.0130453	87.1113
4695	2.5353	0.0130453	87.112
4696	2.53584	0.0130452	87.1128
4697	2.53638	0.0130451	87.1136
4698	2.53692	0.0130451	87.1143
4699	2.53746	0.013045	87.1151
4700	2.538	0.013045	87.1159
4701	2.53854	0.0130449	87.1166
4702	2.53908	0.0130448	87.1174
4703	2.53962	0.0130448	87.1181
4704	2.54016	0.0130447	87.1189
4705	2.5407	0.0130447	87.1196
4706	2.54124	0.0130446	87.1203
4707	2.54178	0.0130446	87.1211
4708	2.54232	0.0130445	87.1218
4709	2.54286	0.0130444	87.1226
4710	2.5434	0.0130444	87.1233
4711	2.54394	0.0130443	87.1241
4712	2.54448	0.0130443	87.1249
4713	2.54502	0.0130442	87.1256
4714	2.54556	0.0130442	87.1264
4715	2.5461	0.0130441	87.1271
4716	2.54664	0.013044	87.1279
4717	2.54718	0.013044	87.1286
4718	2.54772	0.0130439	87.1293
4719	2.54826	0.0130439	87.1301
4720	2.5488	0.0130438	87.1308
4721	2.54934	0.0130438	87.1315
4722	2.54988	0.0130437	87.1323
4723	2.55042	0.0130436	87.133
4724	2.55096	0.0130436	87.1337
4725	2.5515	0.0130435	87.1345
4726	2.55204	0.0130435	87.1352
4727	2.55258	0.0130434	87.1359
4728	2.55312	0.0130434	87.1367
4729	2.55366	0.0130433	87.1375
4730	2.5542	0.0130432	87.1382
4731	2.55474	0.0130432	87.1389
4732	2.55528	0.0130431	87.1397
4733	2.55582	0.0130431	87.1404
4734	2.55636	0.013043	87.1411
4735	2.5569	0.013043	87.1418
4736	2.55744	0.0130429	87.1426
4737	2.55798	0.0130429	87.1433
4738	2.55852	0.0130428	87.144
4739	2.55906	0.0130427	87.1447
4740	2.5596	0.0130427	87.1454
4741	2.56014	0.0130426	87.1462
4742	2.56068	0.0130426	87.1469
4743	2.56122	0.0130425	87.1476
4744	2.56176	0.0130425	87.1484
4745	2.5623	0.0130424	87.1491
4746	2.56284	0.0130423	87.1498
4747	2.56338	0.0130423	87.1505
4748	2.56392	0.0130422	87.1513
4749	2.56446	0.0130422	87.152
4750	2.565	0.0130421	87.1527
4751	2.56554	0.0130421	87.1534
4752	2.56608	0.013042	87.1541
4753	2.56662	0.013042	87.1548
4754	2.56716	0.0130419	87.1555
4755	2.5677	0.0130419	87.1562
4756	2.56824	0.0130418	87.157
4757	2.56878	0.0130417	87.1577
4758	2.56932	0.0130417	87.1584
4759	2.56986	0.0130416	87.1591
4760	2.5704	0.0130416	87.1598
4761	2.57094	0.0130415	87.1605
4762	2.57148	0.0130415	87.1613
4763	2.57202	0.0130414	87.162
4764	2.57256	0.0130414	87.1627
4765	2.5731	0.0130413	87.1634
4766	2.57364	0.0130412	87.1641
4767	2.57418	0.0130412	87.1648
4768	2.57472	0.0130411	87.1655
4769	2.57526	0.0130411	87.1662
4770	2.5758	0.013041	87.1669
4771	2.57634	0.013041	87.1676
4772	2.57688	0.0130409	87.1683
4773	2.57742	0.0130409	87.169
4774	2.57796	0.0130408	87.1697
4775	2.5785	0.0130408	87.1704
4776	2.57904	0.0130407	87.1711
4777	2.57958	0.0130406	87.1718
4778	2.58012	0.0130406	87.1725
4779	2.58066	0.0130405	87.1732
4780	2.5812	0.0130405	87.174
4781	2.58174	0.0130404	87.1746
4782	2.58228	0.0130404	87.1753
4783	2.58282	0.0130403	87.176
4784	2.58336	0.0130403	87.1767
4785	2.5839	0.0130402	87.1774
4786	2.58444	0.0130402	87.1781
4787	2.58498	0.0130401	87.1787
4788	2.58552	0.0130401	87.1794
4789	2.58606	0.01304	87.1801
4790	2.5866	0.01304	87.1808
4791	2.58714	0.0130399	87.1815
4792	2.58768	0.0130398	87.1822
4793	2.58822	0.0130398	87.1829
4794	2.58876	0.0130397	87.1836
4795	2.5893	0.0130397	87.1843
4796	2.58984	0.0130396	87.185
4797	2.59038	0.0130396	87.1857
4798	2.59092	0.0130395	87.1863
4799	2.59146	0.0130395	87.187
4800	2.592	0.0130394	87.1877
4801	2.59254	0.0130394	87.1884
4802	2.59308	0.0130393	87.189
4803	2.59362	0.0130393	87.1897
4804	2.59416	0.0130392	87.1904
4805	2.5947	0.0130392	87.1911
4806	2.59524	0.0130391	87.1918
4807	2.59578	0.0130391	87.1925
4808	2.59632	0.013039	87.1932
4809	2.59686	0.013039	87.1938
4810	2.5974	0.0130389	87.1945
4811	2.59794	0.0130388	87.1952
4812	2.59848	0.0130388	87.1959
4813	2.59902	0.0130387	87.1966
4814	2.59956	0.0130387	87.1972
4815	2.6001	0.0130386	87.1979
4816	2.60064	0.0130386	87.1985
4817	2.60118	0.0130385	87.1992
4818	2.60172	0.0130385	87.1999
4819	2.60226	0.0130384	87.2005
4820	2.6028	0.0130384	87.2012
4821	2.60334	0.0130383	87.2019
4822	2.60388	0.0130383	87.2025
4823	2.60442	0.0130382	87.2032
4824	2.60496	0.0130382	87.2039
4825	2.6055	0.0130381	87.2046
4826	2.60604	0.0130381	87.2052
4827	2.60658	0.013038	87.2059
4828	2.60712	0.013038	87.2066
4829	2.60766	0.0130379	87.2072
4830	2.6082	0.0130379	87.2079
4831	2.60874	0.0130378	87.2085
4832	2.60928	0.0130378	87.2092
4833	2.60982	0.0130377	87.2099
4834	2.61036	0.0130377	87.2105
4835	2.6109	0.0130376	87.2112
4836	2.61144	0.0130376	87.2118
4837	2.61198	0.0130375	87.2125
4838	2.61252	0.0130375	87.2132
4839	2.61306	0.0130374	87.2138
4840	2.6136	0.0130374	87.2145
4841	2.61414	0.0130373	87.2152
4842	2.61468	0.0130373	87.2158
4843	2.61522	0.0130372	87.2165
4844	2.61576	0.0130371	87.2171
4845	2.6163	0.0130371	87.2178
4846	2.61684	0.0130371	87.2184
4847	2.61738	0.013037	87.219
4848	2.61792	0.013037	87.2197
4849	2.61846	0.0130369	87.2203
4850	2.619	0.0130369	87.221
4851	2.61954	0.0130368	87.2216
4852	2.62008	0.0130368	87.2223
4853	2.62062	0.0130367	87.2229
4854	2.62116	0.0130367	87.2236
4855	2.6217	0.0130366	87.2242
4856	2.62224	0.0130365	87.2249
4857	2.62278	0.0130365	87.2255
4858	2.62332	0.0130364	87.2262
4859	2.62386	0.0130364	87.2269
4860	2.6244	0.0130363	87.2275
4861	2.62494	0.0130363	87.2281
4862	2.62548	0.0130363	87.2288
4863	2.62602	0.0130362	87.2294
4864	2.62656	0.0130362	87.23
4865	2.6271	0.0130361	87.2307
4866	2.62764	0.0130361	87.2313
4867	2.62818	0.013036	87.2319
4868	2.62872	0.013036	87.2326
4869	2.62926	0.0130359	87.2332
4870	2.6298	0.0130359	87.2338
4871	2.63034	0.0130358	87.2345
4872	2.63088	0.0130358	87.2351
4873	2.63142	0.0130357	87.2358
4874	2.63196	0.0130357	87.2364
4875	2.6325	0.0130356	87.2371
4876	2.63304	0.0130356	87.2377
4877	2.63358	0.0130355	87.2383
4878	2.63412	0.0130355	87.2389
4879	2.63466	0.0130354	87.2396
4880	2.6352	0.0130354	87.2402
4881	2.63574	0.0130353	87.2408
4882	2.63628	0.0130353	87.2414
4883	2.63682	0.0130352	87.2421
4884	2.63736	0.0130352	87.2427
4885	2.6379	0.0130351	87.2433
4886	2.63844	0.0130351	87.2439
4887	2.63898	0.013035	87.2446
4888	2.63952	0.013035	87.2452
4889	2.64006	0.0130349	87.2458
4890	2.6406	0.0130349	87.2465
4891	2.64114	0.0130348	87.2471
4892	2.64168	0.0130348	87.2477
4893	2.64222	0.0130347	87.2483
4894	2.64276	0.0130347	87.249
4895	2.6433	0.0130346	87.2496
4896	2.64384	0.0130346	87.2502
4897	2.64438	0.0130345	87.2508
4898	2.64492	0.0130345	87.2514
4899	2.64546	0.0130344	87.252
4900	2.646	0.0130344	87.2526
4901	2.64654	0.0130344	87.2533
4902	2.64708	0.0130343	87.2539
4903	2.64762	0.0130343	87.2545
4904	2.64816	0.0130342	87.2551
4905	2.6487	0.0130342	87.2557
4906	2.64924	0.0130341	87.2564
4907	2.64978	0.0130341	87.257
4908	2.65032	0.013034	87.2576
4909	2.65086	0.013034	87.2582
4910	2.6514	0.0130339	87.2588
4911	2.65194	0.0130339	87.2594
4912	2.65248	0.0130338	87.26
4913	2.65302	0.0130338	87.2606
4914	2.65356	0.0130337	87.2612
4915	2.6541	0.0130337	87.2618
4916	2.65464	0.0130336	87.2624
4917	2.65518	0.0130336	87.263
4918	2.65572	0.0130335	87.2637
4919	2.65626	0.0130335	87.2643
4920	2.6568	0.0130335	87.2649
4921	2.65734	0.0130334	87.2655
4922	2.65788	0.0130334	87.2661
4923	2.65842	0.0130333	87.2667
4924	2.65896	0.0130333	87.2673
4925	2.6595	0.0130332	87.2679
4926	2.66004	0.0130332	87.2685
4927	2.66058	0.0130331	87.2691
4928	2.66112	0.0130331	87.2697
4929	2.66166	0.013033	87.2703
4930	2.6622	0.013033	87.2709
4931	2.66274	0.0130329	87.2715
4932	2.66328	0.0130329	87.2721
4933	2.66382	0.0130328	87.2727
4934	2.66436	0.0130328	87.2733
4935	2.6649	0.0130328	87.2739
4936	2.66544	0.0130327	87.2745
4937	2.66598	0.0130327	87.2751
4938	2.66652	0.0130326	87.2757
4939	2.66706	0.0130326	87.2763
4940	2.6676	0.0130325	87.2769
4941	2.66814	0.0130325	87.2775
4942	2.66868	0.0130324	87.2781
4943	2.66922	0.0130324	87.2786
4944	2.66976	0.0130323	87.2792
4945	2.6703	0.0130323	87.2798
4946	2.67084	0.0130323	87.2804
4947	2.67138	0.0130322	87.281
4948	2.67192	0.0130322	87.2816
4949	2.67246	0.0130321	87.2822
4950	2.673	0.0130321	87.2828
4951	2.67354	0.013032	87.2834
4952	2.67408	0.013032	87.284
4953	2.67462	0.0130319	87.2845
4954	2.67516	0.0130319	87.2851
4955	2.6757	0.0130318	87.2857
4956	2.67624	0.0130318	87.2863
4957	2.67678	0.0130317	87.2869
4958	2.67732	0.0130317	87.2875
4959	2.67786	0.0130317	87.288
4960	2.6784	0.0130316	87.2886
4961	2.67894	0.0130316	87.2892
4962	2.67948	0.0130315	87.2897
4963	2.68002	0.0130315	87.2903
4964	2.68056	0.0130314	87.2909
4965	2.6811	0.0130314	87.2915
4966	2.68164	0.0130313	87.2921
4967	2.68218	0.0130313	87.2927
4968	2.68272	0.0130313	87.2932
4969	2.68326	0.0130312	87.2938
4970	2.6838	0.0130312	87.2944
4971	2.68434	0.0130311	87.295
4972	2.68488	0.0130311	87.2956
4973	2.68542	0.013031	87.2961
4974	2.68596	0.013031	87.2967
4975	2.6865	0.0130309	87.2973
4976	2.68704	0.0130309	87.2978
4977	2.68758	0.0130309	87.2984
