TimeSlice	Time	bicepsfemorisposterior	gracilisanterior	gracilisposterior	illiopsoas	rectusfemoris	semimembranosus	semitendinosus	tibialisanterior	vastusintermedius	vastuslateralis	vastusmedialis
4133	2.23182	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4134	2.23236	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4135	2.2329	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4136	2.23344	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4137	2.23398	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4138	2.23452	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4139	2.23506	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4140	2.2356	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4141	2.23614	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4142	2.23668	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4143	2.23722	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4144	2.23776	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4145	2.2383	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4146	2.23884	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4147	2.23938	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4148	2.23992	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4149	2.24046	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4150	2.241	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4151	2.24154	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4152	2.24208	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4153	2.24262	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4154	2.24316	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4155	2.2437	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4156	2.24424	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4157	2.24478	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4158	2.24532	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4159	2.24586	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4160	2.2464	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4161	2.24694	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4162	2.24748	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4163	2.24802	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4164	2.24856	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4165	2.2491	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4166	2.24964	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4167	2.25018	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4168	2.25072	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4169	2.25126	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4170	2.2518	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4171	2.25234	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4172	2.25288	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4173	2.25342	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4174	2.25396	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4175	2.2545	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4176	2.25504	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4177	2.25558	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4178	2.25612	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4179	2.25666	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4180	2.2572	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4181	2.25774	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4182	2.25828	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4183	2.25882	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4184	2.25936	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4185	2.2599	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4186	2.26044	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4187	2.26098	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4188	2.26152	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4189	2.26206	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4190	2.2626	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4191	2.26314	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4192	2.26368	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4193	2.26422	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4194	2.26476	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4195	2.2653	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4196	2.26584	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4197	2.26638	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4198	2.26692	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4199	2.26746	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4200	2.268	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4201	2.26854	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4202	2.26908	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4203	2.26962	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4204	2.27016	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4205	2.2707	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4206	2.27124	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4207	2.27178	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4208	2.27232	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4209	2.27286	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4210	2.2734	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4211	2.27394	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4212	2.27448	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4213	2.27502	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4214	2.27556	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4215	2.2761	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4216	2.27664	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4217	2.27718	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4218	2.27772	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4219	2.27826	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4220	2.2788	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4221	2.27934	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4222	2.27988	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4223	2.28042	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4224	2.28096	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4225	2.2815	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4226	2.28204	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4227	2.28258	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4228	2.28312	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4229	2.28366	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4230	2.2842	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4231	2.28474	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4232	2.28528	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4233	2.28582	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4234	2.28636	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4235	2.2869	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4236	2.28744	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4237	2.28798	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4238	2.28852	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4239	2.28906	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4240	2.2896	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4241	2.29014	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4242	2.29068	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4243	2.29122	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4244	2.29176	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4245	2.2923	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4246	2.29284	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4247	2.29338	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4248	2.29392	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4249	2.29446	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4250	2.295	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4251	2.29554	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4252	2.29608	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4253	2.29662	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4254	2.29716	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4255	2.2977	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4256	2.29824	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4257	2.29878	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4258	2.29932	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4259	2.29986	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4260	2.3004	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4261	2.30094	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4262	2.30148	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4263	2.30202	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4264	2.30256	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4265	2.3031	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4266	2.30364	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4267	2.30418	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4268	2.30472	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4269	2.30526	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4270	2.3058	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4271	2.30634	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4272	2.30688	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4273	2.30742	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4274	2.30796	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
4275	2.3085	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
