TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
1218	0.65772	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1219	0.65826	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1220	0.6588	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1221	0.65934	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1222	0.65988	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1223	0.66042	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1224	0.66096	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1225	0.6615	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1226	0.66204	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1227	0.66258	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1228	0.66312	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1229	0.66366	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1230	0.6642	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1231	0.66474	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1232	0.66528	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1233	0.66582	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1234	0.66636	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1235	0.6669	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1236	0.66744	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1237	0.66798	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1238	0.66852	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1239	0.66906	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1240	0.6696	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1241	0.67014	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1242	0.67068	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1243	0.67122	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1244	0.67176	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1245	0.6723	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1246	0.67284	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1247	0.67338	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1248	0.67392	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1249	0.67446	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1250	0.675	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1251	0.67554	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1252	0.67608	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1253	0.67662	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1254	0.67716	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1255	0.6777	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1256	0.67824	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1257	0.67878	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1258	0.67932	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1259	0.67986	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1260	0.6804	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1261	0.68094	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1262	0.68148	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1263	0.68202	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1264	0.68256	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1265	0.6831	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1266	0.68364	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1267	0.68418	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1268	0.68472	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1269	0.68526	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1270	0.6858	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1271	0.68634	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1272	0.68688	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
1273	0.68742	3.09281e-006	4.83556e-008	3.10787e-005	2.86187e-006	4.50935e-006	0	0	1.36282e-007	0	7.91542e-008	7.27181e-009	2.4187e-006	0	2.48944e-006	3.75496e-006	1.60809e-006	0	3.72979e-005	0	3.52606e-005	5.10331e-008	0	6.23999e-008	4.61149e-006	7.46969e-008	3.51211e-006	4.72615e-008	0	1.13831e-005	3.67517e-006	0	1.83917e-008	0	4.12428e-006	7.76813e-008	2.16275e-006	0	0
