TimeSlice	Time	bicepsfemorisposterior	gracilisanterior	gracilisposterior	illiopsoas	rectusfemoris	semimembranosus	semitendinosus	tibialisanterior	vastusintermedius	vastuslateralis	vastusmedialis
3018	1.62972	98.2396	97.2759	97.7283	98.8415	99.7216	96.7354	98.3993	99.6226	99.988	99.9977	99.9958
3019	1.63026	98.2396	97.2758	97.7282	98.8415	99.7216	96.7354	98.3993	99.6227	99.988	99.9977	99.9958
3020	1.6308	98.2396	97.2757	97.7282	98.8415	99.7216	96.7353	98.3993	99.6227	99.988	99.9977	99.9957
3021	1.63134	98.2396	97.2757	97.7282	98.8415	99.7216	96.7353	98.3992	99.6227	99.988	99.9977	99.9957
3022	1.63188	98.2395	97.2757	97.7281	98.8415	99.7216	96.7353	98.3992	99.6228	99.988	99.9977	99.9957
3023	1.63242	98.2395	97.2756	97.7281	98.8415	99.7217	96.7352	98.3992	99.6228	99.988	99.9977	99.9957
3024	1.63296	98.2395	97.2756	97.728	98.8415	99.7217	96.7352	98.3991	99.6228	99.988	99.9977	99.9957
3025	1.6335	98.2395	97.2755	97.728	98.8415	99.7217	96.7352	98.3991	99.6229	99.988	99.9977	99.9957
3026	1.63404	98.2395	97.2755	97.728	98.8415	99.7217	96.7352	98.3991	99.6229	99.988	99.9977	99.9957
3027	1.63458	98.2394	97.2755	97.728	98.8415	99.7217	96.7352	98.3991	99.6229	99.988	99.9977	99.9957
3028	1.63512	98.2394	97.2755	97.7279	98.8415	99.7217	96.7351	98.3991	99.6229	99.988	99.9977	99.9957
3029	1.63566	98.2394	97.2754	97.7279	98.8415	99.7218	96.7351	98.399	99.623	99.988	99.9977	99.9957
3030	1.6362	98.2394	97.2754	97.7279	98.8415	99.7218	96.7351	98.399	99.623	99.988	99.9977	99.9957
3031	1.63674	98.2393	97.2753	97.7278	98.8415	99.7218	96.735	98.399	99.623	99.988	99.9977	99.9957
3032	1.63728	98.2393	97.2753	97.7278	98.8415	99.7218	96.735	98.3989	99.6231	99.988	99.9977	99.9957
3033	1.63782	98.2393	97.2752	97.7277	98.8415	99.7218	96.735	98.3989	99.6231	99.988	99.9977	99.9957
3034	1.63836	98.2393	97.2752	97.7277	98.8415	99.7218	96.735	98.3989	99.6231	99.988	99.9977	99.9957
3035	1.6389	98.2392	97.2752	97.7277	98.8415	99.7219	96.7349	98.3988	99.6232	99.988	99.9977	99.9957
3036	1.63944	98.2392	97.2751	97.7277	98.8415	99.7219	96.7349	98.3988	99.6232	99.988	99.9977	99.9957
3037	1.63998	98.2392	97.2751	97.7276	98.8415	99.7219	96.7349	98.3988	99.6232	99.988	99.9977	99.9957
3038	1.64052	98.2392	97.2751	97.7276	98.8415	99.7219	96.7349	98.3988	99.6232	99.988	99.9977	99.9957
3039	1.64106	98.2392	97.275	97.7275	98.8415	99.7219	96.7348	98.3988	99.6233	99.9879	99.9977	99.9957
3040	1.6416	98.2392	97.275	97.7275	98.8415	99.7219	96.7348	98.3987	99.6233	99.9879	99.9977	99.9957
3041	1.64214	98.2391	97.275	97.7275	98.8416	99.7219	96.7348	98.3987	99.6233	99.9879	99.9977	99.9957
3042	1.64268	98.2391	97.2749	97.7274	98.8415	99.722	96.7348	98.3987	99.6234	99.9879	99.9977	99.9957
3043	1.64322	98.2391	97.2749	97.7274	98.8416	99.722	96.7347	98.3987	99.6234	99.9879	99.9977	99.9957
3044	1.64376	98.2391	97.2748	97.7274	98.8416	99.722	96.7347	98.3986	99.6234	99.9879	99.9977	99.9957
3045	1.6443	98.239	97.2748	97.7273	98.8416	99.722	96.7347	98.3986	99.6234	99.9879	99.9977	99.9957
3046	1.64484	98.239	97.2748	97.7273	98.8416	99.722	96.7346	98.3986	99.6235	99.9879	99.9977	99.9957
3047	1.64538	98.239	97.2747	97.7273	98.8416	99.722	96.7346	98.3985	99.6235	99.9879	99.9977	99.9957
3048	1.64592	98.239	97.2747	97.7273	98.8416	99.722	96.7346	98.3985	99.6235	99.9879	99.9977	99.9957
3049	1.64646	98.239	97.2747	97.7272	98.8416	99.7221	96.7346	98.3985	99.6235	99.9879	99.9977	99.9957
3050	1.647	98.2389	97.2747	97.7272	98.8416	99.7221	96.7346	98.3985	99.6236	99.9879	99.9977	99.9957
3051	1.64754	98.2389	97.2746	97.7271	98.8416	99.7221	96.7345	98.3985	99.6236	99.9879	99.9977	99.9957
3052	1.64808	98.2389	97.2746	97.7271	98.8416	99.7221	96.7345	98.3984	99.6236	99.9879	99.9977	99.9957
3053	1.64862	98.2389	97.2745	97.7271	98.8416	99.7221	96.7345	98.3984	99.6236	99.9879	99.9977	99.9957
3054	1.64916	98.2389	97.2745	97.7271	98.8416	99.7221	96.7345	98.3984	99.6237	99.9879	99.9977	99.9957
3055	1.6497	98.2388	97.2745	97.727	98.8416	99.7221	96.7344	98.3984	99.6237	99.9879	99.9977	99.9957
3056	1.65024	98.2388	97.2744	97.727	98.8416	99.7222	96.7344	98.3983	99.6237	99.9879	99.9977	99.9957
3057	1.65078	98.2388	97.2744	97.727	98.8416	99.7222	96.7344	98.3983	99.6238	99.9879	99.9977	99.9957
3058	1.65132	98.2388	97.2744	97.727	98.8416	99.7222	96.7344	98.3983	99.6238	99.9879	99.9977	99.9957
3059	1.65186	98.2388	97.2744	97.7269	98.8416	99.7222	96.7344	98.3983	99.6238	99.9879	99.9977	99.9957
3060	1.6524	98.2388	97.2743	97.7269	98.8416	99.7222	96.7344	98.3983	99.6238	99.9879	99.9977	99.9957
3061	1.65294	98.2387	97.2743	97.7269	98.8416	99.7222	96.7343	98.3982	99.6239	99.9879	99.9977	99.9957
3062	1.65348	98.2387	97.2743	97.7268	98.8416	99.7222	96.7343	98.3982	99.6239	99.9879	99.9977	99.9957
3063	1.65402	98.2387	97.2742	97.7268	98.8416	99.7223	96.7343	98.3982	99.6239	99.9879	99.9977	99.9957
3064	1.65456	98.2387	97.2742	97.7268	98.8416	99.7223	96.7343	98.3982	99.6239	99.9879	99.9977	99.9957
3065	1.6551	98.2387	97.2742	97.7267	98.8416	99.7223	96.7342	98.3981	99.624	99.9879	99.9977	99.9957
3066	1.65564	98.2386	97.2741	97.7267	98.8416	99.7223	96.7342	98.3981	99.624	99.9879	99.9976	99.9957
3067	1.65618	98.2386	97.2741	97.7267	98.8416	99.7223	96.7342	98.3981	99.624	99.9879	99.9976	99.9957
3068	1.65672	98.2386	97.2741	97.7266	98.8416	99.7223	96.7341	98.3981	99.624	99.9879	99.9976	99.9957
3069	1.65726	98.2386	97.274	97.7266	98.8416	99.7223	96.7341	98.398	99.6241	99.9878	99.9976	99.9957
3070	1.6578	98.2386	97.274	97.7266	98.8416	99.7223	96.7341	98.398	99.6241	99.9878	99.9976	99.9957
3071	1.65834	98.2386	97.274	97.7266	98.8416	99.7224	96.7341	98.398	99.6241	99.9878	99.9976	99.9957
3072	1.65888	98.2385	97.274	97.7265	98.8416	99.7224	96.7341	98.398	99.6241	99.9878	99.9976	99.9957
3073	1.65942	98.2385	97.2739	97.7265	98.8416	99.7224	96.7341	98.398	99.6241	99.9878	99.9976	99.9957
3074	1.65996	98.2385	97.2739	97.7265	98.8416	99.7224	96.734	98.3979	99.6242	99.9878	99.9976	99.9957
3075	1.6605	98.2385	97.2738	97.7265	98.8416	99.7224	96.734	98.3979	99.6242	99.9878	99.9976	99.9957
3076	1.66104	98.2385	97.2738	97.7264	98.8416	99.7224	96.734	98.3979	99.6242	99.9878	99.9976	99.9957
3077	1.66158	98.2384	97.2738	97.7264	98.8416	99.7224	96.734	98.3979	99.6242	99.9878	99.9976	99.9957
3078	1.66212	98.2384	97.2738	97.7264	98.8416	99.7225	96.7339	98.3979	99.6243	99.9878	99.9976	99.9957
3079	1.66266	98.2384	97.2737	97.7263	98.8416	99.7225	96.7339	98.3978	99.6243	99.9878	99.9976	99.9957
3080	1.6632	98.2384	97.2737	97.7263	98.8416	99.7225	96.7339	98.3978	99.6243	99.9878	99.9976	99.9957
3081	1.66374	98.2384	97.2737	97.7263	98.8416	99.7225	96.7339	98.3978	99.6243	99.9878	99.9976	99.9957
3082	1.66428	98.2384	97.2737	97.7263	98.8416	99.7225	96.7339	98.3978	99.6243	99.9878	99.9976	99.9957
3083	1.66482	98.2383	97.2736	97.7262	98.8416	99.7225	96.7339	98.3978	99.6244	99.9878	99.9976	99.9957
3084	1.66536	98.2383	97.2736	97.7262	98.8416	99.7225	96.7338	98.3977	99.6244	99.9878	99.9976	99.9957
3085	1.6659	98.2383	97.2736	97.7262	98.8416	99.7225	96.7338	98.3977	99.6244	99.9878	99.9976	99.9957
3086	1.66644	98.2383	97.2735	97.7262	98.8416	99.7225	96.7338	98.3977	99.6244	99.9878	99.9976	99.9957
3087	1.66698	98.2383	97.2735	97.7261	98.8416	99.7225	96.7338	98.3977	99.6245	99.9878	99.9976	99.9957
3088	1.66752	98.2383	97.2735	97.7261	98.8416	99.7226	96.7338	98.3977	99.6245	99.9878	99.9976	99.9957
3089	1.66806	98.2383	97.2735	97.7261	98.8416	99.7226	96.7337	98.3976	99.6245	99.9878	99.9976	99.9957
3090	1.6686	98.2382	97.2734	97.7261	98.8416	99.7226	96.7337	98.3976	99.6245	99.9878	99.9976	99.9957
3091	1.66914	98.2382	97.2734	97.7261	98.8416	99.7226	96.7337	98.3976	99.6246	99.9878	99.9976	99.9957
3092	1.66968	98.2382	97.2734	97.726	98.8416	99.7226	96.7337	98.3976	99.6246	99.9878	99.9976	99.9957
3093	1.67022	98.2382	97.2734	97.726	98.8416	99.7226	96.7337	98.3976	99.6246	99.9878	99.9976	99.9957
3094	1.67076	98.2382	97.2733	97.726	98.8416	99.7226	96.7337	98.3975	99.6246	99.9878	99.9976	99.9957
3095	1.6713	98.2382	97.2733	97.726	98.8416	99.7226	96.7336	98.3975	99.6246	99.9878	99.9976	99.9957
3096	1.67184	98.2381	97.2733	97.7259	98.8416	99.7226	96.7336	98.3975	99.6247	99.9878	99.9976	99.9957
3097	1.67238	98.2381	97.2732	97.7259	98.8416	99.7227	96.7336	98.3975	99.6247	99.9878	99.9976	99.9957
3098	1.67292	98.2381	97.2732	97.7259	98.8416	99.7227	96.7336	98.3975	99.6247	99.9878	99.9976	99.9957
3099	1.67346	98.2381	97.2732	97.7259	98.8416	99.7227	96.7336	98.3974	99.6247	99.9878	99.9976	99.9957
3100	1.674	98.2381	97.2732	97.7258	98.8416	99.7227	96.7335	98.3974	99.6247	99.9878	99.9976	99.9957
3101	1.67454	98.2381	97.2731	97.7258	98.8416	99.7227	96.7335	98.3974	99.6248	99.9878	99.9976	99.9957
3102	1.67508	98.2381	97.2731	97.7258	98.8416	99.7227	96.7335	98.3974	99.6248	99.9878	99.9976	99.9957
3103	1.67562	98.2381	97.2731	97.7258	98.8416	99.7227	96.7335	98.3974	99.6248	99.9878	99.9976	99.9956
3104	1.67616	98.238	97.2731	97.7258	98.8416	99.7227	96.7335	98.3974	99.6248	99.9878	99.9976	99.9956
3105	1.6767	98.238	97.2731	97.7257	98.8416	99.7227	96.7335	98.3974	99.6248	99.9878	99.9976	99.9956
3106	1.67724	98.238	97.273	97.7257	98.8416	99.7228	96.7335	98.3973	99.6248	99.9877	99.9976	99.9956
3107	1.67778	98.238	97.273	97.7257	98.8416	99.7228	96.7334	98.3973	99.6249	99.9877	99.9976	99.9956
3108	1.67832	98.238	97.273	97.7256	98.8416	99.7228	96.7334	98.3973	99.6249	99.9877	99.9976	99.9956
3109	1.67886	98.238	97.2729	97.7256	98.8416	99.7228	96.7334	98.3973	99.6249	99.9877	99.9976	99.9956
3110	1.6794	98.2379	97.2729	97.7256	98.8416	99.7228	96.7334	98.3972	99.6249	99.9877	99.9976	99.9956
3111	1.67994	98.2379	97.2729	97.7256	98.8416	99.7228	96.7334	98.3972	99.625	99.9877	99.9976	99.9956
3112	1.68048	98.2379	97.2729	97.7256	98.8416	99.7228	96.7333	98.3972	99.625	99.9877	99.9976	99.9956
3113	1.68102	98.2379	97.2728	97.7256	98.8416	99.7228	96.7333	98.3972	99.625	99.9877	99.9976	99.9956
3114	1.68156	98.2379	97.2728	97.7255	98.8416	99.7228	96.7333	98.3972	99.625	99.9877	99.9976	99.9956
3115	1.6821	98.2379	97.2728	97.7255	98.8416	99.7228	96.7333	98.3972	99.625	99.9877	99.9976	99.9956
3116	1.68264	98.2379	97.2728	97.7255	98.8416	99.7228	96.7333	98.3972	99.625	99.9877	99.9976	99.9956
3117	1.68318	98.2378	97.2728	97.7255	98.8416	99.7229	96.7333	98.3971	99.6251	99.9877	99.9976	99.9956
3118	1.68372	98.2378	97.2727	97.7254	98.8416	99.7229	96.7332	98.3971	99.6251	99.9877	99.9976	99.9956
3119	1.68426	98.2378	97.2727	97.7254	98.8416	99.7229	96.7332	98.3971	99.6251	99.9877	99.9976	99.9956
3120	1.6848	98.2378	97.2727	97.7254	98.8416	99.7229	96.7332	98.3971	99.6251	99.9877	99.9976	99.9956
3121	1.68534	98.2378	97.2727	97.7254	98.8416	99.7229	96.7332	98.3971	99.6251	99.9877	99.9976	99.9956
3122	1.68588	98.2378	97.2726	97.7253	98.8416	99.7229	96.7332	98.3971	99.6252	99.9877	99.9976	99.9956
3123	1.68642	98.2378	97.2726	97.7253	98.8416	99.7229	96.7332	98.397	99.6252	99.9877	99.9976	99.9956
3124	1.68696	98.2377	97.2726	97.7253	98.8416	99.7229	96.7332	98.397	99.6252	99.9877	99.9976	99.9956
3125	1.6875	98.2377	97.2726	97.7253	98.8416	99.7229	96.7332	98.397	99.6252	99.9877	99.9976	99.9956
3126	1.68804	98.2377	97.2726	97.7253	98.8416	99.7229	96.7331	98.397	99.6252	99.9877	99.9976	99.9956
3127	1.68858	98.2377	97.2725	97.7253	98.8416	99.723	96.7331	98.397	99.6252	99.9877	99.9976	99.9956
3128	1.68912	98.2377	97.2725	97.7252	98.8416	99.723	96.7331	98.397	99.6253	99.9877	99.9976	99.9956
3129	1.68966	98.2377	97.2725	97.7252	98.8416	99.723	96.7331	98.397	99.6253	99.9877	99.9976	99.9956
3130	1.6902	98.2377	97.2725	97.7252	98.8416	99.723	96.7331	98.3969	99.6253	99.9877	99.9976	99.9956
3131	1.69074	98.2377	97.2725	97.7252	98.8416	99.723	96.733	98.3969	99.6253	99.9877	99.9976	99.9956
3132	1.69128	98.2376	97.2724	97.7252	98.8416	99.723	96.733	98.3969	99.6253	99.9877	99.9976	99.9956
3133	1.69182	98.2376	97.2724	97.7251	98.8416	99.723	96.733	98.3969	99.6253	99.9877	99.9976	99.9956
3134	1.69236	98.2376	97.2724	97.7251	98.8416	99.723	96.733	98.3969	99.6254	99.9877	99.9976	99.9956
3135	1.6929	98.2376	97.2724	97.7251	98.8416	99.723	96.733	98.3969	99.6254	99.9877	99.9976	99.9956
3136	1.69344	98.2376	97.2724	97.7251	98.8416	99.723	96.733	98.3969	99.6254	99.9877	99.9976	99.9956
3137	1.69398	98.2376	97.2723	97.7251	98.8416	99.723	96.733	98.3968	99.6254	99.9877	99.9976	99.9956
3138	1.69452	98.2376	97.2723	97.725	98.8416	99.7231	96.7329	98.3968	99.6254	99.9877	99.9976	99.9956
3139	1.69506	98.2376	97.2723	97.725	98.8416	99.7231	96.7329	98.3968	99.6254	99.9877	99.9976	99.9956
3140	1.6956	98.2376	97.2723	97.725	98.8416	99.7231	96.7329	98.3968	99.6255	99.9877	99.9976	99.9956
3141	1.69614	98.2375	97.2722	97.725	98.8416	99.7231	96.7329	98.3968	99.6255	99.9877	99.9976	99.9956
3142	1.69668	98.2375	97.2722	97.725	98.8416	99.7231	96.7329	98.3968	99.6255	99.9877	99.9976	99.9956
3143	1.69722	98.2375	97.2722	97.7249	98.8416	99.7231	96.7329	98.3967	99.6255	99.9877	99.9976	99.9956
3144	1.69776	98.2375	97.2722	97.7249	98.8416	99.7231	96.7329	98.3967	99.6255	99.9877	99.9976	99.9956
3145	1.6983	98.2375	97.2722	97.7249	98.8416	99.7231	96.7328	98.3967	99.6255	99.9877	99.9976	99.9956
3146	1.69884	98.2375	97.2721	97.7249	98.8416	99.7231	96.7328	98.3967	99.6255	99.9877	99.9976	99.9956
3147	1.69938	98.2375	97.2721	97.7249	98.8416	99.7231	96.7328	98.3967	99.6255	99.9877	99.9976	99.9956
3148	1.69992	98.2375	97.2721	97.7249	98.8416	99.7231	96.7328	98.3967	99.6256	99.9877	99.9976	99.9956
3149	1.70046	98.2375	97.2721	97.7248	98.8416	99.7231	96.7328	98.3967	99.6256	99.9876	99.9976	99.9956
3150	1.701	98.2374	97.2721	97.7248	98.8416	99.7232	96.7328	98.3967	99.6256	99.9876	99.9976	99.9956
3151	1.70154	98.2374	97.272	97.7248	98.8416	99.7232	96.7328	98.3966	99.6256	99.9876	99.9976	99.9956
3152	1.70208	98.2374	97.272	97.7248	98.8416	99.7232	96.7327	98.3966	99.6256	99.9876	99.9976	99.9956
3153	1.70262	98.2374	97.272	97.7248	98.8416	99.7232	96.7327	98.3966	99.6256	99.9876	99.9976	99.9956
3154	1.70316	98.2374	97.272	97.7247	98.8416	99.7232	96.7327	98.3966	99.6257	99.9876	99.9976	99.9956
3155	1.7037	98.2374	97.272	97.7247	98.8416	99.7232	96.7327	98.3966	99.6257	99.9876	99.9976	99.9956
3156	1.70424	98.2374	97.272	97.7247	98.8416	99.7232	96.7327	98.3966	99.6257	99.9876	99.9976	99.9956
3157	1.70478	98.2374	97.2719	97.7247	98.8416	99.7232	96.7327	98.3965	99.6257	99.9876	99.9976	99.9956
3158	1.70532	98.2374	97.2719	97.7247	98.8416	99.7232	96.7327	98.3965	99.6257	99.9876	99.9976	99.9956
3159	1.70586	98.2374	97.2719	97.7247	98.8416	99.7232	96.7327	98.3965	99.6257	99.9876	99.9976	99.9956
3160	1.7064	98.2373	97.2719	97.7247	98.8416	99.7232	96.7327	98.3965	99.6257	99.9876	99.9976	99.9956
3161	1.70694	98.2373	97.2719	97.7246	98.8416	99.7232	96.7326	98.3965	99.6258	99.9876	99.9976	99.9956
3162	1.70748	98.2373	97.2719	97.7246	98.8416	99.7232	96.7326	98.3965	99.6258	99.9876	99.9976	99.9956
3163	1.70802	98.2373	97.2718	97.7246	98.8416	99.7233	96.7326	98.3965	99.6258	99.9876	99.9976	99.9956
3164	1.70856	98.2373	97.2718	97.7246	98.8416	99.7233	96.7326	98.3965	99.6258	99.9876	99.9976	99.9956
3165	1.7091	98.2373	97.2718	97.7246	98.8416	99.7233	96.7326	98.3965	99.6258	99.9876	99.9976	99.9956
3166	1.70964	98.2373	97.2718	97.7245	98.8416	99.7233	96.7326	98.3964	99.6258	99.9876	99.9976	99.9956
3167	1.71018	98.2373	97.2718	97.7245	98.8416	99.7233	96.7326	98.3964	99.6258	99.9876	99.9976	99.9956
3168	1.71072	98.2373	97.2717	97.7245	98.8416	99.7233	96.7326	98.3964	99.6259	99.9876	99.9976	99.9956
3169	1.71126	98.2373	97.2717	97.7245	98.8416	99.7233	96.7326	98.3964	99.6259	99.9876	99.9976	99.9956
3170	1.7118	98.2372	97.2717	97.7245	98.8416	99.7233	96.7325	98.3964	99.6259	99.9876	99.9976	99.9956
3171	1.71234	98.2372	97.2717	97.7245	98.8416	99.7233	96.7325	98.3964	99.6259	99.9876	99.9976	99.9956
3172	1.71288	98.2372	97.2717	97.7245	98.8416	99.7233	96.7325	98.3964	99.6259	99.9876	99.9976	99.9956
3173	1.71342	98.2372	97.2717	97.7244	98.8416	99.7233	96.7325	98.3964	99.6259	99.9876	99.9975	99.9956
3174	1.71396	98.2372	97.2717	97.7244	98.8416	99.7233	96.7325	98.3964	99.6259	99.9876	99.9975	99.9956
3175	1.7145	98.2372	97.2716	97.7244	98.8416	99.7233	96.7325	98.3963	99.626	99.9876	99.9975	99.9956
3176	1.71504	98.2372	97.2716	97.7244	98.8416	99.7233	96.7325	98.3963	99.626	99.9876	99.9975	99.9956
3177	1.71558	98.2372	97.2716	97.7244	98.8416	99.7234	96.7325	98.3963	99.626	99.9876	99.9975	99.9956
3178	1.71612	98.2372	97.2716	97.7244	98.8416	99.7234	96.7324	98.3963	99.626	99.9876	99.9975	99.9956
3179	1.71666	98.2371	97.2716	97.7244	98.8416	99.7234	96.7324	98.3963	99.626	99.9876	99.9975	99.9956
3180	1.7172	98.2371	97.2716	97.7243	98.8416	99.7234	96.7324	98.3963	99.626	99.9876	99.9975	99.9956
3181	1.71774	98.2371	97.2715	97.7243	98.8416	99.7234	96.7324	98.3963	99.626	99.9876	99.9975	99.9956
3182	1.71828	98.2371	97.2715	97.7243	98.8416	99.7234	96.7324	98.3963	99.626	99.9876	99.9975	99.9956
3183	1.71882	98.2371	97.2715	97.7243	98.8416	99.7234	96.7324	98.3962	99.626	99.9876	99.9975	99.9956
3184	1.71936	98.2371	97.2715	97.7243	98.8416	99.7234	96.7324	98.3962	99.6261	99.9876	99.9975	99.9956
3185	1.7199	98.2371	97.2715	97.7243	98.8416	99.7234	96.7324	98.3962	99.6261	99.9876	99.9975	99.9956
3186	1.72044	98.2371	97.2715	97.7243	98.8416	99.7234	96.7324	98.3962	99.6261	99.9876	99.9975	99.9956
3187	1.72098	98.2371	97.2714	97.7242	98.8416	99.7234	96.7323	98.3962	99.6261	99.9876	99.9975	99.9956
3188	1.72152	98.2371	97.2714	97.7242	98.8416	99.7234	96.7323	98.3962	99.6261	99.9876	99.9975	99.9956
3189	1.72206	98.2371	97.2714	97.7242	98.8416	99.7234	96.7323	98.3962	99.6261	99.9876	99.9975	99.9956
3190	1.7226	98.237	97.2714	97.7242	98.8416	99.7234	96.7323	98.3962	99.6261	99.9876	99.9975	99.9956
3191	1.72314	98.237	97.2714	97.7242	98.8416	99.7234	96.7323	98.3962	99.6261	99.9876	99.9975	99.9956
3192	1.72368	98.237	97.2714	97.7242	98.8416	99.7234	96.7323	98.3961	99.6262	99.9876	99.9975	99.9956
3193	1.72422	98.237	97.2714	97.7242	98.8416	99.7234	96.7323	98.3961	99.6262	99.9876	99.9975	99.9956
3194	1.72476	98.237	97.2713	97.7242	98.8416	99.7235	96.7323	98.3961	99.6262	99.9876	99.9975	99.9956
3195	1.7253	98.237	97.2713	97.7241	98.8416	99.7235	96.7323	98.3961	99.6262	99.9876	99.9975	99.9956
3196	1.72584	98.237	97.2713	97.7241	98.8416	99.7235	96.7323	98.3961	99.6262	99.9876	99.9975	99.9956
3197	1.72638	98.237	97.2713	97.7241	98.8416	99.7235	96.7322	98.3961	99.6262	99.9876	99.9975	99.9956
3198	1.72692	98.237	97.2713	97.7241	98.8416	99.7235	96.7322	98.3961	99.6262	99.9876	99.9975	99.9956
3199	1.72746	98.237	97.2713	97.7241	98.8416	99.7235	96.7322	98.3961	99.6262	99.9876	99.9975	99.9956
3200	1.728	98.237	97.2713	97.7241	98.8416	99.7235	96.7322	98.3961	99.6263	99.9876	99.9975	99.9956
3201	1.72854	98.237	97.2712	97.7241	98.8416	99.7235	96.7322	98.396	99.6263	99.9876	99.9975	99.9956
3202	1.72908	98.237	97.2712	97.7241	98.8416	99.7235	96.7322	98.396	99.6263	99.9876	99.9975	99.9956
3203	1.72962	98.2369	97.2712	97.724	98.8416	99.7235	96.7322	98.396	99.6263	99.9876	99.9975	99.9956
3204	1.73016	98.2369	97.2712	97.724	98.8416	99.7235	96.7322	98.396	99.6263	99.9876	99.9975	99.9956
3205	1.7307	98.2369	97.2712	97.724	98.8416	99.7235	96.7322	98.396	99.6263	99.9876	99.9975	99.9956
3206	1.73124	98.2369	97.2712	97.724	98.8416	99.7235	96.7322	98.396	99.6263	99.9876	99.9975	99.9956
3207	1.73178	98.2369	97.2711	97.724	98.8416	99.7235	96.7321	98.396	99.6263	99.9876	99.9975	99.9956
3208	1.73232	98.2369	97.2711	97.724	98.8416	99.7235	96.7321	98.396	99.6263	99.9876	99.9975	99.9956
3209	1.73286	98.2369	97.2711	97.7239	98.8416	99.7235	96.7321	98.396	99.6264	99.9876	99.9975	99.9956
3210	1.7334	98.2369	97.2711	97.7239	98.8416	99.7236	96.7321	98.396	99.6264	99.9875	99.9975	99.9956
3211	1.73394	98.2369	97.2711	97.7239	98.8416	99.7236	96.7321	98.396	99.6264	99.9875	99.9975	99.9956
3212	1.73448	98.2369	97.2711	97.7239	98.8416	99.7236	96.7321	98.3959	99.6264	99.9875	99.9975	99.9956
3213	1.73502	98.2369	97.2711	97.7239	98.8416	99.7236	96.7321	98.3959	99.6264	99.9875	99.9975	99.9956
3214	1.73556	98.2369	97.2711	97.7239	98.8416	99.7236	96.7321	98.3959	99.6264	99.9875	99.9975	99.9956
3215	1.7361	98.2368	97.2711	97.7239	98.8416	99.7236	96.7321	98.3959	99.6264	99.9875	99.9975	99.9956
3216	1.73664	98.2368	97.271	97.7239	98.8416	99.7236	96.7321	98.3959	99.6264	99.9875	99.9975	99.9956
3217	1.73718	98.2368	97.271	97.7239	98.8416	99.7236	96.732	98.3959	99.6264	99.9875	99.9975	99.9956
3218	1.73772	98.2368	97.271	97.7238	98.8416	99.7236	96.732	98.3959	99.6264	99.9875	99.9975	99.9956
3219	1.73826	98.2368	97.271	97.7238	98.8416	99.7236	96.732	98.3959	99.6264	99.9875	99.9975	99.9956
3220	1.7388	98.2368	97.271	97.7238	98.8416	99.7236	96.732	98.3959	99.6265	99.9875	99.9975	99.9956
3221	1.73934	98.2368	97.271	97.7238	98.8416	99.7236	96.732	98.3959	99.6265	99.9875	99.9975	99.9956
3222	1.73988	98.2368	97.271	97.7238	98.8416	99.7236	96.732	98.3959	99.6265	99.9875	99.9975	99.9956
3223	1.74042	98.2368	97.271	97.7238	98.8416	99.7236	96.732	98.3959	99.6265	99.9875	99.9975	99.9956
3224	1.74096	98.2368	97.271	97.7238	98.8416	99.7236	96.732	98.3959	99.6265	99.9875	99.9975	99.9956
3225	1.7415	98.2368	97.2709	97.7238	98.8416	99.7236	96.732	98.3958	99.6265	99.9875	99.9975	99.9956
3226	1.74204	98.2368	97.2709	97.7238	98.8416	99.7236	96.732	98.3958	99.6265	99.9875	99.9975	99.9956
3227	1.74258	98.2368	97.2709	97.7237	98.8416	99.7236	96.732	98.3958	99.6265	99.9875	99.9975	99.9956
3228	1.74312	98.2368	97.2709	97.7237	98.8416	99.7236	96.732	98.3958	99.6265	99.9875	99.9975	99.9956
3229	1.74366	98.2368	97.2709	97.7237	98.8416	99.7236	96.732	98.3958	99.6265	99.9875	99.9975	99.9956
3230	1.7442	98.2367	97.2709	97.7237	98.8416	99.7237	96.7319	98.3958	99.6266	99.9875	99.9975	99.9956
3231	1.74474	98.2367	97.2709	97.7237	98.8416	99.7237	96.7319	98.3958	99.6266	99.9875	99.9975	99.9956
3232	1.74528	98.2367	97.2708	97.7237	98.8416	99.7237	96.7319	98.3958	99.6266	99.9875	99.9975	99.9956
3233	1.74582	98.2367	97.2708	97.7237	98.8416	99.7237	96.7319	98.3958	99.6266	99.9875	99.9975	99.9956
3234	1.74636	98.2367	97.2708	97.7237	98.8416	99.7237	96.7319	98.3957	99.6266	99.9875	99.9975	99.9956
3235	1.7469	98.2367	97.2708	97.7237	98.8416	99.7237	96.7319	98.3957	99.6266	99.9875	99.9975	99.9956
3236	1.74744	98.2367	97.2708	97.7237	98.8416	99.7237	96.7319	98.3957	99.6266	99.9875	99.9975	99.9956
3237	1.74798	98.2367	97.2708	97.7236	98.8416	99.7237	96.7319	98.3957	99.6266	99.9875	99.9975	99.9956
3238	1.74852	98.2367	97.2708	97.7236	98.8416	99.7237	96.7319	98.3957	99.6266	99.9875	99.9975	99.9956
3239	1.74906	98.2367	97.2708	97.7236	98.8416	99.7237	96.7319	98.3957	99.6266	99.9875	99.9975	99.9956
3240	1.7496	98.2367	97.2708	97.7236	98.8416	99.7237	96.7319	98.3957	99.6266	99.9875	99.9975	99.9956
