TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
1520	0.8208	84.6763	99.5183	94.1067	98.7248	99.8682	97.1371	96.5575	84.4709	92.0401	96.1975	98.3658	99.2597	93.9421	82.0992	89.2709	99.5861	87.7496	96.6632	99.9899	79.1924	97.7637	99.997	91.8093	97.4475	99.9965	82.9626	96.6918	99.2688	98.4618	94.3015	85.5432	97.7208	92.1134	96.6251	95.8157	99.7947	99.4335	92.5676
1521	0.82134	84.6763	99.5183	94.1067	98.7248	99.8682	97.1371	96.5575	84.4709	92.0401	96.1975	98.3658	99.2597	93.9421	82.0992	89.2709	99.5861	87.7496	96.6632	99.9899	79.1924	97.7637	99.997	91.8093	97.4475	99.9965	82.9626	96.6918	99.2688	98.4618	94.3015	85.5432	97.7208	92.1134	96.6251	95.8157	99.7947	99.4335	92.5676
1522	0.82188	84.6763	99.5183	94.1067	98.7248	99.8682	97.1371	96.5575	84.4709	92.0401	96.1975	98.3657	99.2597	93.9421	82.0992	89.2709	99.5861	87.7495	96.6632	99.9899	79.1924	97.7637	99.997	91.8093	97.4475	99.9965	82.9626	96.6918	99.2688	98.4618	94.3015	85.5432	97.7208	92.1134	96.6251	95.8157	99.7947	99.4335	92.5676
1523	0.82242	84.6763	99.5183	94.1067	98.7248	99.8682	97.1371	96.5575	84.4709	92.0401	96.1975	98.3657	99.2597	93.9421	82.0992	89.271	99.5861	87.7495	96.6632	99.9899	79.1924	97.7637	99.997	91.8093	97.4475	99.9965	82.9625	96.6918	99.2688	98.4618	94.3015	85.5432	97.7208	92.1133	96.6251	95.8157	99.7947	99.4335	92.5676
1524	0.82296	84.6764	99.5183	94.1067	98.7248	99.8682	97.1371	96.5575	84.4709	92.0401	96.1975	98.3657	99.2597	93.9421	82.0992	89.271	99.5861	87.7495	96.6632	99.9899	79.1924	97.7637	99.997	91.8093	97.4475	99.9965	82.9625	96.6918	99.2688	98.4618	94.3015	85.5433	97.7208	92.1133	96.6251	95.8157	99.7947	99.4335	92.5676
1525	0.8235	84.6764	99.5183	94.1067	98.7248	99.8682	97.1371	96.5575	84.4709	92.0401	96.1975	98.3657	99.2597	93.9421	82.0992	89.271	99.5861	87.7495	96.6631	99.9899	79.1924	97.7637	99.997	91.8093	97.4475	99.9965	82.9625	96.6918	99.2688	98.4618	94.3015	85.5433	97.7208	92.1133	96.6251	95.8157	99.7947	99.4335	92.5676
1526	0.82404	84.6765	99.5183	94.1067	98.7248	99.8682	97.1371	96.5575	84.4709	92.0401	96.1975	98.3657	99.2597	93.9422	82.0992	89.271	99.5861	87.7495	96.6631	99.9899	79.1924	97.7637	99.997	91.8093	97.4475	99.9965	82.9625	96.6918	99.2688	98.4618	94.3015	85.5433	97.7208	92.1133	96.6251	95.8157	99.7947	99.4335	92.5676
1527	0.82458	84.6765	99.5183	94.1067	98.7248	99.8682	97.1371	96.5575	84.4709	92.0401	96.1974	98.3657	99.2596	93.9422	82.0992	89.271	99.5861	87.7495	96.6631	99.9899	79.1924	97.7637	99.997	91.8093	97.4475	99.9965	82.9625	96.6918	99.2688	98.4618	94.3015	85.5433	97.7208	92.1132	96.6251	95.8157	99.7947	99.4335	92.5676
1528	0.82512	84.6766	99.5183	94.1067	98.7248	99.8682	97.1371	96.5575	84.4709	92.0401	96.1974	98.3657	99.2596	93.9422	82.0992	89.271	99.5861	87.7495	96.6631	99.9899	79.1924	97.7637	99.997	91.8093	97.4475	99.9965	82.9625	96.6918	99.2688	98.4618	94.3015	85.5433	97.7208	92.1132	96.6251	95.8157	99.7947	99.4335	92.5676
1529	0.82566	84.6766	99.5184	94.1067	98.7248	99.8682	97.1371	96.5575	84.4709	92.0401	96.1974	98.3657	99.2596	93.9422	82.0992	89.271	99.5861	87.7495	96.6631	99.9899	79.1924	97.7637	99.997	91.8093	97.4475	99.9965	82.9624	96.6918	99.2688	98.4619	94.3015	85.5433	97.7208	92.1132	96.6251	95.8157	99.7947	99.4335	92.5676
1530	0.8262	84.6767	99.5184	94.1067	98.7248	99.8682	97.1371	96.5575	84.4709	92.0401	96.1974	98.3657	99.2596	93.9422	82.0992	89.271	99.5861	87.7494	96.6631	99.9899	79.1924	97.7637	99.997	91.8093	97.4475	99.9965	82.9624	96.6918	99.2688	98.4619	94.3015	85.5433	97.7208	92.1131	96.6251	95.8157	99.7947	99.4335	92.5676
1531	0.82674	84.6768	99.5184	94.1067	98.7248	99.8682	97.1371	96.5575	84.4709	92.0401	96.1974	98.3657	99.2596	93.9422	82.0992	89.271	99.5861	87.7494	96.6631	99.9899	79.1924	97.7637	99.997	91.8093	97.4475	99.9965	82.9624	96.6918	99.2688	98.4619	94.3015	85.5433	97.7208	92.1131	96.6251	95.8157	99.7947	99.4335	92.5676
1532	0.82728	84.6768	99.5184	94.1067	98.7248	99.8682	97.1371	96.5575	84.4709	92.0401	96.1974	98.3657	99.2596	93.9422	82.0992	89.271	99.5861	87.7494	96.6631	99.9899	79.1924	97.7637	99.997	91.8093	97.4475	99.9965	82.9624	96.6918	99.2688	98.4619	94.3015	85.5433	97.7208	92.113	96.6251	95.8157	99.7947	99.4335	92.5676
1533	0.82782	84.6769	99.5184	94.1067	98.7248	99.8682	97.1371	96.5575	84.4709	92.0401	96.1974	98.3657	99.2596	93.9422	82.0992	89.271	99.5861	87.7494	96.6631	99.9899	79.1924	97.7637	99.997	91.8093	97.4476	99.9965	82.9623	96.6918	99.2688	98.4619	94.3015	85.5433	97.7208	92.113	96.6251	95.8157	99.7947	99.4335	92.5676
1534	0.82836	84.677	99.5184	94.1067	98.7248	99.8682	97.1372	96.5575	84.4709	92.0401	96.1974	98.3657	99.2596	93.9422	82.0992	89.271	99.5861	87.7494	96.6631	99.9899	79.1924	97.7637	99.997	91.8093	97.4476	99.9965	82.9623	96.6918	99.2688	98.4619	94.3015	85.5433	97.7208	92.113	96.6251	95.8157	99.7947	99.4335	92.5676
1535	0.8289	84.677	99.5184	94.1067	98.7248	99.8682	97.1372	96.5575	84.4709	92.0401	96.1974	98.3656	99.2596	93.9422	82.0993	89.271	99.5861	87.7493	96.6631	99.9899	79.1924	97.7637	99.997	91.8093	97.4476	99.9965	82.9623	96.6918	99.2688	98.4619	94.3015	85.5433	97.7208	92.1129	96.6251	95.8157	99.7947	99.4335	92.5676
1536	0.82944	84.677	99.5184	94.1067	98.7248	99.8682	97.1372	96.5575	84.4709	92.0401	96.1974	98.3656	99.2596	93.9422	82.0993	89.271	99.5861	87.7493	96.6631	99.9899	79.1924	97.7637	99.997	91.8093	97.4476	99.9965	82.9623	96.6918	99.2688	98.4619	94.3015	85.5433	97.7208	92.1129	96.6251	95.8157	99.7947	99.4335	92.5676
1537	0.82998	84.677	99.5184	94.1067	98.7248	99.8682	97.1372	96.5575	84.4709	92.0401	96.1974	98.3656	99.2596	93.9422	82.0993	89.271	99.5861	87.7493	96.6631	99.9899	79.1924	97.7637	99.997	91.8093	97.4476	99.9965	82.9623	96.6918	99.2688	98.4619	94.3015	85.5433	97.7208	92.1129	96.6251	95.8157	99.7947	99.4335	92.5676
1538	0.83052	84.677	99.5184	94.1067	98.7248	99.8682	97.1372	96.5575	84.4709	92.0401	96.1974	98.3656	99.2596	93.9422	82.0993	89.271	99.5861	87.7493	96.6631	99.9899	79.1924	97.7637	99.997	91.8093	97.4476	99.9965	82.9623	96.6918	99.2688	98.4619	94.3015	85.5433	97.7208	92.1129	96.6251	95.8157	99.7947	99.4335	92.5676
1539	0.83106	84.677	99.5184	94.1067	98.7248	99.8682	97.1372	96.5575	84.4709	92.0401	96.1974	98.3656	99.2596	93.9422	82.0993	89.271	99.5861	87.7493	96.6631	99.9899	79.1924	97.7637	99.997	91.8093	97.4476	99.9965	82.9623	96.6918	99.2688	98.4619	94.3015	85.5433	97.7208	92.1129	96.6251	95.8157	99.7947	99.4335	92.5676
1540	0.8316	84.677	99.5184	94.1067	98.7248	99.8682	97.1372	96.5575	84.4709	92.0401	96.1974	98.3656	99.2596	93.9422	82.0993	89.271	99.5861	87.7493	96.6631	99.9899	79.1924	97.7637	99.997	91.8093	97.4476	99.9965	82.9623	96.6918	99.2688	98.4619	94.3015	85.5433	97.7208	92.1129	96.6251	95.8157	99.7947	99.4335	92.5676
1541	0.83214	84.677	99.5184	94.1067	98.7248	99.8682	97.1372	96.5575	84.4709	92.0401	96.1974	98.3656	99.2596	93.9422	82.0993	89.271	99.5861	87.7493	96.6631	99.9899	79.1924	97.7637	99.997	91.8093	97.4476	99.9965	82.9623	96.6918	99.2688	98.4619	94.3015	85.5433	97.7208	92.1129	96.6251	95.8157	99.7947	99.4335	92.5676
1542	0.83268	84.677	99.5184	94.1067	98.7248	99.8682	97.1372	96.5575	84.4709	92.0401	96.1974	98.3656	99.2596	93.9422	82.0993	89.271	99.5861	87.7493	96.6631	99.9899	79.1924	97.7637	99.997	91.8093	97.4476	99.9965	82.9623	96.6918	99.2688	98.4619	94.3015	85.5433	97.7208	92.1129	96.6251	95.8157	99.7947	99.4335	92.5676
1543	0.83322	84.6771	99.5184	94.1067	98.7248	99.8682	97.1372	96.5575	84.4709	92.0401	96.1974	98.3656	99.2596	93.9422	82.0993	89.271	99.5861	87.7493	96.6631	99.9899	79.1924	97.7637	99.997	91.8093	97.4476	99.9965	82.9623	96.6918	99.2688	98.4619	94.3015	85.5433	97.7208	92.1129	96.6251	95.8157	99.7947	99.4335	92.5676
1544	0.83376	84.6771	99.5184	94.1067	98.7248	99.8682	97.1372	96.5575	84.4709	92.0401	96.1974	98.3656	99.2596	93.9422	82.0993	89.271	99.5861	87.7493	96.6631	99.9899	79.1924	97.7637	99.997	91.8093	97.4476	99.9965	82.9623	96.6918	99.2688	98.4619	94.3015	85.5433	97.7208	92.1129	96.6251	95.8157	99.7947	99.4335	92.5676
1545	0.8343	84.6771	99.5184	94.1067	98.7248	99.8682	97.1372	96.5575	84.4709	92.0401	96.1974	98.3656	99.2596	93.9422	82.0993	89.271	99.5861	87.7493	96.6631	99.9899	79.1924	97.7637	99.997	91.8093	97.4476	99.9965	82.9622	96.6918	99.2688	98.4619	94.3015	85.5433	97.7208	92.1128	96.6251	95.8157	99.7947	99.4335	92.5676
1546	0.83484	84.6772	99.5184	94.1067	98.7248	99.8682	97.1372	96.5575	84.4709	92.0401	96.1974	98.3656	99.2596	93.9422	82.0993	89.271	99.5861	87.7493	96.6631	99.9899	79.1924	97.7637	99.997	91.8093	97.4476	99.9965	82.9622	96.6918	99.2688	98.4619	94.3015	85.5433	97.7208	92.1128	96.6251	95.8157	99.7947	99.4335	92.5676
1547	0.83538	84.6772	99.5184	94.1067	98.7248	99.8682	97.1372	96.5575	84.4709	92.0401	96.1974	98.3656	99.2596	93.9422	82.0993	89.271	99.5861	87.7493	96.6631	99.9899	79.1924	97.7637	99.997	91.8093	97.4476	99.9965	82.9622	96.6918	99.2688	98.4619	94.3015	85.5434	97.7208	92.1128	96.6251	95.8157	99.7947	99.4335	92.5676
1548	0.83592	84.6773	99.5184	94.1067	98.7248	99.8682	97.1372	96.5575	84.4709	92.0401	96.1974	98.3656	99.2596	93.9422	82.0993	89.271	99.5861	87.7492	96.6631	99.9899	79.1924	97.7637	99.997	91.8093	97.4476	99.9965	82.9622	96.6918	99.2688	98.462	94.3015	85.5434	97.7208	92.1127	96.6251	95.8157	99.7947	99.4335	92.5676
1549	0.83646	84.6773	99.5184	94.1067	98.7248	99.8682	97.1372	96.5575	84.4709	92.0401	96.1974	98.3656	99.2596	93.9422	82.0993	89.271	99.5861	87.7492	96.6631	99.9899	79.1924	97.7637	99.997	91.8093	97.4476	99.9965	82.9622	96.6918	99.2688	98.462	94.3015	85.5434	97.7208	92.1127	96.6251	95.8157	99.7947	99.4335	92.5676
1550	0.837	84.6774	99.5184	94.1068	98.7248	99.8682	97.1372	96.5575	84.4709	92.0401	96.1974	98.3656	99.2595	93.9422	82.0993	89.271	99.5861	87.7492	96.6631	99.9899	79.1924	97.7637	99.997	91.8093	97.4476	99.9965	82.9622	96.6918	99.2688	98.462	94.3016	85.5434	97.7208	92.1127	96.6251	95.8157	99.7947	99.4335	92.5676
1551	0.83754	84.6775	99.5184	94.1068	98.7248	99.8682	97.1372	96.5575	84.4709	92.0401	96.1974	98.3656	99.2595	93.9423	82.0993	89.2711	99.5861	87.7492	96.6631	99.9899	79.1924	97.7637	99.997	91.8093	97.4476	99.9965	82.9621	96.6918	99.2688	98.462	94.3016	85.5434	97.7208	92.1126	96.6251	95.8157	99.7947	99.4335	92.5676
1552	0.83808	84.6775	99.5184	94.1068	98.7248	99.8682	97.1372	96.5575	84.4709	92.0401	96.1974	98.3656	99.2595	93.9423	82.0993	89.2711	99.5861	87.7492	96.6631	99.9899	79.1924	97.7637	99.997	91.8093	97.4477	99.9965	82.9621	96.6918	99.2688	98.462	94.3016	85.5434	97.7208	92.1126	96.6251	95.8157	99.7947	99.4335	92.5676
1553	0.83862	84.6776	99.5184	94.1068	98.7248	99.8682	97.1372	96.5575	84.4709	92.0401	96.1974	98.3655	99.2595	93.9423	82.0993	89.2711	99.5861	87.7491	96.6631	99.9899	79.1924	97.7637	99.997	91.8093	97.4477	99.9965	82.9621	96.6918	99.2688	98.462	94.3016	85.5434	97.7208	92.1125	96.6251	95.8157	99.7947	99.4335	92.5676
1554	0.83916	84.6777	99.5184	94.1068	98.7248	99.8682	97.1372	96.5575	84.4709	92.0401	96.1974	98.3655	99.2595	93.9423	82.0993	89.2711	99.5861	87.7491	96.6631	99.9899	79.1924	97.7636	99.997	91.8093	97.4477	99.9965	82.9621	96.6918	99.2688	98.462	94.3016	85.5434	97.7208	92.1125	96.6251	95.8157	99.7947	99.4335	92.5676
1555	0.8397	84.6777	99.5184	94.1068	98.7248	99.8682	97.1372	96.5575	84.4709	92.0401	96.1974	98.3655	99.2595	93.9423	82.0993	89.2711	99.5861	87.7491	96.6631	99.9899	79.1924	97.7636	99.997	91.8093	97.4477	99.9965	82.9621	96.6918	99.2688	98.462	94.3016	85.5434	97.7208	92.1124	96.6251	95.8157	99.7947	99.4335	92.5677
1556	0.84024	84.6777	99.5184	94.1068	98.7248	99.8682	97.1372	96.5575	84.4709	92.0401	96.1974	98.3655	99.2595	93.9423	82.0993	89.2711	99.5861	87.7491	96.6631	99.9899	79.1924	97.7636	99.997	91.8093	97.4477	99.9965	82.9621	96.6918	99.2688	98.462	94.3016	85.5434	97.7208	92.1124	96.6251	95.8157	99.7947	99.4335	92.5677
1557	0.84078	84.6777	99.5184	94.1068	98.7248	99.8682	97.1372	96.5575	84.4709	92.0401	96.1974	98.3655	99.2595	93.9423	82.0993	89.2711	99.5861	87.7491	96.6631	99.9899	79.1924	97.7636	99.997	91.8093	97.4477	99.9965	82.9621	96.6918	99.2688	98.462	94.3016	85.5434	97.7208	92.1124	96.6251	95.8157	99.7947	99.4335	92.5677
1558	0.84132	84.6777	99.5184	94.1068	98.7248	99.8682	97.1372	96.5575	84.4709	92.0401	96.1974	98.3655	99.2595	93.9423	82.0993	89.2711	99.5861	87.7491	96.6631	99.9899	79.1924	97.7636	99.997	91.8093	97.4477	99.9965	82.9621	96.6918	99.2688	98.462	94.3016	85.5434	97.7208	92.1124	96.6251	95.8157	99.7947	99.4335	92.5677
1559	0.84186	84.6777	99.5184	94.1068	98.7248	99.8682	97.1372	96.5575	84.4709	92.0401	96.1974	98.3655	99.2595	93.9423	82.0993	89.2711	99.5861	87.7491	96.6631	99.9899	79.1924	97.7636	99.997	91.8093	97.4477	99.9965	82.9621	96.6918	99.2688	98.462	94.3016	85.5434	97.7208	92.1124	96.6251	95.8157	99.7947	99.4335	92.5677
1560	0.8424	84.6777	99.5184	94.1068	98.7248	99.8682	97.1372	96.5575	84.4709	92.0401	96.1974	98.3655	99.2595	93.9423	82.0993	89.2711	99.5861	87.7491	96.6631	99.9899	79.1924	97.7636	99.997	91.8093	97.4477	99.9965	82.962	96.6918	99.2688	98.462	94.3016	85.5434	97.7208	92.1124	96.6251	95.8157	99.7947	99.4335	92.5677
1561	0.84294	84.6777	99.5184	94.1068	98.7248	99.8682	97.1372	96.5575	84.4709	92.0401	96.1974	98.3655	99.2595	93.9423	82.0993	89.2711	99.5861	87.7491	96.6631	99.9899	79.1924	97.7636	99.997	91.8093	97.4477	99.9965	82.962	96.6918	99.2688	98.462	94.3016	85.5434	97.7208	92.1124	96.6251	95.8157	99.7947	99.4335	92.5677
1562	0.84348	84.6777	99.5184	94.1068	98.7248	99.8682	97.1372	96.5575	84.4709	92.0401	96.1974	98.3655	99.2595	93.9423	82.0993	89.2711	99.5861	87.7491	96.6631	99.9899	79.1924	97.7636	99.997	91.8093	97.4477	99.9965	82.962	96.6918	99.2688	98.462	94.3016	85.5434	97.7208	92.1124	96.6251	95.8157	99.7947	99.4335	92.5677
1563	0.84402	84.6777	99.5184	94.1068	98.7248	99.8682	97.1372	96.5575	84.4709	92.0401	96.1974	98.3655	99.2595	93.9423	82.0993	89.2711	99.5861	87.7491	96.6631	99.9899	79.1924	97.7636	99.997	91.8093	97.4477	99.9965	82.962	96.6918	99.2688	98.462	94.3016	85.5434	97.7208	92.1124	96.6251	95.8157	99.7947	99.4335	92.5677
1564	0.84456	84.6778	99.5184	94.1068	98.7248	99.8682	97.1372	96.5575	84.4709	92.0401	96.1974	98.3655	99.2595	93.9423	82.0993	89.2711	99.5861	87.7491	96.6631	99.9899	79.1924	97.7636	99.997	91.8093	97.4477	99.9965	82.962	96.6918	99.2688	98.462	94.3016	85.5434	97.7208	92.1124	96.6251	95.8157	99.7947	99.4335	92.5677
1565	0.8451	84.6778	99.5184	94.1068	98.7248	99.8682	97.1372	96.5575	84.4709	92.0401	96.1974	98.3655	99.2595	93.9423	82.0993	89.2711	99.5861	87.7491	96.6631	99.9899	79.1924	97.7636	99.997	91.8093	97.4477	99.9965	82.962	96.6918	99.2688	98.462	94.3016	85.5434	97.7208	92.1124	96.6251	95.8157	99.7947	99.4335	92.5677
1566	0.84564	84.6779	99.5184	94.1068	98.7248	99.8682	97.1372	96.5575	84.4709	92.0401	96.1974	98.3655	99.2595	93.9423	82.0993	89.2711	99.5861	87.749	96.6631	99.9899	79.1924	97.7636	99.997	91.8093	97.4477	99.9965	82.962	96.6918	99.2688	98.462	94.3016	85.5434	97.7208	92.1124	96.6251	95.8157	99.7947	99.4335	92.5677
1567	0.84618	84.6779	99.5184	94.1068	98.7248	99.8682	97.1372	96.5575	84.4709	92.0401	96.1974	98.3655	99.2595	93.9423	82.0993	89.2711	99.5861	87.749	96.6631	99.9899	79.1924	97.7636	99.997	91.8093	97.4477	99.9965	82.962	96.6918	99.2688	98.462	94.3016	85.5434	97.7208	92.1123	96.6251	95.8157	99.7947	99.4335	92.5677
1568	0.84672	84.678	99.5184	94.1068	98.7248	99.8682	97.1373	96.5575	84.4709	92.0401	96.1974	98.3655	99.2595	93.9423	82.0993	89.2711	99.5861	87.749	96.663	99.9899	79.1924	97.7636	99.997	91.8093	97.4477	99.9965	82.9619	96.6918	99.2688	98.462	94.3016	85.5434	97.7208	92.1123	96.6251	95.8157	99.7947	99.4335	92.5677
1569	0.84726	84.678	99.5184	94.1068	98.7248	99.8682	97.1373	96.5575	84.4709	92.0401	96.1974	98.3655	99.2595	93.9423	82.0993	89.2711	99.5861	87.749	96.663	99.9899	79.1924	97.7636	99.997	91.8093	97.4477	99.9965	82.9619	96.6918	99.2688	98.4621	94.3016	85.5434	97.7208	92.1123	96.6251	95.8157	99.7947	99.4335	92.5677
1570	0.8478	84.6781	99.5184	94.1068	98.7248	99.8682	97.1373	96.5575	84.4709	92.0401	96.1974	98.3655	99.2595	93.9423	82.0993	89.2711	99.5861	87.749	96.663	99.9899	79.1924	97.7636	99.997	91.8093	97.4477	99.9965	82.9619	96.6918	99.2688	98.4621	94.3016	85.5434	97.7208	92.1122	96.6251	95.8157	99.7947	99.4335	92.5677
1571	0.84834	84.6781	99.5184	94.1068	98.7248	99.8682	97.1373	96.5575	84.4709	92.0401	96.1974	98.3655	99.2595	93.9423	82.0993	89.2711	99.5861	87.749	96.663	99.9899	79.1924	97.7636	99.997	91.8093	97.4477	99.9965	82.9619	96.6918	99.2688	98.4621	94.3016	85.5434	97.7208	92.1122	96.6251	95.8157	99.7947	99.4335	92.5677
1572	0.84888	84.6782	99.5184	94.1068	98.7249	99.8682	97.1373	96.5575	84.4709	92.0401	96.1974	98.3655	99.2594	93.9423	82.0994	89.2711	99.5861	87.7489	96.663	99.9899	79.1924	97.7636	99.997	91.8093	97.4477	99.9965	82.9619	96.6918	99.2688	98.4621	94.3016	85.5434	97.7208	92.1122	96.6251	95.8157	99.7947	99.4335	92.5677
1573	0.84942	84.6783	99.5185	94.1068	98.7249	99.8682	97.1373	96.5575	84.4709	92.0401	96.1974	98.3654	99.2594	93.9423	82.0994	89.2711	99.5861	87.7489	96.663	99.9899	79.1924	97.7636	99.997	91.8093	97.4478	99.9965	82.9618	96.6918	99.2688	98.4621	94.3016	85.5434	97.7208	92.1121	96.6251	95.8157	99.7947	99.4335	92.5677
1574	0.84996	84.6783	99.5185	94.1068	98.7249	99.8682	97.1373	96.5575	84.4709	92.0401	96.1974	98.3654	99.2594	93.9423	82.0994	89.2711	99.5861	87.7489	96.663	99.9899	79.1924	97.7636	99.997	91.8093	97.4478	99.9965	82.9618	96.6918	99.2688	98.4621	94.3016	85.5435	97.7208	92.1121	96.6251	95.8157	99.7947	99.4335	92.5677
1575	0.8505	84.6784	99.5185	94.1068	98.7249	99.8682	97.1373	96.5575	84.4709	92.0401	96.1974	98.3654	99.2594	93.9423	82.0994	89.2711	99.5861	87.7489	96.663	99.9899	79.1924	97.7636	99.997	91.8093	97.4478	99.9965	82.9618	96.6918	99.2688	98.4621	94.3016	85.5435	97.7208	92.112	96.6251	95.8157	99.7947	99.4335	92.5677
1576	0.85104	84.6784	99.5185	94.1068	98.7249	99.8682	97.1373	96.5575	84.4709	92.0401	96.1974	98.3654	99.2594	93.9424	82.0994	89.2711	99.5861	87.7489	96.663	99.9899	79.1924	97.7636	99.997	91.8093	97.4478	99.9965	82.9618	96.6918	99.2688	98.4621	94.3016	85.5435	97.7208	92.112	96.6251	95.8157	99.7947	99.4335	92.5677
1577	0.85158	84.6785	99.5185	94.1068	98.7249	99.8682	97.1373	96.5575	84.4709	92.0401	96.1974	98.3654	99.2594	93.9424	82.0994	89.2711	99.5861	87.7488	96.663	99.9899	79.1924	97.7636	99.997	91.8093	97.4478	99.9965	82.9618	96.6918	99.2688	98.4621	94.3016	85.5435	97.7208	92.1119	96.6251	95.8157	99.7947	99.4335	92.5677
1578	0.85212	84.6786	99.5185	94.1068	98.7249	99.8682	97.1373	96.5575	84.4709	92.0401	96.1974	98.3654	99.2594	93.9424	82.0994	89.2712	99.5861	87.7488	96.663	99.9899	79.1924	97.7636	99.997	91.8093	97.4478	99.9965	82.9617	96.6918	99.2688	98.4621	94.3016	85.5435	97.7208	92.1119	96.6251	95.8157	99.7947	99.4336	92.5677
1579	0.85266	84.6786	99.5185	94.1068	98.7249	99.8682	97.1373	96.5575	84.4709	92.0401	96.1974	98.3654	99.2594	93.9424	82.0994	89.2712	99.5861	87.7488	96.663	99.9899	79.1924	97.7636	99.997	91.8093	97.4478	99.9965	82.9617	96.6918	99.2688	98.4621	94.3016	85.5435	97.7208	92.1119	96.6251	95.8157	99.7947	99.4336	92.5677
1580	0.8532	84.6787	99.5185	94.1068	98.7249	99.8682	97.1373	96.5575	84.4709	92.0401	96.1974	98.3654	99.2594	93.9424	82.0994	89.2712	99.5861	87.7488	96.663	99.9899	79.1924	97.7636	99.997	91.8093	97.4478	99.9965	82.9617	96.6918	99.2688	98.4621	94.3016	85.5435	97.7208	92.1118	96.6251	95.8157	99.7947	99.4336	92.5678
1581	0.85374	84.6787	99.5185	94.1068	98.7249	99.8682	97.1373	96.5575	84.4709	92.0401	96.1974	98.3654	99.2594	93.9424	82.0994	89.2712	99.5861	87.7488	96.663	99.9899	79.1924	97.7636	99.997	91.8093	97.4478	99.9965	82.9617	96.6918	99.2688	98.4622	94.3016	85.5435	97.7208	92.1118	96.6251	95.8157	99.7947	99.4336	92.5678
1582	0.85428	84.6788	99.5185	94.1069	98.7249	99.8682	97.1373	96.5575	84.4709	92.0401	96.1974	98.3654	99.2594	93.9424	82.0994	89.2712	99.5861	87.7487	96.663	99.9899	79.1924	97.7636	99.997	91.8093	97.4478	99.9965	82.9616	96.6918	99.2688	98.4622	94.3016	85.5435	97.7208	92.1118	96.6251	95.8157	99.7947	99.4336	92.5678
1583	0.85482	84.6788	99.5185	94.1069	98.7249	99.8682	97.1373	96.5575	84.4709	92.0401	96.1974	98.3654	99.2594	93.9424	82.0994	89.2712	99.5861	87.7487	96.663	99.9899	79.1924	97.7636	99.997	91.8093	97.4478	99.9965	82.9616	96.6918	99.2688	98.4622	94.3016	85.5435	97.7208	92.1117	96.6251	95.8157	99.7947	99.4336	92.5678
1584	0.85536	84.6788	99.5185	94.1069	98.7249	99.8682	97.1373	96.5575	84.4709	92.0401	96.1974	98.3653	99.2594	93.9424	82.0994	89.2712	99.5861	87.7487	96.663	99.9899	79.1924	97.7636	99.997	91.8093	97.4478	99.9965	82.9616	96.6918	99.2688	98.4622	94.3016	85.5435	97.7208	92.1117	96.6251	95.8157	99.7947	99.4336	92.5678
1585	0.8559	84.6789	99.5185	94.1069	98.7249	99.8682	97.1373	96.5575	84.4709	92.0401	96.1974	98.3653	99.2594	93.9424	82.0994	89.2712	99.5861	87.7487	96.663	99.9899	79.1924	97.7636	99.997	91.8093	97.4478	99.9965	82.9616	96.6918	99.2688	98.4622	94.3016	85.5435	97.7208	92.1117	96.6251	95.8157	99.7947	99.4336	92.5678
1586	0.85644	84.6789	99.5185	94.1069	98.7249	99.8682	97.1373	96.5575	84.4709	92.0401	96.1974	98.3653	99.2594	93.9424	82.0994	89.2712	99.5861	87.7487	96.663	99.9899	79.1924	97.7636	99.997	91.8093	97.4479	99.9965	82.9616	96.6918	99.2688	98.4622	94.3016	85.5435	97.7208	92.1117	96.6251	95.8157	99.7947	99.4336	92.5678
1587	0.85698	84.6789	99.5185	94.1069	98.7249	99.8682	97.1374	96.5575	84.4709	92.0401	96.1974	98.3653	99.2594	93.9424	82.0994	89.2712	99.5861	87.7487	96.663	99.9899	79.1924	97.7636	99.997	91.8093	97.4479	99.9965	82.9616	96.6918	99.2688	98.4622	94.3016	85.5436	97.7208	92.1116	96.6251	95.8157	99.7947	99.4336	92.5678
1588	0.85752	84.6789	99.5185	94.1069	98.7249	99.8682	97.1374	96.5575	84.4709	92.0401	96.1974	98.3653	99.2594	93.9424	82.0994	89.2712	99.5862	87.7487	96.663	99.9899	79.1924	97.7636	99.997	91.8093	97.4479	99.9965	82.9616	96.6918	99.2688	98.4622	94.3016	85.5436	97.7208	92.1116	96.6251	95.8157	99.7947	99.4336	92.5678
