TimeSlice	Time	bicepsfemorisposterior	gracilisanterior	gracilisposterior	illiopsoas	rectusfemoris	semimembranosus	semitendinosus	tibialisanterior	vastusintermedius	vastuslateralis	vastusmedialis
4092	2.20968	0.00357664	0.000227658	0.00302454	0.0201865	0.396317	0.00151748	0.0598287	0.10392	0.00373254	0.00204328	0.00236021
4093	2.21022	0.00358057	0.000222005	0.00303007	0.0201845	0.396217	0.00146589	0.0598356	0.104025	0.00367293	0.00202778	0.00238293
4094	2.21076	0.00358399	0.000207594	0.00303455	0.0201825	0.396132	0.00140229	0.059841	0.104076	0.00365687	0.00201661	0.00242004
4095	2.2113	0.0035867	0.000189022	0.00303802	0.0201806	0.396061	0.00134607	0.0598444	0.104055	0.00369257	0.00202002	0.00246907
4096	2.21184	0.00358869	0.000170497	0.00304056	0.0201787	0.396009	0.00126942	0.0598458	0.103957	0.00377046	0.00202672	0.00256459
4097	2.21238	0.00359007	0.000153623	0.00304256	0.0201767	0.395982	0.00125303	0.0598453	0.103802	0.00391526	0.00204003	0.00262525
4098	2.21292	0.003591	0.000134928	0.0030443	0.0201748	0.395959	0.00123133	0.0598434	0.103613	0.00406583	0.00205957	0.00269375
4099	2.21346	0.00359162	0.000123708	0.00304606	0.0201728	0.395941	0.00124469	0.0598412	0.103425	0.00418857	0.00207804	0.00275039
4100	2.214	0.00359229	0.000121876	0.00304831	0.0201709	0.395913	0.00130004	0.0598393	0.10325	0.00427235	0.00209896	0.00276057
4101	2.21454	0.00359335	0.000126078	0.00305133	0.020169	0.395876	0.00134543	0.0598382	0.103127	0.00430812	0.00211524	0.00273233
4102	2.21508	0.00359498	0.000139935	0.00305529	0.020167	0.395831	0.00141285	0.0598387	0.103072	0.00432101	0.00212016	0.00265399
4103	2.21562	0.00359734	0.000157478	0.00306047	0.020165	0.395759	0.00146672	0.0598411	0.103083	0.00428273	0.00211783	0.00258922
4104	2.21616	0.00360036	0.000175611	0.00306667	0.020163	0.395674	0.00154481	0.0598456	0.103168	0.00418647	0.00211214	0.00251732
4105	2.2167	0.00360411	0.000194786	0.00307312	0.0201611	0.395576	0.00154442	0.059852	0.103316	0.00407548	0.00209631	0.00247619
4106	2.21724	0.00360824	0.000211908	0.00307985	0.0201591	0.395466	0.00154466	0.0598594	0.103491	0.00393622	0.00207437	0.00242386
4107	2.21778	0.00361249	0.000221711	0.00308646	0.0201571	0.395352	0.00154452	0.0598672	0.103671	0.00377391	0.00205017	0.00234392
4108	2.21832	0.00361674	0.000222185	0.00309249	0.0201551	0.395239	0.00149693	0.0598748	0.10383	0.00367412	0.00202382	0.0023328
4109	2.21886	0.00362066	0.000215831	0.00309776	0.0201532	0.395149	0.00144675	0.0598814	0.103935	0.00362531	0.0020059	0.00234194
4110	2.2194	0.00362407	0.00020442	0.0031021	0.0201513	0.395078	0.00136638	0.0598864	0.103985	0.00360179	0.00199246	0.00236782
4111	2.21994	0.00362676	0.000186177	0.00310569	0.0201494	0.395008	0.00132049	0.0598896	0.103968	0.00364767	0.00199023	0.00244421
4112	2.22048	0.00362874	0.00016696	0.00310825	0.0201474	0.394957	0.00125338	0.0598911	0.10388	0.00375012	0.00200207	0.00250738
4113	2.22102	0.00363005	0.000148188	0.00311	0.0201455	0.394918	0.00121522	0.0598906	0.103735	0.00386616	0.00202023	0.00257794
4114	2.22156	0.00363092	0.00013122	0.00311158	0.0201436	0.39489	0.00120692	0.0598887	0.103558	0.00399328	0.00204087	0.00265462
4115	2.2221	0.00363157	0.000122293	0.00311327	0.0201417	0.394874	0.00122792	0.0598863	0.103364	0.00412942	0.00206037	0.0026997
4116	2.22264	0.00363217	0.000118885	0.00311537	0.0201398	0.394848	0.00126268	0.0598842	0.103188	0.0042404	0.00208227	0.00271866
4117	2.22318	0.00363311	0.000122486	0.00311832	0.0201379	0.394813	0.00132075	0.059883	0.103065	0.00429834	0.00209599	0.00269767
4118	2.22372	0.00363462	0.00013448	0.00312212	0.020136	0.394757	0.00138037	0.0598831	0.103006	0.00429678	0.00209849	0.00268032
4119	2.22426	0.00363679	0.000149677	0.00312686	0.0201341	0.394701	0.00143903	0.0598851	0.103009	0.00424671	0.00210433	0.00261099
4120	2.2248	0.0036398	0.000170183	0.00313261	0.0201322	0.39463	0.00149828	0.0598892	0.103087	0.00417338	0.0020959	0.00251699
4121	2.22534	0.00364341	0.00019108	0.00313901	0.0201302	0.394534	0.00152538	0.0598952	0.103232	0.00404854	0.00207399	0.0024576
4122	2.22588	0.00364742	0.000206409	0.00314567	0.0201283	0.394412	0.0015246	0.0599025	0.103409	0.00389799	0.0020533	0.00239015
4123	2.22642	0.00365166	0.000214711	0.00315203	0.0201263	0.394293	0.00150919	0.0599099	0.103582	0.00377528	0.00203026	0.0023527
4124	2.22696	0.00365572	0.000215429	0.00315791	0.0201244	0.394196	0.00147099	0.0599171	0.103731	0.00365898	0.0020085	0.00234007
4125	2.2275	0.00365951	0.000210802	0.00316312	0.0201225	0.394107	0.00141504	0.0599237	0.10385	0.0035967	0.00199492	0.00234795
4126	2.22804	0.00366285	0.000200867	0.00316758	0.0201205	0.394025	0.00135412	0.0599285	0.103908	0.00359473	0.00198906	0.00237279
4127	2.22858	0.00366547	0.000185638	0.0031711	0.0201186	0.393963	0.00128036	0.0599316	0.103892	0.00364192	0.00198702	0.00242999
4128	2.22912	0.00366748	0.000164304	0.0031736	0.0201168	0.39392	0.00124629	0.0599329	0.103808	0.00372917	0.00199206	0.00251395
4129	2.22966	0.00366883	0.000145541	0.00317537	0.0201149	0.393883	0.00120369	0.0599325	0.103667	0.00383282	0.0020038	0.00256504
4130	2.2302	0.00366962	0.00013021	0.00317679	0.0201131	0.393857	0.00118223	0.0599308	0.103493	0.0039661	0.00201838	0.00264396
4131	2.23074	0.00367026	0.000118639	0.00317842	0.0201112	0.393835	0.00119544	0.0599286	0.103306	0.00409101	0.00203563	0.00270921
4132	2.23128	0.00367084	0.000115857	0.00318044	0.0201093	0.393811	0.00123499	0.0599263	0.103137	0.00417656	0.00205891	0.00270819
4133	2.23182	0.00367182	0.000119696	0.00318323	0.0201075	0.393772	0.00129011	0.059925	0.103009	0.00421377	0.00207043	0.00268902
4134	2.23236	0.00367335	0.000130147	0.00318687	0.0201056	0.393724	0.00135154	0.059925	0.102942	0.00422784	0.00207783	0.00263651
4135	2.2329	0.00367539	0.00014639	0.00319144	0.0201037	0.393663	0.00140909	0.0599268	0.102955	0.00419052	0.00208133	0.00257476
4136	2.23344	0.00367821	0.00016566	0.00319695	0.0201018	0.393581	0.00145314	0.0599306	0.103029	0.00411131	0.00207069	0.00248703
4137	2.23398	0.00368175	0.000185269	0.00320309	0.0200999	0.393494	0.00150549	0.0599364	0.103155	0.00399795	0.00205715	0.00241449
4138	2.23452	0.00368569	0.00020174	0.00320959	0.020098	0.393381	0.00148916	0.0599433	0.103329	0.00387302	0.00203739	0.00235451
4139	2.23506	0.00368978	0.000210478	0.00321589	0.0200961	0.393264	0.00148332	0.0599506	0.103503	0.00373865	0.00201175	0.0023049
4140	2.2356	0.00369383	0.000211363	0.0032216	0.0200942	0.393169	0.00143924	0.0599577	0.103649	0.00362912	0.00198752	0.00230054
4141	2.23614	0.00369754	0.000206799	0.00322675	0.0200924	0.393075	0.0013869	0.0599639	0.103766	0.00357237	0.0019751	0.00231526
4142	2.23668	0.00370074	0.000196071	0.00323113	0.0200905	0.393002	0.00133965	0.0599687	0.103825	0.00354237	0.00197034	0.00236408
4143	2.23722	0.00370334	0.00018054	0.0032344	0.0200886	0.392948	0.00125748	0.0599716	0.103814	0.00358297	0.00196236	0.00242279
4144	2.23776	0.00370527	0.000161541	0.00323684	0.0200868	0.392901	0.00122859	0.0599728	0.103738	0.00366485	0.00196529	0.00245301
4145	2.2383	0.0037066	0.000142852	0.00323873	0.0200849	0.392858	0.00116691	0.0599724	0.103601	0.00376413	0.00197851	0.00251465
4146	2.23884	0.00370742	0.000126733	0.00324017	0.0200831	0.392828	0.0011572	0.0599708	0.103431	0.00389384	0.00199449	0.00260229
4147	2.23938	0.00370803	0.000117312	0.00324154	0.0200813	0.392809	0.00116317	0.0599684	0.103247	0.00401584	0.00201655	0.00265643
4148	2.23992	0.00370865	0.0001129	0.0032434	0.0200794	0.392787	0.00122307	0.059966	0.103074	0.00411529	0.00203391	0.00268287
4149	2.24046	0.00370949	0.0001153	0.00324603	0.0200776	0.392757	0.00126567	0.0599644	0.102949	0.00419636	0.00204682	0.00263142
4150	2.241	0.00371077	0.000126018	0.0032495	0.0200758	0.392711	0.00130302	0.0599642	0.102881	0.00421365	0.00205553	0.00258888
4151	2.24154	0.00371273	0.00014073	0.00325392	0.0200739	0.392652	0.00139128	0.0599658	0.10288	0.00417895	0.00206026	0.0025537
4152	2.24208	0.00371547	0.000161049	0.00325917	0.020072	0.392579	0.00143231	0.0599694	0.102951	0.00408561	0.00205776	0.00248795
4153	2.24262	0.00371882	0.000179425	0.00326506	0.0200702	0.392486	0.00145474	0.0599746	0.103078	0.003977	0.00204145	0.00241525
4154	2.24316	0.00372267	0.000193791	0.0032714	0.0200683	0.392375	0.00147272	0.0599808	0.103245	0.00385594	0.00201558	0.0023368
4155	2.2437	0.00372669	0.000204176	0.00327753	0.0200664	0.39226	0.00144576	0.0599879	0.10341	0.00370847	0.00198766	0.00229026
4156	2.24424	0.00373054	0.000206507	0.00328309	0.0200646	0.392167	0.00141468	0.0599947	0.103558	0.00360452	0.00196477	0.00230676
4157	2.24478	0.00373416	0.000201678	0.00328817	0.0200628	0.392088	0.00137023	0.0600009	0.10368	0.00355231	0.00195012	0.00233873
4158	2.24532	0.00373735	0.000192483	0.00329239	0.0200609	0.392009	0.00130223	0.0600056	0.103745	0.00354228	0.00193978	0.00234684
4159	2.24586	0.00373992	0.000178353	0.0032956	0.0200591	0.391938	0.00124873	0.0600084	0.103739	0.00356664	0.00194395	0.00237187
4160	2.2464	0.00374182	0.000159889	0.00329796	0.0200573	0.391886	0.00120219	0.0600096	0.103663	0.00365154	0.00195835	0.0024109
4161	2.24694	0.00374317	0.000141405	0.00329969	0.0200555	0.391853	0.00115137	0.0600092	0.103538	0.00373701	0.00196499	0.00249816
4162	2.24748	0.00374403	0.000124547	0.00330107	0.0200537	0.391825	0.00113497	0.0600075	0.103371	0.00383921	0.00198171	0.00258865
4163	2.24802	0.00374455	0.000114027	0.00330256	0.0200519	0.391814	0.00116096	0.060005	0.103184	0.00397131	0.002001	0.00264515
4164	2.24856	0.00374514	0.000110829	0.00330435	0.0200501	0.391794	0.00117675	0.0600026	0.103014	0.00406273	0.00201573	0.00265522
4165	2.2491	0.00374595	0.000112058	0.00330672	0.0200483	0.391759	0.0012306	0.060001	0.102882	0.00412098	0.00202965	0.00262688
4166	2.24964	0.00374715	0.000121514	0.00331003	0.0200465	0.391723	0.00129282	0.0600007	0.102814	0.00415221	0.00203582	0.00258512
4167	2.25018	0.00374902	0.000138193	0.00331428	0.0200447	0.391658	0.00133399	0.060002	0.10282	0.00414513	0.00203467	0.00253226
4168	2.25072	0.00375162	0.000155996	0.00331946	0.0200429	0.391581	0.001404	0.0600053	0.102884	0.00407431	0.00202662	0.00247022
4169	2.25126	0.00375483	0.000173412	0.00332529	0.020041	0.391498	0.00144037	0.0600102	0.103007	0.00393526	0.00201203	0.00240059
4170	2.2518	0.00375854	0.000190679	0.00333128	0.0200392	0.391389	0.00143388	0.0600165	0.103172	0.00378939	0.00199128	0.00232468
4171	2.25234	0.00376242	0.000199721	0.00333725	0.0200373	0.391276	0.00143788	0.0600233	0.103337	0.00367048	0.00197168	0.00228024
4172	2.25288	0.00376624	0.000200721	0.00334293	0.0200356	0.391184	0.00138774	0.0600298	0.10349	0.00358982	0.00195316	0.00228014
4173	2.25342	0.00376983	0.000198653	0.00334774	0.0200337	0.391101	0.00133913	0.0600358	0.103601	0.00352407	0.00193567	0.00228006
4174	2.25396	0.00377298	0.000188877	0.00335182	0.0200319	0.391018	0.00127369	0.0600402	0.103664	0.00348673	0.00192612	0.00229833
4175	2.2545	0.00377558	0.000172892	0.00335513	0.0200302	0.390949	0.00123451	0.0600432	0.103666	0.00350509	0.00192408	0.00235008
4176	2.25504	0.00377745	0.000156171	0.00335733	0.0200284	0.390899	0.00116327	0.0600445	0.103595	0.00356884	0.00192563	0.00239288
4177	2.25558	0.00377866	0.000138352	0.003359	0.0200266	0.390869	0.00112765	0.0600441	0.10347	0.00370213	0.00193408	0.00246494
4178	2.25612	0.00377943	0.000121748	0.00336039	0.0200249	0.39085	0.00111779	0.0600422	0.103304	0.00382704	0.00195252	0.00256117
4179	2.25666	0.00377992	0.000111325	0.00336172	0.0200231	0.390835	0.00112386	0.0600395	0.103124	0.00394513	0.00197342	0.00258577
4180	2.2572	0.00378042	0.000108164	0.00336335	0.0200214	0.390817	0.0011678	0.0600371	0.102962	0.00404138	0.00199317	0.00258778
4181	2.25774	0.0037812	0.000111041	0.00336565	0.0200196	0.390791	0.00122022	0.0600353	0.102832	0.00408732	0.00201182	0.00258945
4182	2.25828	0.00378248	0.000117858	0.00336889	0.0200178	0.39075	0.00126742	0.0600348	0.102756	0.0041085	0.00201898	0.0025725
4183	2.25882	0.00378427	0.000132713	0.00337298	0.020016	0.390688	0.00130194	0.0600359	0.102751	0.00407698	0.00201528	0.00250349
4184	2.25936	0.00378667	0.000153088	0.0033779	0.0200142	0.390606	0.00136016	0.0600388	0.102815	0.00398623	0.00200481	0.00242811
4185	2.2599	0.00378984	0.000170668	0.00338365	0.0200124	0.390518	0.00140379	0.0600436	0.102936	0.00387973	0.00198794	0.00238409
4186	2.26044	0.00379346	0.000185547	0.00338957	0.0200106	0.390425	0.00142461	0.0600497	0.10309	0.00376038	0.00196853	0.00232937
4187	2.26098	0.0037972	0.000194494	0.00339519	0.0200088	0.390321	0.0013959	0.0600563	0.103254	0.00363058	0.0019467	0.00224745
4188	2.26152	0.00380093	0.00019791	0.00340061	0.0200071	0.390218	0.0013659	0.0600627	0.103404	0.00354103	0.00192956	0.00221638
4189	2.26206	0.00380443	0.000194312	0.00340546	0.0200053	0.39013	0.00132079	0.0600683	0.103518	0.00348429	0.00191687	0.00224566
4190	2.2626	0.0038075	0.000183953	0.00340946	0.0200035	0.390056	0.00126909	0.0600726	0.103582	0.00347057	0.00190836	0.0022882
4191	2.26314	0.00380995	0.000170196	0.00341252	0.0200017	0.390002	0.00118966	0.0600754	0.103578	0.00349192	0.0019073	0.00234171
4192	2.26368	0.00381173	0.000151874	0.00341475	0.02	0.389961	0.00114319	0.0600764	0.103517	0.00354184	0.0019063	0.00240429
4193	2.26422	0.00381296	0.000134261	0.00341624	0.0199983	0.389919	0.00110822	0.0600758	0.103404	0.00364759	0.0019193	0.00247437
4194	2.26476	0.00381375	0.000119369	0.00341748	0.0199965	0.389888	0.00109796	0.060074	0.103238	0.00376632	0.00193507	0.00251399
4195	2.2653	0.00381421	0.000108783	0.00341883	0.0199948	0.389876	0.00112017	0.0600714	0.103059	0.00387937	0.00194997	0.00254675
4196	2.26584	0.00381456	0.000104743	0.00342039	0.0199931	0.389854	0.00112239	0.0600688	0.102904	0.00398778	0.00196753	0.00257385
4197	2.26638	0.00381525	0.000106468	0.00342252	0.0199913	0.389824	0.0011846	0.0600669	0.102779	0.00405989	0.0019876	0.00259625
4198	2.26692	0.0038165	0.000115295	0.0034256	0.0199896	0.389786	0.00124167	0.0600661	0.102702	0.00408614	0.00199959	0.00257812
4199	2.26746	0.00381819	0.000129285	0.00342962	0.0199878	0.389726	0.00128601	0.060067	0.102689	0.00404249	0.00199696	0.00250815
4200	2.268	0.0038205	0.000146061	0.00343447	0.0199861	0.389647	0.00135407	0.0600698	0.102746	0.00395811	0.0019875	0.00241362
4201	2.26854	0.00382353	0.000164718	0.00343987	0.0199843	0.389562	0.00137575	0.0600743	0.102864	0.00387307	0.00196811	0.00235379
4202	2.26908	0.00382706	0.000182459	0.00344554	0.0199826	0.389472	0.0013783	0.0600802	0.103022	0.0037387	0.00195328	0.00230431
4203	2.26962	0.00383076	0.000192499	0.00345118	0.0199808	0.389377	0.00137673	0.0600866	0.103187	0.0036129	0.00193578	0.00224506
4204	2.27016	0.0038344	0.00019388	0.00345654	0.019979	0.389276	0.00134591	0.0600928	0.103331	0.00354288	0.00191577	0.00223272
4205	2.2707	0.00383781	0.000189506	0.00346131	0.0199773	0.389184	0.00126952	0.0600983	0.103445	0.0034858	0.00190035	0.00224085
4206	2.27124	0.00384073	0.000179668	0.00346524	0.0199755	0.389112	0.00123707	0.0601024	0.10351	0.00343928	0.00188578	0.00224757
4207	2.27178	0.00384314	0.00016611	0.00346823	0.0199738	0.389048	0.00119347	0.0601052	0.103512	0.00343388	0.00188597	0.00228978
4208	2.27232	0.003845	0.000150315	0.00347039	0.0199721	0.389003	0.00112495	0.0601063	0.103447	0.00349454	0.00189661	0.00236135
4209	2.27286	0.0038462	0.000132849	0.003472	0.0199704	0.388977	0.00110355	0.0601056	0.103328	0.00360903	0.00190666	0.00242053
4210	2.2734	0.00384695	0.000118013	0.00347326	0.0199687	0.388955	0.00106905	0.0601038	0.103171	0.00373489	0.00191965	0.00246947
4211	2.27394	0.00384737	0.000107449	0.00347444	0.019967	0.388931	0.0010585	0.0601012	0.103003	0.00383748	0.00193191	0.00250994
4212	2.27448	0.0038478	0.000100966	0.00347583	0.0199653	0.388913	0.00112856	0.0600985	0.102841	0.00392111	0.00194698	0.0025434
4213	2.27502	0.00384839	0.000104209	0.00347799	0.0199637	0.388892	0.0011649	0.0600965	0.102712	0.00398928	0.00196122	0.00255275
4214	2.27556	0.00384944	0.000111983	0.0034809	0.0199619	0.388849	0.00120611	0.0600959	0.10264	0.00401232	0.0019642	0.00252382
4215	2.2761	0.00385115	0.000124752	0.00348456	0.0199602	0.388792	0.00126021	0.0600968	0.102631	0.00398231	0.00196354	0.00248157
4216	2.27664	0.00385348	0.000143514	0.00348934	0.0199585	0.388722	0.00132227	0.0600994	0.102692	0.00390906	0.00195942	0.00240997
4217	2.27718	0.00385641	0.000162929	0.00349467	0.0199568	0.388646	0.00136354	0.0601037	0.102801	0.00380056	0.00194856	0.00233244
4218	2.27772	0.00385974	0.000177692	0.00350017	0.0199551	0.388551	0.00133814	0.0601092	0.102954	0.00369585	0.00193481	0.00228665
4219	2.27826	0.00386334	0.000185778	0.00350584	0.0199534	0.388451	0.00133788	0.0601155	0.103115	0.00357797	0.00191485	0.00224879
4220	2.2788	0.00386694	0.000189681	0.00351102	0.0199516	0.388365	0.00133804	0.0601216	0.103253	0.00346562	0.00189599	0.00219915
4221	2.27934	0.00387027	0.00018627	0.00351554	0.0199499	0.388268	0.00127437	0.0601267	0.103369	0.00342283	0.00187818	0.00219476
4222	2.27988	0.00387314	0.000175982	0.0035194	0.0199482	0.388192	0.00118641	0.0601308	0.103432	0.00340421	0.00186484	0.00224611
4223	2.28042	0.00387547	0.000163069	0.00352232	0.0199465	0.388136	0.00117698	0.0601334	0.103435	0.00340529	0.0018627	0.00228858
4224	2.28096	0.00387723	0.00014752	0.00352441	0.0199448	0.388087	0.00111921	0.0601344	0.103379	0.00347123	0.00186766	0.0023237
4225	2.2815	0.0038785	0.000130966	0.00352595	0.0199431	0.388056	0.00104352	0.0601338	0.103265	0.00357377	0.00187583	0.00240772
4226	2.28204	0.00387921	0.000115661	0.00352713	0.0199414	0.388031	0.00107421	0.0601319	0.103115	0.00367362	0.00188703	0.00249553
4227	2.28258	0.0038796	0.000103283	0.00352815	0.0199398	0.38801	0.00105532	0.0601292	0.102944	0.0038038	0.00190808	0.00251316
4228	2.28312	0.00387993	9.85589e-005	0.00352956	0.0199382	0.388	0.00106695	0.0601265	0.102785	0.00390992	0.00193144	0.00252774
4229	2.28366	0.00388048	0.000101657	0.00353164	0.0199365	0.387975	0.00115515	0.0601245	0.102664	0.00394763	0.00194654	0.0025398
4230	2.2842	0.00388154	0.000108558	0.00353429	0.0199348	0.387928	0.00118033	0.0601236	0.102584	0.00396211	0.00194685	0.00251311
4231	2.28474	0.00388311	0.000121811	0.00353798	0.0199331	0.387881	0.0012443	0.0601241	0.102571	0.00395765	0.00194715	0.00243606
4232	2.28528	0.00388534	0.000140758	0.00354268	0.0199314	0.387813	0.00128439	0.0601264	0.102629	0.00388895	0.00194742	0.00235401
4233	2.28582	0.00388818	0.000156976	0.00354784	0.0199297	0.387733	0.00132328	0.0601304	0.102736	0.00376791	0.00193374	0.00230449
4234	2.28636	0.00389147	0.000171335	0.00355318	0.0199281	0.387634	0.00134702	0.0601359	0.102888	0.00363671	0.00191384	0.00224521
4235	2.2869	0.00389497	0.000182534	0.00355859	0.0199264	0.38753	0.00131652	0.0601419	0.103047	0.00352976	0.00189155	0.00221452
4236	2.28744	0.00389842	0.000185176	0.0035637	0.0199247	0.387448	0.00128761	0.0601476	0.10319	0.00344258	0.0018705	0.00218914
4237	2.28798	0.00390165	0.000182099	0.00356815	0.019923	0.38736	0.00125772	0.0601527	0.103303	0.00337152	0.00185061	0.00218648
4238	2.28852	0.00390449	0.00017439	0.00357193	0.0199213	0.38728	0.00119666	0.0601567	0.103363	0.00334612	0.00184229	0.00222094
4239	2.28906	0.00390677	0.000160828	0.00357478	0.0199196	0.387221	0.00112299	0.0601591	0.103367	0.00335795	0.00184489	0.00223111
4240	2.2896	0.00390844	0.000144214	0.0035768	0.019918	0.387181	0.00108887	0.06016	0.103312	0.00343264	0.00184734	0.0022945
4241	2.29014	0.0039095	0.000127253	0.00357817	0.0199163	0.387153	0.0010463	0.0601595	0.103199	0.00352605	0.00185315	0.00238358
4242	2.29068	0.00391012	0.000111793	0.00357919	0.0199147	0.38713	0.00102482	0.0601575	0.10305	0.00363472	0.00186909	0.00243891
4243	2.29122	0.00391057	0.000101807	0.00358022	0.0199131	0.387118	0.00105393	0.0601547	0.102883	0.00377209	0.00188764	0.00248467
4244	2.29176	0.00391097	9.63617e-005	0.00358156	0.0199114	0.387098	0.0010678	0.0601517	0.102729	0.00386781	0.00190517	0.00250418
4245	2.2923	0.00391149	9.67338e-005	0.00358348	0.0199098	0.387069	0.00110695	0.0601496	0.102611	0.00392957	0.00192172	0.00248365
4246	2.29284	0.00391234	0.000105045	0.00358615	0.0199081	0.387025	0.00116232	0.0601487	0.102527	0.00394738	0.00193038	0.00244836
4247	2.29338	0.00391386	0.000120471	0.00358966	0.0199065	0.386974	0.00122359	0.0601493	0.102508	0.00389685	0.00193508	0.00240084
4248	2.29392	0.00391605	0.000137795	0.00359402	0.0199048	0.386909	0.00126534	0.0601516	0.102562	0.00382314	0.00192905	0.00234321
4249	2.29446	0.0039188	0.000153394	0.00359911	0.0199032	0.386825	0.00130322	0.0601554	0.102677	0.00373052	0.00191289	0.00227723
4250	2.295	0.00392199	0.000169151	0.00360446	0.0199015	0.386736	0.00131169	0.0601605	0.102834	0.00362249	0.00189066	0.00222267
4251	2.29554	0.00392534	0.000178433	0.0036098	0.0198998	0.386648	0.00129058	0.060166	0.10299	0.00351818	0.00187314	0.00219588
