TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
1283	0.69282	0.0228104	0.128095	0.0144316	0.0842208	0.125083	0.062594	1.39086	0.585804	0.0351674	0.55876	0.127643	0.148844	0.589208	0.222819	0.0537246	0.00737666	1.4527	0.157552	0	0.00588991	0.0951073	0.114329	1.59334	0.112066	0.571214	0.275343	0.315128	0.60726	0.0183286	0.0495096	0.0255679	0.333382	0.0135153	6.1568	3.14491	0.914982	1.0782	1.21012
1284	0.69336	0.0228106	0.128095	0.0144337	0.0842209	0.125084	0.0625951	1.39086	0.585815	0.0351674	0.55876	0.127643	0.148844	0.589208	0.222863	0.0537246	0.00737701	1.4527	0.157552	0	0.00589297	0.0951095	0.114329	1.59334	0.11207	0.57119	0.275343	0.315128	0.60726	0.0183289	0.0495143	0.0255682	0.333386	0.0135185	6.1568	3.14491	0.914982	1.07821	1.2101
1285	0.6939	0.0228109	0.128095	0.0144358	0.0842211	0.125084	0.0625963	1.39086	0.585957	0.0351674	0.55876	0.127643	0.148844	0.589207	0.222907	0.0537246	0.00737736	1.4527	0.157552	0	0.00589602	0.0951117	0.11433	1.59334	0.112074	0.571221	0.275343	0.315129	0.60726	0.0183292	0.049519	0.0255686	0.33339	0.0135217	6.1568	3.14491	0.914983	1.07821	1.2101
1286	0.69444	0.0228111	0.128095	0.0144379	0.0842212	0.125084	0.0625974	1.39085	0.58582	0.0351674	0.55876	0.127643	0.148844	0.589207	0.222951	0.0537246	0.0073777	1.4527	0.157552	0	0.00589907	0.0951139	0.11433	1.59334	0.112078	0.571231	0.275343	0.315129	0.60726	0.0183295	0.0495238	0.0255689	0.333424	0.0135248	6.1568	3.14491	0.914983	1.07821	1.2101
1287	0.69498	0.0228114	0.128095	0.01444	0.0842214	0.125085	0.0625985	1.39085	0.58583	0.0351674	0.55876	0.127643	0.148844	0.589207	0.222995	0.0537246	0.00737805	1.4527	0.157553	0	0.00590212	0.095116	0.114331	1.59334	0.112082	0.571234	0.275343	0.315129	0.60726	0.0183298	0.0495285	0.0255693	0.333425	0.013528	6.15668	3.14491	0.914984	1.07821	1.2101
1288	0.69552	0.0228116	0.128095	0.0144421	0.0842216	0.125085	0.0625997	1.39085	0.585838	0.0351674	0.55876	0.127643	0.148844	0.589207	0.223039	0.0537246	0.0073784	1.4527	0.157553	0	0.00590516	0.0951182	0.114331	1.59334	0.112086	0.571235	0.275342	0.315129	0.60726	0.0183301	0.0495332	0.0255696	0.333426	0.0135311	6.1567	3.14491	0.914984	1.07821	1.21011
1289	0.69606	0.0228119	0.128095	0.0144442	0.0842217	0.125086	0.0626008	1.39085	0.585846	0.0351674	0.55876	0.127643	0.148844	0.589208	0.223082	0.0537246	0.00737875	1.4527	0.157553	1.19315e-005	0.00590821	0.0951204	0.114332	1.59334	0.112089	0.571236	0.275342	0.315129	0.60726	0.0183304	0.0495379	0.02557	0.333426	0.0135343	6.15671	3.14491	0.914936	1.07821	1.21011
1290	0.6966	0.0228121	0.128095	0.0144463	0.0842219	0.125086	0.0626019	1.39085	0.585852	0.0351674	0.55876	0.127643	0.148843	0.589208	0.223126	0.0537246	0.0073791	1.4527	0.157554	0	0.00591125	0.0951225	0.114332	1.59334	0.112093	0.571277	0.275342	0.315129	0.60726	0.0183307	0.0495425	0.0255703	0.333396	0.0135374	6.15678	3.14491	0.914894	1.07821	1.21011
1291	0.69714	0.0228124	0.128095	0.0144484	0.0842221	0.125086	0.062603	1.39085	0.585858	0.0351674	0.55876	0.127643	0.148843	0.589208	0.22317	0.0537246	0.00737944	1.4527	0.157554	0	0.00591429	0.0951247	0.114332	1.59334	0.112097	0.571252	0.275342	0.315129	0.60726	0.018331	0.0495472	0.0255707	0.333399	0.0135406	6.15678	3.14491	0.914907	1.07821	1.21011
1292	0.69768	0.0228126	0.128095	0.0144504	0.0842222	0.125087	0.0626041	1.39085	0.585864	0.0351674	0.55876	0.127643	0.148843	0.589208	0.223213	0.0537246	0.00737979	1.4527	0.157554	0	0.00591733	0.0951268	0.114333	1.59334	0.112101	0.571202	0.275342	0.315129	0.60726	0.0183312	0.0495519	0.025571	0.333402	0.0135437	6.15678	3.14491	0.914917	1.07821	1.21011
1293	0.69822	0.0228128	0.128095	0.0144525	0.0842224	0.125087	0.0626052	1.39085	0.585869	0.0351674	0.55876	0.127642	0.148843	0.589208	0.223256	0.0537246	0.00738014	1.4527	0.157555	0	0.00592037	0.0951289	0.114333	1.59334	0.112105	0.571225	0.275342	0.315129	0.60726	0.0183315	0.0495565	0.0255713	0.333435	0.0135468	6.15679	3.14492	0.914975	1.07821	1.21011
1294	0.69876	0.0228131	0.128095	0.0144546	0.0842225	0.125087	0.0626063	1.39085	0.585873	0.0351674	0.55876	0.127642	0.148843	0.589208	0.2233	0.0537246	0.00738048	1.4527	0.157555	0	0.0059234	0.0951311	0.114334	1.59334	0.112108	0.571232	0.275342	0.315128	0.60726	0.0183318	0.0495611	0.0255717	0.333404	0.0135499	6.15679	3.14492	0.915025	1.07821	1.21012
1295	0.6993	0.0228133	0.128095	0.0144567	0.0842227	0.125088	0.0626074	1.39085	0.585943	0.0351674	0.55876	0.127642	0.148843	0.589208	0.223343	0.0537246	0.00738082	1.4527	0.157555	0	0.00592644	0.0951328	0.114334	1.59334	0.112112	0.571235	0.275342	0.315128	0.60726	0.0183321	0.0495657	0.025572	0.333407	0.0135531	6.15679	3.14491	0.915019	1.07821	1.21012
1296	0.69984	0.0228135	0.128095	0.0144587	0.0842229	0.125088	0.0626085	1.39085	0.58594	0.0351674	0.55876	0.127642	0.148843	0.589208	0.223386	0.0537246	0.00738117	1.4527	0.157555	0	0.00592947	0.0951349	0.114335	1.59334	0.112116	0.571236	0.275342	0.315128	0.60726	0.0183324	0.0495704	0.0255723	0.333409	0.0135562	6.15679	3.14491	0.914966	1.07822	1.21012
1297	0.70038	0.0228138	0.128095	0.0144608	0.084223	0.125088	0.0626096	1.39085	0.585871	0.0351674	0.55876	0.127642	0.148843	0.589208	0.223429	0.0537246	0.00738151	1.4527	0.157556	0	0.0059325	0.095137	0.114335	1.59334	0.112119	0.571236	0.275342	0.315128	0.607259	0.0183327	0.049575	0.0255727	0.333411	0.0135593	6.15679	3.14491	0.91492	1.07821	1.21012
1298	0.70092	0.022814	0.128095	0.0144629	0.0842232	0.125089	0.0626107	1.39085	0.585875	0.0351674	0.55876	0.127642	0.148843	0.589208	0.223472	0.0537246	0.00738185	1.4527	0.157556	0	0.00593553	0.0951391	0.114335	1.59334	0.112123	0.571236	0.275342	0.315128	0.607259	0.018333	0.0495796	0.025573	0.333413	0.0135624	6.15667	3.14491	0.914928	1.07821	1.21012
1299	0.70146	0.0228143	0.128095	0.0144649	0.0842233	0.125089	0.0626117	1.39085	0.585879	0.0351674	0.55876	0.127642	0.148843	0.589208	0.223515	0.0537246	0.00738219	1.4527	0.157556	0	0.00593855	0.0951416	0.114336	1.59334	0.112127	0.571236	0.275342	0.315128	0.607259	0.0183332	0.0495841	0.0255733	0.333414	0.0135655	6.15669	3.1449	0.914936	1.07821	1.21012
1300	0.702	0.0228145	0.128095	0.014467	0.0842235	0.125089	0.0626128	1.39085	0.585882	0.0351674	0.55876	0.127642	0.148843	0.589209	0.223558	0.0537246	0.00738253	1.4527	0.157557	0	0.00594158	0.0951436	0.114336	1.59334	0.11213	0.571236	0.275342	0.315128	0.607259	0.0183335	0.0495887	0.0255736	0.333416	0.0135686	6.15676	3.14491	0.914943	1.07821	1.21012
1301	0.70254	0.0228147	0.128095	0.014469	0.0842236	0.12509	0.0626139	1.39085	0.585885	0.0351674	0.55876	0.127642	0.148843	0.589209	0.223601	0.0537246	0.00738287	1.4527	0.157557	0	0.0059446	0.0951453	0.114337	1.59334	0.112134	0.571236	0.275342	0.315128	0.607259	0.0183338	0.0495933	0.025574	0.333417	0.0135716	6.15677	3.14491	0.914948	1.07821	1.21012
1302	0.70308	0.0228149	0.128095	0.0144711	0.0842238	0.12509	0.0626149	1.39085	0.585888	0.0351674	0.55876	0.127642	0.148843	0.589209	0.223644	0.0537246	0.00738321	1.4527	0.157557	0	0.00594762	0.0951473	0.114337	1.59334	0.112138	0.571277	0.275342	0.315128	0.60726	0.0183341	0.0495978	0.0255743	0.333419	0.0135747	6.15677	3.14491	0.91505	1.07821	1.21012
1303	0.70362	0.0228152	0.128095	0.0144731	0.0842239	0.125091	0.062616	1.39085	0.58589	0.0351674	0.55876	0.127642	0.148843	0.589209	0.223687	0.0537246	0.00738355	1.4527	0.157557	0	0.00595064	0.0951494	0.114337	1.59334	0.112141	0.571128	0.275342	0.315128	0.607261	0.0183344	0.0496024	0.0255746	0.33342	0.0135778	6.15677	3.14491	0.91504	1.07821	1.21013
1304	0.70416	0.0228154	0.128095	0.0144751	0.084224	0.125091	0.062617	1.39085	0.585892	0.0351674	0.55876	0.127642	0.148843	0.589209	0.223729	0.0537245	0.00738388	1.4527	0.157558	0	0.00595366	0.0951514	0.114338	1.59334	0.112145	0.571196	0.275342	0.315128	0.607261	0.0183346	0.0496069	0.0255749	0.333421	0.0135809	6.15678	3.14491	0.915032	1.07821	1.21013
1305	0.7047	0.0228156	0.128095	0.0144772	0.0842242	0.125091	0.0626181	1.39085	0.585894	0.0351674	0.55876	0.127642	0.148842	0.589209	0.223771	0.0537245	0.00738421	1.4527	0.157558	0	0.00595667	0.0951539	0.114338	1.59334	0.112149	0.571218	0.275342	0.315128	0.607261	0.0183349	0.0496114	0.0255753	0.333391	0.0135839	6.15678	3.14491	0.914977	1.07821	1.21013
1306	0.70524	0.0228159	0.128095	0.0144792	0.0842243	0.125092	0.0626191	1.39085	0.585896	0.0351674	0.55876	0.127642	0.148842	0.589209	0.223814	0.0537245	0.00738455	1.4527	0.157558	0	0.00595969	0.0951559	0.114339	1.59334	0.112152	0.571308	0.275342	0.315128	0.60726	0.0183352	0.049616	0.0255756	0.333395	0.013587	6.15678	3.1449	0.914929	1.07821	1.2101
1307	0.70578	0.0228161	0.128095	0.0144812	0.0842245	0.125092	0.0626202	1.39085	0.585898	0.0351674	0.55876	0.127642	0.148842	0.589209	0.223856	0.0537245	0.00738488	1.4527	0.157558	0	0.0059627	0.095158	0.114339	1.59334	0.112156	0.57126	0.275342	0.315128	0.60726	0.0183355	0.0496205	0.0255759	0.333398	0.01359	6.15678	3.1449	0.914937	1.07821	1.2101
1308	0.70632	0.0228163	0.128095	0.0144832	0.0842246	0.125092	0.0626212	1.39085	0.585899	0.0351674	0.55876	0.127642	0.148842	0.589209	0.223898	0.0537245	0.00738521	1.4527	0.157559	0	0.00596571	0.09516	0.114339	1.59334	0.112159	0.571244	0.275342	0.315128	0.60726	0.0183357	0.049625	0.0255762	0.333431	0.0135931	6.15684	3.1449	0.914943	1.07821	1.2101
1309	0.70686	0.0228165	0.128095	0.0144853	0.0842248	0.125093	0.0626222	1.39085	0.5859	0.0351674	0.55876	0.127642	0.148842	0.589209	0.223941	0.0537245	0.00738555	1.4527	0.157559	0	0.00596872	0.095162	0.11434	1.59334	0.112163	0.571239	0.275342	0.315128	0.60726	0.018336	0.0496294	0.0255765	0.333432	0.0135961	6.15672	3.1449	0.914948	1.07821	1.21011
1310	0.7074	0.0228167	0.128095	0.0144873	0.0842249	0.125093	0.0626233	1.39085	0.585902	0.0351674	0.55876	0.127642	0.148842	0.589209	0.223983	0.0537245	0.00738588	1.4527	0.157559	0	0.00597173	0.095164	0.11434	1.59334	0.112166	0.571237	0.275342	0.315128	0.60726	0.0183363	0.0496339	0.0255768	0.333432	0.0135992	6.15673	3.1449	0.914953	1.07822	1.21011
1311	0.70794	0.022817	0.128095	0.0144893	0.0842251	0.125093	0.0626243	1.39085	0.585903	0.0351674	0.55876	0.127643	0.148842	0.589209	0.224025	0.0537245	0.00738621	1.4527	0.157559	0	0.00597473	0.095166	0.11434	1.59334	0.11217	0.571236	0.275342	0.315128	0.60726	0.0183365	0.0496384	0.0255772	0.333432	0.0136022	6.15674	3.14491	0.914908	1.07822	1.21011
1312	0.70848	0.0228172	0.128095	0.0144913	0.0842252	0.125094	0.0626253	1.39085	0.585903	0.0351674	0.55876	0.127643	0.148842	0.589209	0.224067	0.0537245	0.00738654	1.4527	0.15756	0	0.00597773	0.0951679	0.114341	1.59334	0.112173	0.571236	0.275342	0.315128	0.60726	0.0183368	0.0496428	0.0255775	0.333432	0.0136052	6.15674	3.14491	0.914919	1.07822	1.21011
1313	0.70902	0.0228174	0.128095	0.0144933	0.0842254	0.125094	0.0626263	1.39085	0.585904	0.0351674	0.55876	0.127643	0.148842	0.589209	0.224109	0.0537245	0.00738687	1.4527	0.15756	0	0.00598074	0.0951699	0.114341	1.59334	0.112177	0.571236	0.275342	0.315128	0.60726	0.0183371	0.0496472	0.0255778	0.333432	0.0136083	6.15675	3.14491	0.914927	1.07822	1.21011
1314	0.70956	0.0228176	0.128095	0.0144953	0.0842255	0.125094	0.0626273	1.39085	0.585905	0.0351674	0.55876	0.127643	0.148842	0.589209	0.22415	0.0537245	0.0073872	1.4527	0.15756	0	0.00598373	0.0951719	0.114342	1.59334	0.11218	0.571154	0.275342	0.315128	0.60726	0.0183373	0.0496517	0.0255781	0.333432	0.0136113	6.15676	3.14491	0.914934	1.07822	1.21014
1315	0.7101	0.0228178	0.128095	0.0144973	0.0842256	0.125095	0.0626283	1.39085	0.585906	0.0351674	0.55876	0.127643	0.148842	0.589209	0.224192	0.0537245	0.00738753	1.4527	0.157561	0	0.00598673	0.0951739	0.114342	1.59334	0.112184	0.571204	0.275342	0.315128	0.60726	0.0183376	0.0496561	0.0255784	0.333432	0.0136143	6.15676	3.14491	0.914989	1.07822	1.21011
1316	0.71064	0.0228181	0.128095	0.0144993	0.0842258	0.125095	0.0626293	1.39085	0.585906	0.0351674	0.55876	0.127643	0.148842	0.589209	0.224234	0.0537245	0.00738786	1.4527	0.157561	0	0.00598973	0.0951758	0.114342	1.59334	0.112187	0.571221	0.275342	0.315128	0.607259	0.0183378	0.0496605	0.0255787	0.333402	0.0136173	6.15676	3.14491	0.914939	1.07821	1.21012
1317	0.71118	0.0228183	0.128095	0.0145013	0.0842259	0.125096	0.0626303	1.39085	0.585907	0.0351674	0.55876	0.127643	0.148842	0.58921	0.224275	0.0537245	0.00738818	1.4527	0.157561	0	0.00599272	0.0951778	0.114343	1.59334	0.112191	0.571186	0.275342	0.315128	0.607259	0.0183381	0.0496649	0.025579	0.333373	0.0136203	6.15677	3.14491	0.914945	1.07821	1.21012
1318	0.71172	0.0228185	0.128095	0.0145033	0.0842261	0.125096	0.0626313	1.39085	0.585907	0.0351674	0.55876	0.127643	0.148842	0.58921	0.224317	0.0537245	0.00738851	1.4527	0.157561	0	0.00599571	0.0951797	0.114343	1.59334	0.112194	0.571213	0.275342	0.315128	0.607259	0.0183384	0.0496693	0.0255793	0.333378	0.0136233	6.15683	3.14491	0.91495	1.07821	1.21012
1319	0.71226	0.0228187	0.128095	0.0145053	0.0842262	0.125096	0.0626323	1.39085	0.585908	0.0351674	0.55876	0.127643	0.148842	0.58921	0.224358	0.0537245	0.00738883	1.4527	0.157561	0	0.0059987	0.0951817	0.114343	1.59334	0.112198	0.571222	0.275342	0.315128	0.607259	0.0183386	0.0496737	0.0255796	0.333352	0.0136263	6.15682	3.14491	0.914954	1.07821	1.21012
1320	0.7128	0.0228189	0.128095	0.0145072	0.0842263	0.125096	0.0626333	1.39085	0.585908	0.0351674	0.55876	0.127643	0.148841	0.58921	0.2244	0.0537245	0.00738916	1.4527	0.157562	0	0.00600169	0.0951836	0.114344	1.59334	0.112201	0.571225	0.275342	0.315128	0.607259	0.0183389	0.0496781	0.0255799	0.333358	0.0136293	6.15682	3.14491	0.914957	1.07821	1.21012
1321	0.71334	0.0228191	0.128095	0.0145092	0.0842265	0.125097	0.0626343	1.39085	0.585908	0.0351674	0.55876	0.127643	0.148841	0.58921	0.224441	0.0537245	0.00738948	1.4527	0.157562	0	0.00600468	0.0951855	0.114344	1.59334	0.112204	0.571226	0.275342	0.315128	0.607259	0.0183391	0.0496824	0.0255802	0.333395	0.0136323	6.15681	3.14491	0.91496	1.07821	1.21012
1322	0.71388	0.0228193	0.128095	0.0145112	0.0842266	0.125097	0.0626352	1.39085	0.585909	0.0351674	0.55876	0.127643	0.148841	0.58921	0.224482	0.0537245	0.0073898	1.4527	0.157562	0	0.00600766	0.0951874	0.114344	1.59334	0.112208	0.571226	0.275342	0.315128	0.607258	0.0183394	0.0496868	0.0255805	0.333398	0.0136353	6.15675	3.14491	0.914963	1.07821	1.21012
1323	0.71442	0.0228195	0.128095	0.0145132	0.0842267	0.125098	0.0626362	1.39085	0.585909	0.0351674	0.55876	0.127643	0.148841	0.58921	0.224523	0.0537245	0.00739013	1.4527	0.157562	1.19292e-005	0.00601065	0.0951893	0.114345	1.59334	0.112211	0.571226	0.275342	0.315128	0.60726	0.0183397	0.0496912	0.0255808	0.333432	0.0136382	6.15676	3.14491	0.914965	1.07821	1.21012
1324	0.71496	0.0228197	0.128095	0.0145151	0.0842269	0.125098	0.0626372	1.39085	0.585909	0.0351674	0.55876	0.127643	0.148841	0.58921	0.224564	0.0537245	0.00739045	1.4527	0.157562	0	0.00601363	0.0951912	0.114345	1.59334	0.112214	0.571226	0.275342	0.315128	0.60726	0.0183399	0.0496955	0.0255811	0.333432	0.0136412	6.15676	3.14491	0.914966	1.07821	1.21012
1325	0.7155	0.0228199	0.128095	0.0145171	0.0842269	0.125098	0.0626381	1.39085	0.585909	0.0351674	0.558759	0.127643	0.148841	0.58921	0.224605	0.0537245	0.00739076	1.4527	0.157563	0	0.00601661	0.0951931	0.114345	1.59334	0.112218	0.571226	0.275342	0.315128	0.60726	0.0183402	0.0496998	0.0255814	0.333432	0.0136442	6.15676	3.14491	0.915017	1.07822	1.21013
1326	0.71604	0.0228201	0.128095	0.0145191	0.084227	0.125099	0.0626391	1.39085	0.58591	0.0351674	0.558759	0.127643	0.148841	0.58921	0.224646	0.0537245	0.00739108	1.4527	0.157563	0	0.00601959	0.095195	0.114346	1.59334	0.112221	0.571226	0.275342	0.315128	0.60726	0.0183404	0.0497041	0.0255817	0.333432	0.0136471	6.15677	3.14491	0.914963	1.07822	1.2101
1327	0.71658	0.0228204	0.128095	0.014521	0.0842272	0.125099	0.06264	1.39085	0.58591	0.0351674	0.558759	0.127643	0.148841	0.58921	0.224687	0.0537245	0.0073914	1.4527	0.157563	0	0.00602257	0.0951969	0.114346	1.59334	0.112224	0.571226	0.275342	0.315127	0.607259	0.0183407	0.0497084	0.025582	0.333432	0.0136501	6.15677	3.14491	0.914916	1.07821	1.2101
1328	0.71712	0.0228206	0.128095	0.014523	0.0842273	0.125099	0.062641	1.39085	0.58591	0.0351674	0.558759	0.127643	0.148841	0.58921	0.224728	0.0537245	0.00739172	1.4527	0.157563	1.18616e-005	0.00602554	0.0951988	0.114346	1.59334	0.112228	0.571226	0.275342	0.315127	0.607259	0.0183409	0.0497127	0.0255822	0.333432	0.013653	6.15677	3.14491	0.914925	1.07821	1.2101
1329	0.71766	0.0228208	0.128095	0.0145249	0.0842274	0.1251	0.0626419	1.39085	0.58591	0.0351674	0.558759	0.127643	0.148841	0.58921	0.224769	0.0537245	0.00739204	1.4527	0.157564	2.84909e-006	0.00602851	0.0952006	0.114347	1.59335	0.112231	0.571226	0.275342	0.315127	0.607259	0.0183412	0.049717	0.0255825	0.333371	0.013656	6.15677	3.14491	0.914932	1.07821	1.2101
1330	0.7182	0.022821	0.128095	0.0145269	0.0842276	0.1251	0.0626429	1.39085	0.58591	0.0351674	0.558759	0.127643	0.148841	0.58921	0.224809	0.0537245	0.00739235	1.4527	0.157564	6.84335e-007	0.00603148	0.0952025	0.114347	1.59335	0.112234	0.571226	0.275342	0.315127	0.607259	0.0183414	0.0497213	0.0255828	0.333376	0.0136589	6.15678	3.14491	0.914938	1.07821	1.21011
1331	0.71874	0.0228212	0.128095	0.0145288	0.0842277	0.1251	0.0626438	1.39085	0.58591	0.0351674	0.558759	0.127643	0.148841	0.58921	0.22485	0.0537245	0.00739267	1.4527	0.157564	1.64373e-007	0.00603445	0.0952043	0.114347	1.59335	0.112237	0.571226	0.275342	0.315127	0.607259	0.0183417	0.0497256	0.0255831	0.33338	0.0136619	6.15678	3.14491	0.915041	1.07821	1.21011
1332	0.71928	0.0228214	0.128095	0.0145307	0.0842278	0.125101	0.0626448	1.39085	0.58591	0.0351674	0.558759	0.127643	0.148841	0.58921	0.22489	0.0537245	0.00739299	1.4527	0.157564	3.94815e-008	0.00603742	0.0952062	0.114348	1.59335	0.112241	0.571226	0.275342	0.315127	0.607259	0.0183419	0.0497298	0.0255834	0.333385	0.0136648	6.15678	3.1449	0.915032	1.07821	1.21011
1333	0.71982	0.0228216	0.128095	0.0145327	0.0842279	0.125101	0.0626457	1.39085	0.585911	0.0351674	0.558759	0.127643	0.148841	0.589211	0.224931	0.0537245	0.0073933	1.4527	0.157564	0	0.00604039	0.095208	0.114348	1.59335	0.112244	0.571226	0.275342	0.315127	0.607259	0.0183422	0.0497341	0.0255837	0.333389	0.0136677	6.15678	3.14491	0.915024	1.07821	1.21011
1334	0.72036	0.0228218	0.128095	0.0145346	0.0842281	0.125101	0.0626466	1.39085	0.585911	0.0351674	0.558759	0.127643	0.148841	0.589211	0.224971	0.0537245	0.00739361	1.4527	0.157565	0	0.00604335	0.0952099	0.114348	1.59335	0.112247	0.571226	0.275342	0.315127	0.607259	0.0183424	0.0497383	0.025584	0.333454	0.0136706	6.15678	3.14491	0.914921	1.07821	1.21011
1335	0.7209	0.022822	0.128095	0.0145365	0.0842282	0.125102	0.0626475	1.39085	0.585911	0.0351674	0.558759	0.127643	0.148841	0.589211	0.225011	0.0537245	0.00739393	1.4527	0.157565	0	0.00604631	0.0952117	0.114348	1.59335	0.11225	0.571226	0.275342	0.315127	0.607259	0.0183426	0.0497425	0.0255842	0.333452	0.0136736	6.15672	3.14491	0.914928	1.07821	1.21011
1336	0.72144	0.0228222	0.128095	0.0145384	0.0842283	0.125102	0.0626485	1.39085	0.585911	0.0351674	0.558759	0.127643	0.148841	0.589211	0.225051	0.0537245	0.00739424	1.4527	0.157565	1.17663e-005	0.00604927	0.0952135	0.114349	1.59334	0.112254	0.571226	0.275342	0.315127	0.607259	0.0183429	0.0497468	0.0255845	0.333451	0.0136765	6.15673	3.14491	0.914935	1.07821	1.21012
1337	0.72198	0.0228223	0.128095	0.0145404	0.0842284	0.125102	0.0626494	1.39085	0.585911	0.0351674	0.558759	0.127643	0.148841	0.589211	0.225091	0.0537245	0.00739455	1.4527	0.157565	0	0.00605223	0.0952153	0.114349	1.59334	0.112257	0.571226	0.275342	0.315127	0.607259	0.0183431	0.049751	0.0255848	0.333449	0.0136794	6.15674	3.14491	0.914941	1.07821	1.21012
1338	0.72252	0.0228225	0.128095	0.0145423	0.0842286	0.125103	0.0626503	1.39085	0.585911	0.0351674	0.558759	0.127643	0.148841	0.589211	0.225132	0.0537245	0.00739486	1.4527	0.157566	0	0.00605519	0.0952171	0.114349	1.59334	0.11226	0.571226	0.275342	0.315127	0.607258	0.0183434	0.0497552	0.0255851	0.333448	0.0136823	6.15675	3.14491	0.914946	1.0782	1.21009
1339	0.72306	0.0228227	0.128095	0.0145442	0.0842287	0.125103	0.0626512	1.39085	0.585911	0.0351674	0.558759	0.127643	0.148841	0.589211	0.225171	0.0537245	0.00739517	1.4527	0.157566	0	0.00605815	0.0952189	0.11435	1.59334	0.112263	0.571226	0.275342	0.315127	0.607258	0.0183436	0.0497594	0.0255854	0.333447	0.0136852	6.15675	3.14491	0.91495	1.0782	1.21009
1340	0.7236	0.0228229	0.128095	0.0145461	0.0842288	0.125103	0.0626521	1.39085	0.585911	0.0351674	0.558759	0.127643	0.148841	0.589211	0.225211	0.0537245	0.00739548	1.4527	0.157566	0	0.0060611	0.0952207	0.11435	1.59334	0.112266	0.571144	0.275342	0.315127	0.607258	0.0183438	0.0497636	0.0255856	0.333446	0.0136881	6.15676	3.14491	0.914954	1.07821	1.21009
1341	0.72414	0.0228231	0.128095	0.014548	0.0842289	0.125104	0.062653	1.39085	0.585845	0.0351674	0.558759	0.127643	0.148839	0.589211	0.225251	0.0537245	0.00739579	1.4527	0.157566	0	0.00606405	0.0952225	0.11435	1.59334	0.112269	0.571195	0.275342	0.315127	0.607258	0.0183441	0.0497677	0.0255859	0.333445	0.0136909	6.15682	3.14491	0.914957	1.07821	1.2101
1342	0.72468	0.0228233	0.128095	0.0145499	0.084229	0.125104	0.0626539	1.39085	0.585852	0.0351674	0.558759	0.127642	0.148839	0.589211	0.225291	0.0537245	0.0073961	1.4527	0.157567	0	0.006067	0.0952243	0.11435	1.59334	0.112273	0.571212	0.275342	0.315127	0.607258	0.0183443	0.0497719	0.0255862	0.333413	0.0136938	6.15681	3.14491	0.914959	1.07821	1.2101
1343	0.72522	0.0228235	0.128095	0.0145518	0.0842292	0.125104	0.0626548	1.39085	0.585858	0.0351674	0.558759	0.127642	0.148839	0.589211	0.225331	0.0537245	0.00739641	1.4527	0.157567	0	0.00606995	0.095226	0.114351	1.59334	0.112276	0.571217	0.275342	0.315127	0.607258	0.0183445	0.0497761	0.0255864	0.333353	0.0136967	6.15681	3.14491	0.914961	1.07821	1.2101
1344	0.72576	0.0228237	0.128095	0.0145537	0.0842293	0.125105	0.0626557	1.39085	0.585863	0.0351674	0.558759	0.127642	0.148839	0.589211	0.22537	0.0537245	0.00739671	1.4527	0.157567	0	0.0060729	0.0952278	0.114351	1.59334	0.112279	0.571219	0.275342	0.315127	0.607258	0.0183448	0.0497802	0.0255867	0.333359	0.0136996	6.1568	3.14491	0.914963	1.07821	1.2101
1345	0.7263	0.0228239	0.128095	0.0145556	0.0842294	0.125105	0.0626566	1.39085	0.585934	0.0351674	0.558759	0.127642	0.148839	0.589211	0.22541	0.0537245	0.00739702	1.4527	0.157567	0	0.00607584	0.0952296	0.114351	1.59334	0.112282	0.571219	0.275342	0.315127	0.607258	0.018345	0.0497843	0.025587	0.333365	0.0137024	6.1568	3.14491	0.914965	1.07821	1.2101
