TimeSlice	Time	bicepsfemorisposterior	gracilisanterior	gracilisposterior	illiopsoas	rectusfemoris	semimembranosus	semitendinosus	tibialisanterior	vastusintermedius	vastuslateralis	vastusmedialis
3765	2.0331	0.0452753	0.0299489	0.0344191	0.0262121	0.0451047	0.0352285	0.0436331	0.0481839	0.0355882	0.0406848	0.0395856
3766	2.03364	0.0452756	0.0299491	0.0344194	0.026212	0.0451046	0.035229	0.0436334	0.0481838	0.0355883	0.0406849	0.0395857
3767	2.03418	0.0452759	0.0299494	0.0344197	0.0262118	0.0451044	0.0352295	0.0436337	0.0481838	0.0355884	0.0406849	0.0395857
3768	2.03472	0.0452762	0.0299497	0.03442	0.0262116	0.0451042	0.0352299	0.043634	0.0481837	0.0355884	0.040685	0.0395857
3769	2.03526	0.0452766	0.0299499	0.0344203	0.0262115	0.0451041	0.0352304	0.0436343	0.0481836	0.0355885	0.040685	0.0395858
3770	2.0358	0.0452769	0.0299502	0.0344205	0.0262113	0.0451039	0.0352308	0.0436346	0.0481835	0.0355886	0.0406851	0.0395858
3771	2.03634	0.0452771	0.0299504	0.0344208	0.0262111	0.0451038	0.0352312	0.0436348	0.0481834	0.0355887	0.0406851	0.0395859
3772	2.03688	0.0452774	0.0299507	0.034421	0.026211	0.0451036	0.0352317	0.043635	0.0481832	0.0355887	0.0406852	0.0395859
3773	2.03742	0.0452777	0.0299509	0.0344212	0.0262108	0.0451035	0.0352321	0.0436352	0.048183	0.0355888	0.0406852	0.0395859
3774	2.03796	0.0452779	0.0299511	0.0344214	0.0262107	0.0451034	0.0352325	0.0436354	0.0481828	0.0355889	0.0406853	0.039586
3775	2.0385	0.0452781	0.0299513	0.0344216	0.0262105	0.0451032	0.0352329	0.0436356	0.0481826	0.035589	0.0406854	0.039586
3776	2.03904	0.0452784	0.0299515	0.0344219	0.0262104	0.0451031	0.0352333	0.0436358	0.0481825	0.0355891	0.0406854	0.0395861
3777	2.03958	0.0452786	0.0299517	0.0344221	0.0262102	0.045103	0.0352337	0.043636	0.0481823	0.0355892	0.0406855	0.0395861
3778	2.04012	0.0452788	0.0299519	0.0344223	0.02621	0.0451028	0.0352342	0.0436362	0.0481821	0.0355893	0.0406856	0.0395862
3779	2.04066	0.0452791	0.0299522	0.0344226	0.0262099	0.0451027	0.0352346	0.0436364	0.0481819	0.0355894	0.0406856	0.0395862
3780	2.0412	0.0452794	0.0299524	0.0344228	0.0262097	0.0451025	0.035235	0.0436366	0.0481818	0.0355894	0.0406857	0.0395862
3781	2.04174	0.0452796	0.0299526	0.0344231	0.0262096	0.0451024	0.0352355	0.0436369	0.0481817	0.0355895	0.0406857	0.0395863
3782	2.04228	0.0452799	0.0299529	0.0344234	0.0262094	0.0451022	0.0352359	0.0436371	0.0481816	0.0355896	0.0406858	0.0395863
3783	2.04282	0.0452802	0.0299532	0.0344236	0.0262092	0.0451021	0.0352364	0.0436374	0.0481816	0.0355897	0.0406858	0.0395863
3784	2.04336	0.0452805	0.0299534	0.0344239	0.0262091	0.0451019	0.0352368	0.0436377	0.0481815	0.0355897	0.0406859	0.0395864
3785	2.0439	0.0452808	0.0299537	0.0344242	0.0262089	0.0451018	0.0352373	0.0436379	0.0481814	0.0355898	0.0406859	0.0395864
3786	2.04444	0.0452811	0.0299539	0.0344244	0.0262088	0.0451016	0.0352377	0.0436382	0.0481813	0.0355899	0.040686	0.0395865
3787	2.04498	0.0452814	0.0299541	0.0344246	0.0262086	0.0451015	0.0352381	0.0436384	0.0481812	0.03559	0.0406861	0.0395865
3788	2.04552	0.0452816	0.0299544	0.0344249	0.0262084	0.0451014	0.0352385	0.0436386	0.0481811	0.03559	0.0406861	0.0395866
3789	2.04606	0.0452819	0.0299546	0.0344251	0.0262083	0.0451012	0.0352389	0.0436388	0.0481809	0.0355901	0.0406862	0.0395866
3790	2.0466	0.0452821	0.0299548	0.0344252	0.0262081	0.0451011	0.0352393	0.0436389	0.0481807	0.0355902	0.0406862	0.0395866
3791	2.04714	0.0452823	0.029955	0.0344254	0.026208	0.045101	0.0352397	0.0436391	0.0481805	0.0355903	0.0406863	0.0395867
3792	2.04768	0.0452825	0.0299551	0.0344256	0.0262078	0.0451008	0.0352401	0.0436392	0.0481803	0.0355904	0.0406864	0.0395867
3793	2.04822	0.0452827	0.0299553	0.0344258	0.0262077	0.0451007	0.0352405	0.0436394	0.0481801	0.0355905	0.0406865	0.0395868
3794	2.04876	0.0452829	0.0299555	0.034426	0.0262075	0.0451006	0.0352409	0.0436396	0.0481799	0.0355906	0.0406865	0.0395868
3795	2.0493	0.0452831	0.0299557	0.0344263	0.0262073	0.0451004	0.0352413	0.0436397	0.0481798	0.0355907	0.0406866	0.0395869
3796	2.04984	0.0452834	0.029956	0.0344265	0.0262072	0.0451003	0.0352418	0.0436399	0.0481797	0.0355908	0.0406867	0.0395869
3797	2.05038	0.0452837	0.0299562	0.0344268	0.026207	0.0451002	0.0352422	0.0436402	0.0481795	0.0355908	0.0406867	0.039587
3798	2.05092	0.0452839	0.0299564	0.034427	0.0262069	0.0451	0.0352426	0.0436404	0.0481795	0.0355909	0.0406868	0.039587
3799	2.05146	0.0452842	0.0299567	0.0344273	0.0262067	0.0450999	0.0352431	0.0436407	0.0481794	0.035591	0.0406868	0.039587
3800	2.052	0.0452845	0.0299569	0.0344275	0.0262066	0.0450997	0.0352435	0.0436409	0.0481793	0.0355911	0.0406869	0.0395871
3801	2.05254	0.0452848	0.0299572	0.0344278	0.0262064	0.0450996	0.0352439	0.0436412	0.0481793	0.0355911	0.0406869	0.0395871
3802	2.05308	0.0452851	0.0299574	0.034428	0.0262063	0.0450994	0.0352443	0.0436414	0.0481792	0.0355912	0.040687	0.0395871
3803	2.05362	0.0452853	0.0299576	0.0344282	0.0262061	0.0450993	0.0352447	0.0436416	0.0481791	0.0355913	0.040687	0.0395872
3804	2.05416	0.0452856	0.0299578	0.0344284	0.0262059	0.0450992	0.0352451	0.0436418	0.0481789	0.0355914	0.0406871	0.0395872
3805	2.0547	0.0452858	0.029958	0.0344286	0.0262058	0.045099	0.0352455	0.043642	0.0481788	0.0355915	0.0406872	0.0395873
3806	2.05524	0.045286	0.0299582	0.0344288	0.0262056	0.0450989	0.0352459	0.0436421	0.0481786	0.0355916	0.0406872	0.0395873
3807	2.05578	0.0452862	0.0299584	0.034429	0.0262055	0.0450988	0.0352463	0.0436422	0.0481784	0.0355917	0.0406873	0.0395874
3808	2.05632	0.0452863	0.0299586	0.0344292	0.0262053	0.0450987	0.0352467	0.0436424	0.0481782	0.0355918	0.0406874	0.0395874
3809	2.05686	0.0452865	0.0299588	0.0344293	0.0262052	0.0450985	0.0352471	0.0436425	0.048178	0.0355919	0.0406874	0.0395875
3810	2.0574	0.0452867	0.0299589	0.0344295	0.026205	0.0450984	0.0352475	0.0436426	0.0481778	0.035592	0.0406875	0.0395875
3811	2.05794	0.0452869	0.0299591	0.0344298	0.0262049	0.0450983	0.0352479	0.0436428	0.0481777	0.035592	0.0406876	0.0395876
3812	2.05848	0.0452872	0.0299593	0.03443	0.0262047	0.0450982	0.0352483	0.043643	0.0481775	0.0355921	0.0406876	0.0395876
3813	2.05902	0.0452874	0.0299596	0.0344302	0.0262046	0.045098	0.0352487	0.0436432	0.0481774	0.0355922	0.0406877	0.0395876
3814	2.05956	0.0452877	0.0299598	0.0344305	0.0262044	0.0450979	0.0352491	0.0436434	0.0481773	0.0355923	0.0406878	0.0395877
3815	2.0601	0.045288	0.02996	0.0344307	0.0262042	0.0450977	0.0352495	0.0436436	0.0481773	0.0355924	0.0406878	0.0395877
3816	2.06064	0.0452882	0.0299603	0.034431	0.0262041	0.0450976	0.03525	0.0436439	0.0481772	0.0355924	0.0406879	0.0395877
3817	2.06118	0.0452885	0.0299605	0.0344312	0.0262039	0.0450975	0.0352504	0.0436441	0.0481772	0.0355925	0.0406879	0.0395878
3818	2.06172	0.0452888	0.0299607	0.0344314	0.0262038	0.0450973	0.0352508	0.0436443	0.0481771	0.0355926	0.040688	0.0395878
3819	2.06226	0.045289	0.0299609	0.0344316	0.0262036	0.0450972	0.0352512	0.0436445	0.048177	0.0355927	0.040688	0.0395879
3820	2.0628	0.0452892	0.0299611	0.0344318	0.0262035	0.0450971	0.0352516	0.0436447	0.0481769	0.0355928	0.0406881	0.0395879
3821	2.06334	0.0452894	0.0299613	0.034432	0.0262033	0.0450969	0.0352519	0.0436449	0.0481767	0.0355929	0.0406882	0.039588
3822	2.06388	0.0452896	0.0299615	0.0344322	0.0262032	0.0450968	0.0352523	0.043645	0.0481765	0.0355929	0.0406882	0.039588
3823	2.06442	0.0452898	0.0299617	0.0344323	0.026203	0.0450967	0.0352527	0.0436451	0.0481763	0.035593	0.0406883	0.0395881
3824	2.06496	0.04529	0.0299619	0.0344325	0.0262029	0.0450966	0.0352531	0.0436452	0.0481761	0.0355931	0.0406884	0.0395881
3825	2.0655	0.0452901	0.029962	0.0344327	0.0262027	0.0450964	0.0352534	0.0436453	0.0481759	0.0355932	0.0406885	0.0395882
3826	2.06604	0.0452903	0.0299622	0.0344328	0.0262026	0.0450963	0.0352538	0.0436455	0.0481757	0.0355933	0.0406885	0.0395882
3827	2.06658	0.0452905	0.0299624	0.034433	0.0262024	0.0450962	0.0352542	0.0436456	0.0481756	0.0355934	0.0406886	0.0395883
3828	2.06712	0.0452907	0.0299626	0.0344333	0.0262023	0.0450961	0.0352546	0.0436458	0.0481754	0.0355935	0.0406887	0.0395883
3829	2.06766	0.0452909	0.0299628	0.0344335	0.0262021	0.045096	0.035255	0.0436459	0.0481753	0.0355936	0.0406887	0.0395883
3830	2.0682	0.0452912	0.029963	0.0344337	0.026202	0.0450958	0.0352554	0.0436461	0.0481753	0.0355937	0.0406888	0.0395884
3831	2.06874	0.0452914	0.0299632	0.034434	0.0262018	0.0450957	0.0352558	0.0436464	0.0481752	0.0355938	0.0406888	0.0395884
3832	2.06928	0.0452917	0.0299635	0.0344342	0.0262017	0.0450955	0.0352562	0.0436466	0.0481752	0.0355938	0.0406889	0.0395885
3833	2.06982	0.045292	0.0299637	0.0344344	0.0262015	0.0450954	0.0352567	0.0436468	0.0481751	0.0355939	0.0406889	0.0395885
3834	2.07036	0.0452922	0.0299639	0.0344347	0.0262014	0.0450953	0.0352571	0.043647	0.048175	0.035594	0.040689	0.0395885
3835	2.0709	0.0452925	0.0299641	0.0344349	0.0262012	0.0450951	0.0352574	0.0436472	0.0481749	0.0355941	0.0406891	0.0395886
3836	2.07144	0.0452927	0.0299643	0.034435	0.0262011	0.045095	0.0352578	0.0436474	0.0481748	0.0355942	0.0406891	0.0395886
3837	2.07198	0.0452929	0.0299645	0.0344352	0.0262009	0.0450949	0.0352582	0.0436475	0.0481747	0.0355943	0.0406892	0.0395887
3838	2.07252	0.0452931	0.0299647	0.0344354	0.0262008	0.0450948	0.0352586	0.0436477	0.0481745	0.0355943	0.0406893	0.0395887
3839	2.07306	0.0452932	0.0299648	0.0344355	0.0262006	0.0450947	0.0352589	0.0436478	0.0481743	0.0355944	0.0406893	0.0395888
3840	2.0736	0.0452934	0.029965	0.0344357	0.0262005	0.0450945	0.0352593	0.0436479	0.0481741	0.0355945	0.0406894	0.0395888
3841	2.07414	0.0452935	0.0299651	0.0344358	0.0262003	0.0450944	0.0352596	0.0436479	0.0481739	0.0355947	0.0406895	0.0395889
3842	2.07468	0.0452937	0.0299653	0.034436	0.0262002	0.0450943	0.03526	0.043648	0.0481737	0.0355948	0.0406896	0.0395889
3843	2.07522	0.0452938	0.0299655	0.0344362	0.0262	0.0450942	0.0352604	0.0436482	0.0481735	0.0355949	0.0406896	0.039589
3844	2.07576	0.045294	0.0299657	0.0344364	0.0261999	0.0450941	0.0352608	0.0436483	0.0481734	0.0355949	0.0406897	0.039589
3845	2.0763	0.0452943	0.0299659	0.0344366	0.0261997	0.0450939	0.0352612	0.0436485	0.0481733	0.035595	0.0406898	0.0395891
3846	2.07684	0.0452945	0.0299661	0.0344368	0.0261996	0.0450938	0.0352616	0.0436487	0.0481732	0.0355951	0.0406898	0.0395891
3847	2.07738	0.0452947	0.0299663	0.034437	0.0261994	0.0450937	0.035262	0.0436489	0.0481731	0.0355952	0.0406899	0.0395891
3848	2.07792	0.045295	0.0299665	0.0344373	0.0261993	0.0450935	0.0352624	0.0436491	0.0481731	0.0355953	0.0406899	0.0395892
3849	2.07846	0.0452952	0.0299667	0.0344375	0.0261991	0.0450934	0.0352628	0.0436493	0.0481731	0.0355953	0.04069	0.0395892
3850	2.079	0.0452955	0.0299669	0.0344377	0.026199	0.0450933	0.0352632	0.0436495	0.048173	0.0355954	0.04069	0.0395893
3851	2.07954	0.0452957	0.0299671	0.0344379	0.0261988	0.0450931	0.0352635	0.0436497	0.0481729	0.0355955	0.0406901	0.0395893
3852	2.08008	0.0452959	0.0299673	0.0344381	0.0261987	0.045093	0.0352639	0.0436499	0.0481728	0.0355956	0.0406902	0.0395893
3853	2.08062	0.0452961	0.0299675	0.0344382	0.0261985	0.0450929	0.0352643	0.04365	0.0481727	0.0355957	0.0406902	0.0395894
3854	2.08116	0.0452963	0.0299677	0.0344384	0.0261984	0.0450928	0.0352646	0.0436501	0.0481725	0.0355958	0.0406903	0.0395894
3855	2.0817	0.0452964	0.0299678	0.0344385	0.0261982	0.0450927	0.035265	0.0436502	0.0481723	0.0355959	0.0406904	0.0395895
3856	2.08224	0.0452966	0.029968	0.0344387	0.0261981	0.0450926	0.0352653	0.0436503	0.0481721	0.035596	0.0406904	0.0395896
3857	2.08278	0.0452967	0.0299681	0.0344388	0.026198	0.0450925	0.0352656	0.0436504	0.0481719	0.0355961	0.0406905	0.0395896
3858	2.08332	0.0452969	0.0299683	0.0344389	0.0261978	0.0450923	0.035266	0.0436504	0.0481717	0.0355962	0.0406906	0.0395897
3859	2.08386	0.045297	0.0299684	0.0344391	0.0261977	0.0450922	0.0352664	0.0436505	0.0481715	0.0355963	0.0406907	0.0395897
3860	2.0844	0.0452972	0.0299686	0.0344393	0.0261975	0.0450921	0.0352667	0.0436507	0.0481714	0.0355964	0.0406907	0.0395897
3861	2.08494	0.0452974	0.0299688	0.0344395	0.0261974	0.045092	0.0352671	0.0436508	0.0481713	0.0355965	0.0406908	0.0395898
3862	2.08548	0.0452976	0.029969	0.0344397	0.0261972	0.0450919	0.0352675	0.043651	0.0481712	0.0355965	0.0406909	0.0395898
3863	2.08602	0.0452978	0.0299692	0.0344399	0.0261971	0.0450917	0.0352679	0.0436512	0.0481711	0.0355966	0.0406909	0.0395898
3864	2.08656	0.0452981	0.0299694	0.0344402	0.0261969	0.0450916	0.0352683	0.0436514	0.0481711	0.0355967	0.040691	0.0395899
3865	2.0871	0.0452983	0.0299696	0.0344404	0.0261968	0.0450915	0.0352687	0.0436516	0.0481711	0.0355968	0.040691	0.0395899
3866	2.08764	0.0452986	0.0299699	0.0344406	0.0261966	0.0450913	0.0352691	0.0436518	0.048171	0.0355968	0.0406911	0.03959
3867	2.08818	0.0452988	0.0299701	0.0344408	0.0261965	0.0450912	0.0352695	0.043652	0.048171	0.0355969	0.0406911	0.03959
3868	2.08872	0.045299	0.0299702	0.034441	0.0261963	0.0450911	0.0352698	0.0436522	0.0481709	0.035597	0.0406912	0.0395901
3869	2.08926	0.0452992	0.0299704	0.0344411	0.0261962	0.045091	0.0352702	0.0436523	0.0481707	0.0355971	0.0406913	0.0395901
3870	2.0898	0.0452993	0.0299706	0.0344413	0.0261961	0.0450909	0.0352705	0.0436524	0.0481706	0.0355972	0.0406913	0.0395902
3871	2.09034	0.0452995	0.0299707	0.0344414	0.0261959	0.0450907	0.0352708	0.0436525	0.0481704	0.0355973	0.0406914	0.0395902
3872	2.09088	0.0452996	0.0299709	0.0344415	0.0261958	0.0450906	0.0352712	0.0436525	0.0481702	0.0355974	0.0406915	0.0395903
3873	2.09142	0.0452997	0.029971	0.0344416	0.0261956	0.0450905	0.0352715	0.0436526	0.04817	0.0355975	0.0406916	0.0395903
3874	2.09196	0.0452999	0.0299711	0.0344418	0.0261955	0.0450904	0.0352719	0.0436526	0.0481698	0.0355976	0.0406916	0.0395904
3875	2.0925	0.0453	0.0299713	0.0344419	0.0261953	0.0450903	0.0352722	0.0436527	0.0481696	0.0355977	0.0406917	0.0395904
3876	2.09304	0.0453002	0.0299715	0.0344421	0.0261952	0.0450902	0.0352726	0.0436528	0.0481694	0.0355978	0.0406918	0.0395905
3877	2.09358	0.0453003	0.0299716	0.0344423	0.0261951	0.0450901	0.0352729	0.043653	0.0481693	0.0355979	0.0406918	0.0395905
3878	2.09412	0.0453005	0.0299718	0.0344425	0.0261949	0.04509	0.0352733	0.0436531	0.0481692	0.035598	0.0406919	0.0395905
3879	2.09466	0.0453008	0.029972	0.0344427	0.0261948	0.0450899	0.0352737	0.0436533	0.0481692	0.0355981	0.040692	0.0395906
3880	2.0952	0.045301	0.0299722	0.0344429	0.0261946	0.0450897	0.0352741	0.0436535	0.0481691	0.0355981	0.040692	0.0395906
3881	2.09574	0.0453013	0.0299724	0.0344432	0.0261945	0.0450896	0.0352745	0.0436537	0.0481691	0.0355982	0.0406921	0.0395907
3882	2.09628	0.0453015	0.0299727	0.0344434	0.0261943	0.0450895	0.0352749	0.0436539	0.0481691	0.0355983	0.0406921	0.0395907
3883	2.09682	0.0453017	0.0299729	0.0344436	0.0261942	0.0450893	0.0352752	0.0436541	0.048169	0.0355983	0.0406922	0.0395907
3884	2.09736	0.0453019	0.029973	0.0344437	0.026194	0.0450892	0.0352756	0.0436543	0.048169	0.0355984	0.0406922	0.0395908
3885	2.0979	0.0453021	0.0299732	0.0344439	0.0261939	0.0450891	0.0352759	0.0436544	0.0481688	0.0355985	0.0406923	0.0395908
3886	2.09844	0.0453022	0.0299734	0.034444	0.0261938	0.045089	0.0352763	0.0436545	0.0481687	0.0355986	0.0406924	0.0395909
3887	2.09898	0.0453024	0.0299735	0.0344441	0.0261936	0.0450889	0.0352766	0.0436545	0.0481685	0.0355987	0.0406925	0.0395909
3888	2.09952	0.0453025	0.0299736	0.0344442	0.0261935	0.0450888	0.0352769	0.0436546	0.0481683	0.0355988	0.0406925	0.039591
3889	2.10006	0.0453026	0.0299738	0.0344443	0.0261933	0.0450887	0.0352772	0.0436546	0.0481681	0.0355989	0.0406926	0.039591
3890	2.1006	0.0453027	0.0299739	0.0344445	0.0261932	0.0450886	0.0352776	0.0436547	0.0481678	0.035599	0.0406927	0.0395911
3891	2.10114	0.0453028	0.029974	0.0344446	0.0261931	0.0450885	0.0352779	0.0436548	0.0481676	0.0355991	0.0406928	0.0395911
3892	2.10168	0.045303	0.0299742	0.0344448	0.0261929	0.0450884	0.0352782	0.0436548	0.0481675	0.0355992	0.0406928	0.0395912
3893	2.10222	0.0453031	0.0299743	0.0344449	0.0261928	0.0450883	0.0352786	0.043655	0.0481674	0.0355993	0.0406929	0.0395912
3894	2.10276	0.0453033	0.0299745	0.0344451	0.0261926	0.0450881	0.035279	0.0436551	0.0481673	0.0355994	0.040693	0.0395913
3895	2.1033	0.0453035	0.0299747	0.0344454	0.0261925	0.045088	0.0352794	0.0436553	0.0481672	0.0355995	0.040693	0.0395913
3896	2.10384	0.0453038	0.0299749	0.0344456	0.0261924	0.0450879	0.0352798	0.0436555	0.0481672	0.0355996	0.0406931	0.0395913
3897	2.10438	0.045304	0.0299751	0.0344458	0.0261922	0.0450878	0.0352801	0.0436557	0.0481672	0.0355996	0.0406931	0.0395914
3898	2.10492	0.0453042	0.0299753	0.034446	0.0261921	0.0450876	0.0352805	0.0436559	0.0481672	0.0355997	0.0406932	0.0395914
3899	2.10546	0.0453045	0.0299755	0.0344462	0.0261919	0.0450875	0.0352809	0.0436561	0.0481671	0.0355998	0.0406932	0.0395915
3900	2.106	0.0453047	0.0299757	0.0344463	0.0261918	0.0450874	0.0352812	0.0436562	0.0481671	0.0355999	0.0406933	0.0395915
3901	2.10654	0.0453048	0.0299759	0.0344465	0.0261917	0.0450873	0.0352816	0.0436563	0.048167	0.0356	0.0406934	0.0395916
3902	2.10708	0.045305	0.029976	0.0344466	0.0261915	0.0450872	0.0352819	0.0436564	0.0481668	0.0356001	0.0406934	0.0395916
3903	2.10762	0.0453051	0.0299762	0.0344467	0.0261914	0.0450871	0.0352822	0.0436565	0.0481666	0.0356002	0.0406935	0.0395917
3904	2.10816	0.0453052	0.0299763	0.0344468	0.0261912	0.045087	0.0352825	0.0436565	0.0481664	0.0356003	0.0406936	0.0395917
3905	2.1087	0.0453053	0.0299764	0.0344469	0.0261911	0.0450869	0.0352828	0.0436566	0.0481662	0.0356004	0.0406937	0.0395918
3906	2.10924	0.0453054	0.0299765	0.034447	0.026191	0.0450868	0.0352831	0.0436566	0.048166	0.0356005	0.0406937	0.0395918
3907	2.10978	0.0453055	0.0299767	0.0344472	0.0261908	0.0450867	0.0352835	0.0436566	0.0481658	0.0356006	0.0406938	0.0395919
3908	2.11032	0.0453056	0.0299768	0.0344473	0.0261907	0.0450866	0.0352838	0.0436567	0.0481656	0.0356007	0.0406939	0.0395919
3909	2.11086	0.0453058	0.029977	0.0344475	0.0261905	0.0450865	0.0352841	0.0436568	0.0481655	0.0356008	0.040694	0.0395919
3910	2.1114	0.045306	0.0299771	0.0344477	0.0261904	0.0450864	0.0352845	0.043657	0.0481654	0.0356009	0.040694	0.039592
3911	2.11194	0.0453062	0.0299773	0.0344479	0.0261903	0.0450862	0.0352849	0.0436571	0.0481653	0.0356009	0.0406941	0.039592
3912	2.11248	0.0453064	0.0299775	0.0344481	0.0261901	0.0450861	0.0352853	0.0436573	0.0481653	0.035601	0.0406941	0.0395921
3913	2.11302	0.0453067	0.0299777	0.0344483	0.02619	0.045086	0.0352856	0.0436575	0.0481653	0.0356011	0.0406942	0.0395921
3914	2.11356	0.0453069	0.0299779	0.0344485	0.0261898	0.0450859	0.035286	0.0436577	0.0481653	0.0356012	0.0406942	0.0395921
3915	2.1141	0.0453071	0.0299781	0.0344487	0.0261897	0.0450857	0.0352864	0.0436579	0.0481653	0.0356012	0.0406943	0.0395922
3916	2.11464	0.0453073	0.0299783	0.0344489	0.0261896	0.0450856	0.0352867	0.043658	0.0481652	0.0356013	0.0406943	0.0395922
3917	2.11518	0.0453075	0.0299785	0.034449	0.0261894	0.0450855	0.035287	0.0436582	0.0481651	0.0356014	0.0406944	0.0395923
3918	2.11572	0.0453076	0.0299786	0.0344491	0.0261893	0.0450854	0.0352874	0.0436583	0.048165	0.0356015	0.0406945	0.0395923
3919	2.11626	0.0453077	0.0299788	0.0344492	0.0261892	0.0450853	0.0352877	0.0436583	0.0481648	0.0356016	0.0406945	0.0395924
3920	2.1168	0.0453078	0.0299789	0.0344493	0.026189	0.0450852	0.035288	0.0436583	0.0481646	0.0356017	0.0406946	0.0395924
3921	2.11734	0.0453079	0.029979	0.0344494	0.0261889	0.0450851	0.0352883	0.0436584	0.0481643	0.0356018	0.0406947	0.0395925
3922	2.11788	0.045308	0.0299791	0.0344495	0.0261888	0.045085	0.0352886	0.0436584	0.0481641	0.0356019	0.0406948	0.0395925
3923	2.11842	0.0453081	0.0299792	0.0344496	0.0261886	0.0450849	0.0352889	0.0436584	0.0481639	0.035602	0.0406949	0.0395926
3924	2.11896	0.0453082	0.0299794	0.0344498	0.0261885	0.0450848	0.0352892	0.0436585	0.0481637	0.0356021	0.0406949	0.0395926
3925	2.1195	0.0453083	0.0299795	0.0344499	0.0261883	0.0450847	0.0352896	0.0436586	0.0481636	0.0356022	0.040695	0.0395927
3926	2.12004	0.0453085	0.0299797	0.0344501	0.0261882	0.0450846	0.0352899	0.0436587	0.0481635	0.0356023	0.0406951	0.0395927
3927	2.12058	0.0453087	0.0299799	0.0344503	0.0261881	0.0450845	0.0352903	0.0436588	0.0481635	0.0356024	0.0406951	0.0395928
3928	2.12112	0.0453089	0.0299801	0.0344505	0.0261879	0.0450844	0.0352907	0.043659	0.0481635	0.0356025	0.0406952	0.0395928
3929	2.12166	0.0453092	0.0299803	0.0344507	0.0261878	0.0450842	0.035291	0.0436592	0.0481634	0.0356025	0.0406952	0.0395928
3930	2.1222	0.0453094	0.0299805	0.0344509	0.0261877	0.0450841	0.0352914	0.0436594	0.0481634	0.0356026	0.0406953	0.0395929
3931	2.12274	0.0453096	0.0299807	0.0344511	0.0261875	0.045084	0.0352917	0.0436596	0.0481634	0.0356027	0.0406953	0.0395929
3932	2.12328	0.0453098	0.0299808	0.0344513	0.0261874	0.0450839	0.0352921	0.0436597	0.0481634	0.0356027	0.0406954	0.0395929
3933	2.12382	0.04531	0.029981	0.0344514	0.0261873	0.0450838	0.0352924	0.0436599	0.0481633	0.0356028	0.0406955	0.039593
3934	2.12436	0.0453101	0.0299811	0.0344515	0.0261871	0.0450837	0.0352927	0.0436599	0.0481632	0.0356029	0.0406955	0.039593
3935	2.1249	0.0453102	0.0299813	0.0344516	0.026187	0.0450836	0.035293	0.04366	0.048163	0.035603	0.0406956	0.0395931
3936	2.12544	0.0453103	0.0299814	0.0344517	0.0261869	0.0450835	0.0352933	0.04366	0.0481628	0.0356031	0.0406957	0.0395932
3937	2.12598	0.0453104	0.0299815	0.0344518	0.0261867	0.0450834	0.0352936	0.04366	0.0481625	0.0356032	0.0406957	0.0395932
3938	2.12652	0.0453105	0.0299816	0.0344519	0.0261866	0.0450833	0.0352939	0.04366	0.0481623	0.0356033	0.0406958	0.0395933
3939	2.12706	0.0453105	0.0299817	0.034452	0.0261865	0.0450832	0.0352942	0.0436601	0.0481621	0.0356034	0.0406959	0.0395933
3940	2.1276	0.0453107	0.0299818	0.0344521	0.0261863	0.0450831	0.0352945	0.0436601	0.0481619	0.0356036	0.040696	0.0395934
3941	2.12814	0.0453108	0.029982	0.0344523	0.0261862	0.045083	0.0352948	0.0436602	0.0481618	0.0356036	0.0406961	0.0395934
3942	2.12868	0.0453109	0.0299821	0.0344524	0.026186	0.0450829	0.0352952	0.0436603	0.0481617	0.0356037	0.0406961	0.0395934
3943	2.12922	0.0453111	0.0299823	0.0344526	0.0261859	0.0450828	0.0352956	0.0436604	0.0481616	0.0356038	0.0406962	0.0395935
3944	2.12976	0.0453113	0.0299825	0.0344528	0.0261858	0.0450827	0.0352959	0.0436606	0.0481616	0.0356039	0.0406962	0.0395935
3945	2.1303	0.0453116	0.0299827	0.034453	0.0261856	0.0450826	0.0352963	0.0436608	0.0481616	0.035604	0.0406963	0.0395935
