TimeSlice	Time	bicepsfemorisposterior	gracilisanterior	gracilisposterior	illiopsoas	rectusfemoris	semimembranosus	semitendinosus	tibialisanterior	vastusintermedius	vastuslateralis	vastusmedialis
3764	2.03256	0.0452337	0.0299332	0.0343886	0.0261895	0.0450997	0.0352534	0.04357	0.0481816	0.0356221	0.0407096	0.0396025
3765	2.0331	0.0452341	0.0299336	0.034389	0.0261893	0.0450996	0.035254	0.0435704	0.0481815	0.0356222	0.0407097	0.0396025
3766	2.03364	0.0452346	0.0299339	0.0343894	0.0261891	0.0450994	0.0352545	0.0435709	0.0481815	0.0356222	0.0407097	0.0396025
3767	2.03418	0.0452351	0.0299343	0.0343898	0.0261889	0.0450992	0.0352551	0.0435713	0.0481815	0.0356223	0.0407098	0.0396025
3768	2.03472	0.0452355	0.0299347	0.0343902	0.0261887	0.045099	0.0352557	0.0435717	0.0481815	0.0356223	0.0407098	0.0396026
3769	2.03526	0.045236	0.029935	0.0343906	0.0261885	0.0450988	0.0352562	0.0435721	0.0481814	0.0356224	0.0407098	0.0396026
3770	2.0358	0.0452364	0.0299354	0.034391	0.0261883	0.0450986	0.0352568	0.0435726	0.0481814	0.0356224	0.0407099	0.0396026
3771	2.03634	0.0452368	0.0299357	0.0343914	0.0261882	0.0450984	0.0352573	0.043573	0.0481814	0.0356225	0.0407099	0.0396027
3772	2.03688	0.0452373	0.0299361	0.0343918	0.026188	0.0450982	0.0352578	0.0435734	0.0481814	0.0356225	0.0407099	0.0396027
3773	2.03742	0.0452377	0.0299364	0.0343921	0.0261878	0.045098	0.0352584	0.0435738	0.0481813	0.0356226	0.04071	0.0396027
3774	2.03796	0.0452381	0.0299367	0.0343925	0.0261877	0.0450979	0.0352589	0.0435742	0.0481813	0.0356226	0.04071	0.0396028
3775	2.0385	0.0452385	0.0299371	0.0343929	0.0261875	0.0450977	0.0352594	0.0435746	0.0481813	0.0356227	0.04071	0.0396028
3776	2.03904	0.0452389	0.0299374	0.0343932	0.0261873	0.0450975	0.0352599	0.043575	0.0481813	0.0356227	0.0407101	0.0396028
3777	2.03958	0.0452394	0.0299377	0.0343936	0.0261872	0.0450973	0.0352604	0.0435754	0.0481813	0.0356228	0.0407101	0.0396029
3778	2.04012	0.0452397	0.029938	0.0343939	0.026187	0.0450972	0.0352608	0.0435758	0.0481812	0.0356228	0.0407101	0.0396029
3779	2.04066	0.0452401	0.0299383	0.0343942	0.0261868	0.045097	0.0352613	0.0435761	0.0481812	0.0356229	0.0407102	0.0396029
3780	2.0412	0.0452405	0.0299386	0.0343946	0.0261867	0.0450968	0.0352618	0.0435765	0.0481812	0.0356229	0.0407102	0.039603
3781	2.04174	0.0452409	0.0299389	0.0343949	0.0261865	0.0450967	0.0352622	0.0435768	0.0481812	0.0356229	0.0407102	0.039603
3782	2.04228	0.0452412	0.0299392	0.0343952	0.0261864	0.0450965	0.0352627	0.0435772	0.0481812	0.035623	0.0407103	0.039603
3783	2.04282	0.0452416	0.0299395	0.0343955	0.0261862	0.0450964	0.0352631	0.0435775	0.0481811	0.035623	0.0407103	0.0396031
3784	2.04336	0.0452419	0.0299397	0.0343958	0.0261861	0.0450962	0.0352635	0.0435778	0.0481811	0.0356231	0.0407103	0.0396031
3785	2.0439	0.0452422	0.02994	0.0343961	0.0261859	0.0450961	0.035264	0.0435781	0.0481811	0.0356231	0.0407104	0.0396031
3786	2.04444	0.0452426	0.0299403	0.0343963	0.0261858	0.0450959	0.0352644	0.0435784	0.0481811	0.0356232	0.0407104	0.0396032
3787	2.04498	0.0452429	0.0299405	0.0343966	0.0261857	0.0450958	0.0352648	0.0435787	0.0481811	0.0356232	0.0407104	0.0396032
3788	2.04552	0.0452432	0.0299408	0.0343969	0.0261855	0.0450957	0.0352651	0.043579	0.048181	0.0356233	0.0407105	0.0396032
3789	2.04606	0.0452434	0.029941	0.0343971	0.0261854	0.0450955	0.0352655	0.0435792	0.048181	0.0356233	0.0407105	0.0396033
3790	2.0466	0.0452437	0.0299412	0.0343974	0.0261853	0.0450954	0.0352659	0.0435795	0.048181	0.0356234	0.0407105	0.0396033
3791	2.04714	0.045244	0.0299414	0.0343976	0.0261852	0.0450953	0.0352662	0.0435797	0.048181	0.0356234	0.0407106	0.0396033
3792	2.04768	0.0452443	0.0299417	0.0343978	0.026185	0.0450952	0.0352666	0.04358	0.048181	0.0356235	0.0407106	0.0396033
3793	2.04822	0.0452445	0.0299419	0.034398	0.0261849	0.045095	0.0352669	0.0435802	0.0481809	0.0356235	0.0407106	0.0396034
3794	2.04876	0.0452448	0.0299421	0.0343982	0.0261848	0.0450949	0.0352672	0.0435804	0.0481809	0.0356235	0.0407107	0.0396034
3795	2.0493	0.045245	0.0299423	0.0343984	0.0261847	0.0450948	0.0352676	0.0435806	0.0481809	0.0356236	0.0407107	0.0396034
3796	2.04984	0.0452452	0.0299424	0.0343986	0.0261846	0.0450947	0.0352679	0.0435808	0.0481809	0.0356236	0.0407107	0.0396035
3797	2.05038	0.0452454	0.0299426	0.0343988	0.0261845	0.0450946	0.0352682	0.043581	0.0481809	0.0356237	0.0407108	0.0396035
3798	2.05092	0.0452456	0.0299428	0.034399	0.0261844	0.0450945	0.0352685	0.0435812	0.0481809	0.0356237	0.0407108	0.0396035
3799	2.05146	0.0452458	0.029943	0.0343992	0.0261843	0.0450944	0.0352688	0.0435814	0.0481809	0.0356238	0.0407108	0.0396036
3800	2.052	0.045246	0.0299431	0.0343993	0.0261841	0.0450943	0.035269	0.0435816	0.0481808	0.0356238	0.0407109	0.0396036
3801	2.05254	0.0452462	0.0299433	0.0343995	0.0261841	0.0450942	0.0352693	0.0435817	0.0481808	0.0356239	0.0407109	0.0396036
3802	2.05308	0.0452464	0.0299434	0.0343996	0.026184	0.0450941	0.0352695	0.0435819	0.0481808	0.0356239	0.0407109	0.0396037
3803	2.05362	0.0452465	0.0299436	0.0343998	0.0261839	0.045094	0.0352698	0.043582	0.0481808	0.0356239	0.040711	0.0396037
3804	2.05416	0.0452467	0.0299437	0.0343999	0.0261838	0.045094	0.03527	0.0435821	0.0481808	0.035624	0.040711	0.0396037
3805	2.0547	0.0452468	0.0299438	0.0344	0.0261837	0.0450939	0.0352703	0.0435822	0.0481808	0.035624	0.040711	0.0396038
3806	2.05524	0.045247	0.0299439	0.0344001	0.0261836	0.0450938	0.0352705	0.0435823	0.0481808	0.0356241	0.0407111	0.0396038
3807	2.05578	0.0452471	0.0299441	0.0344002	0.0261835	0.0450937	0.0352707	0.0435824	0.0481808	0.0356241	0.0407111	0.0396038
3808	2.05632	0.0452472	0.0299442	0.0344003	0.0261834	0.0450937	0.0352709	0.0435825	0.0481808	0.0356242	0.0407111	0.0396038
3809	2.05686	0.0452473	0.0299443	0.0344004	0.0261833	0.0450936	0.0352711	0.0435826	0.0481807	0.0356242	0.0407112	0.0396039
3810	2.0574	0.0452474	0.0299444	0.0344005	0.0261833	0.0450935	0.0352713	0.0435827	0.0481807	0.0356243	0.0407112	0.0396039
3811	2.05794	0.0452475	0.0299444	0.0344006	0.0261832	0.0450935	0.0352715	0.0435827	0.0481807	0.0356243	0.0407112	0.0396039
3812	2.05848	0.0452476	0.0299445	0.0344007	0.0261831	0.0450934	0.0352717	0.0435828	0.0481807	0.0356244	0.0407113	0.039604
3813	2.05902	0.0452476	0.0299446	0.0344007	0.026183	0.0450933	0.0352718	0.0435828	0.0481807	0.0356244	0.0407113	0.039604
3814	2.05956	0.0452477	0.0299447	0.0344008	0.026183	0.0450933	0.035272	0.0435829	0.0481807	0.0356245	0.0407113	0.039604
3815	2.0601	0.0452478	0.0299448	0.0344009	0.0261829	0.0450932	0.0352722	0.0435829	0.0481807	0.0356245	0.0407114	0.0396041
3816	2.06064	0.0452478	0.0299448	0.0344009	0.0261828	0.0450932	0.0352723	0.0435829	0.0481807	0.0356246	0.0407114	0.0396041
3817	2.06118	0.0452479	0.0299449	0.034401	0.0261827	0.0450931	0.0352725	0.0435829	0.0481807	0.0356246	0.0407115	0.0396041
3818	2.06172	0.0452479	0.029945	0.034401	0.0261827	0.0450931	0.0352726	0.043583	0.0481807	0.0356247	0.0407115	0.0396042
3819	2.06226	0.045248	0.029945	0.0344011	0.0261826	0.045093	0.0352728	0.043583	0.0481807	0.0356247	0.0407115	0.0396042
3820	2.0628	0.045248	0.0299451	0.0344011	0.0261825	0.045093	0.0352729	0.043583	0.0481806	0.0356248	0.0407116	0.0396042
3821	2.06334	0.0452481	0.0299451	0.0344011	0.0261825	0.0450929	0.0352731	0.043583	0.0481807	0.0356248	0.0407116	0.0396042
3822	2.06388	0.0452481	0.0299452	0.0344012	0.0261824	0.0450929	0.0352732	0.043583	0.0481806	0.0356249	0.0407116	0.0396043
3823	2.06442	0.0452481	0.0299452	0.0344012	0.0261823	0.0450928	0.0352733	0.043583	0.0481806	0.035625	0.0407117	0.0396043
3824	2.06496	0.0452481	0.0299453	0.0344012	0.0261823	0.0450928	0.0352735	0.043583	0.0481806	0.035625	0.0407117	0.0396043
3825	2.0655	0.0452482	0.0299453	0.0344013	0.0261822	0.0450928	0.0352736	0.043583	0.0481806	0.0356251	0.0407118	0.0396044
3826	2.06604	0.0452482	0.0299453	0.0344013	0.0261822	0.0450927	0.0352737	0.0435829	0.0481806	0.0356251	0.0407118	0.0396044
3827	2.06658	0.0452482	0.0299454	0.0344013	0.0261821	0.0450927	0.0352738	0.0435829	0.0481806	0.0356252	0.0407118	0.0396044
3828	2.06712	0.0452482	0.0299454	0.0344013	0.026182	0.0450926	0.035274	0.0435829	0.0481806	0.0356252	0.0407119	0.0396044
3829	2.06766	0.0452482	0.0299454	0.0344013	0.026182	0.0450926	0.0352741	0.0435829	0.0481806	0.0356253	0.0407119	0.0396045
3830	2.0682	0.0452482	0.0299455	0.0344013	0.0261819	0.0450926	0.0352742	0.0435828	0.0481806	0.0356253	0.040712	0.0396045
3831	2.06874	0.0452482	0.0299455	0.0344013	0.0261818	0.0450925	0.0352743	0.0435828	0.0481806	0.0356254	0.040712	0.0396045
3832	2.06928	0.0452482	0.0299455	0.0344014	0.0261818	0.0450925	0.0352745	0.0435828	0.0481806	0.0356255	0.0407121	0.0396046
3833	2.06982	0.0452482	0.0299456	0.0344014	0.0261817	0.0450924	0.0352746	0.0435827	0.0481806	0.0356255	0.0407121	0.0396046
3834	2.07036	0.0452482	0.0299456	0.0344014	0.0261817	0.0450924	0.0352747	0.0435827	0.0481806	0.0356256	0.0407121	0.0396046
3835	2.0709	0.0452482	0.0299456	0.0344014	0.0261816	0.0450924	0.0352748	0.0435826	0.0481806	0.0356256	0.0407122	0.0396046
3836	2.07144	0.0452482	0.0299456	0.0344014	0.0261815	0.0450923	0.0352749	0.0435826	0.0481806	0.0356257	0.0407122	0.0396047
3837	2.07198	0.0452482	0.0299457	0.0344014	0.0261815	0.0450923	0.0352751	0.0435826	0.0481806	0.0356258	0.0407123	0.0396047
3838	2.07252	0.0452482	0.0299457	0.0344014	0.0261814	0.0450923	0.0352752	0.0435825	0.0481806	0.0356258	0.0407123	0.0396047
3839	2.07306	0.0452482	0.0299457	0.0344014	0.0261813	0.0450922	0.0352753	0.0435825	0.0481806	0.0356259	0.0407124	0.0396048
3840	2.0736	0.0452482	0.0299458	0.0344015	0.0261813	0.0450922	0.0352755	0.0435825	0.0481806	0.0356259	0.0407124	0.0396048
3841	2.07414	0.0452482	0.0299458	0.0344015	0.0261812	0.0450921	0.0352756	0.0435824	0.0481806	0.035626	0.0407124	0.0396048
3842	2.07468	0.0452483	0.0299458	0.0344015	0.0261811	0.0450921	0.0352757	0.0435824	0.0481806	0.0356261	0.0407125	0.0396048
3843	2.07522	0.0452483	0.0299459	0.0344015	0.0261811	0.0450921	0.0352759	0.0435824	0.0481806	0.0356261	0.0407125	0.0396049
3844	2.07576	0.0452483	0.0299459	0.0344015	0.026181	0.045092	0.035276	0.0435824	0.0481806	0.0356262	0.0407126	0.0396049
3845	2.0763	0.0452483	0.0299459	0.0344016	0.0261809	0.045092	0.0352762	0.0435823	0.0481806	0.0356263	0.0407126	0.0396049
3846	2.07684	0.0452483	0.029946	0.0344016	0.0261809	0.0450919	0.0352763	0.0435823	0.0481806	0.0356263	0.0407127	0.039605
3847	2.07738	0.0452483	0.029946	0.0344016	0.0261808	0.0450919	0.0352765	0.0435823	0.0481806	0.0356264	0.0407127	0.039605
3848	2.07792	0.0452484	0.0299461	0.0344017	0.0261807	0.0450918	0.0352766	0.0435823	0.0481806	0.0356264	0.0407128	0.039605
3849	2.07846	0.0452484	0.0299461	0.0344017	0.0261806	0.0450918	0.0352768	0.0435823	0.0481806	0.0356265	0.0407128	0.039605
3850	2.079	0.0452484	0.0299462	0.0344018	0.0261806	0.0450917	0.035277	0.0435823	0.0481806	0.0356266	0.0407129	0.0396051
3851	2.07954	0.0452485	0.0299463	0.0344018	0.0261805	0.0450917	0.0352771	0.0435823	0.0481806	0.0356266	0.0407129	0.0396051
3852	2.08008	0.0452485	0.0299463	0.0344019	0.0261804	0.0450916	0.0352773	0.0435823	0.0481805	0.0356267	0.0407129	0.0396051
3853	2.08062	0.0452486	0.0299464	0.0344019	0.0261803	0.0450916	0.0352775	0.0435823	0.0481806	0.0356268	0.040713	0.0396051
3854	2.08116	0.0452486	0.0299464	0.034402	0.0261802	0.0450915	0.0352777	0.0435823	0.0481805	0.0356268	0.040713	0.0396052
3855	2.0817	0.0452487	0.0299465	0.034402	0.0261802	0.0450914	0.0352779	0.0435823	0.0481805	0.0356269	0.0407131	0.0396052
3856	2.08224	0.0452487	0.0299466	0.0344021	0.0261801	0.0450914	0.0352781	0.0435823	0.0481805	0.035627	0.0407131	0.0396052
3857	2.08278	0.0452488	0.0299467	0.0344022	0.02618	0.0450913	0.0352783	0.0435824	0.0481805	0.035627	0.0407132	0.0396053
3858	2.08332	0.0452489	0.0299468	0.0344022	0.0261799	0.0450912	0.0352785	0.0435824	0.0481805	0.0356271	0.0407132	0.0396053
3859	2.08386	0.0452489	0.0299468	0.0344023	0.0261798	0.0450912	0.0352787	0.0435824	0.0481805	0.0356272	0.0407133	0.0396053
3860	2.0844	0.045249	0.0299469	0.0344024	0.0261797	0.0450911	0.0352789	0.0435825	0.0481805	0.0356272	0.0407133	0.0396053
3861	2.08494	0.0452491	0.029947	0.0344025	0.0261796	0.045091	0.0352791	0.0435825	0.0481805	0.0356273	0.0407134	0.0396054
3862	2.08548	0.0452492	0.0299471	0.0344026	0.0261795	0.045091	0.0352794	0.0435826	0.0481805	0.0356274	0.0407134	0.0396054
3863	2.08602	0.0452493	0.0299472	0.0344027	0.0261794	0.0450909	0.0352796	0.0435826	0.0481805	0.0356274	0.0407135	0.0396054
3864	2.08656	0.0452494	0.0299473	0.0344028	0.0261793	0.0450908	0.0352798	0.0435827	0.0481805	0.0356275	0.0407135	0.0396054
3865	2.0871	0.0452495	0.0299474	0.0344029	0.0261792	0.0450907	0.0352801	0.0435828	0.0481805	0.0356276	0.0407136	0.0396055
3866	2.08764	0.0452496	0.0299475	0.034403	0.0261791	0.0450907	0.0352803	0.0435828	0.0481805	0.0356276	0.0407136	0.0396055
3867	2.08818	0.0452497	0.0299477	0.0344031	0.026179	0.0450906	0.0352806	0.0435829	0.0481805	0.0356277	0.0407137	0.0396055
3868	2.08872	0.0452499	0.0299478	0.0344033	0.0261789	0.0450905	0.0352809	0.043583	0.0481805	0.0356277	0.0407137	0.0396056
3869	2.08926	0.04525	0.0299479	0.0344034	0.0261788	0.0450904	0.0352811	0.0435831	0.0481805	0.0356278	0.0407138	0.0396056
3870	2.0898	0.0452501	0.029948	0.0344035	0.0261787	0.0450903	0.0352814	0.0435832	0.0481805	0.0356279	0.0407138	0.0396056
3871	2.09034	0.0452503	0.0299482	0.0344037	0.0261786	0.0450902	0.0352817	0.0435833	0.0481805	0.0356279	0.0407139	0.0396056
3872	2.09088	0.0452504	0.0299483	0.0344038	0.0261785	0.0450902	0.0352819	0.0435834	0.0481805	0.035628	0.0407139	0.0396057
3873	2.09142	0.0452505	0.0299484	0.0344039	0.0261784	0.0450901	0.0352822	0.0435835	0.0481805	0.0356281	0.0407139	0.0396057
3874	2.09196	0.0452507	0.0299486	0.0344041	0.0261783	0.04509	0.0352825	0.0435836	0.0481805	0.0356281	0.040714	0.0396057
3875	2.0925	0.0452509	0.0299487	0.0344042	0.0261782	0.0450899	0.0352828	0.0435837	0.0481805	0.0356282	0.040714	0.0396058
3876	2.09304	0.045251	0.0299489	0.0344044	0.0261781	0.0450898	0.0352831	0.0435839	0.0481805	0.0356283	0.0407141	0.0396058
3877	2.09358	0.0452512	0.029949	0.0344046	0.0261779	0.0450897	0.0352834	0.043584	0.0481804	0.0356283	0.0407141	0.0396058
3878	2.09412	0.0452514	0.0299492	0.0344047	0.0261778	0.0450896	0.0352837	0.0435841	0.0481804	0.0356284	0.0407142	0.0396058
3879	2.09466	0.0452515	0.0299494	0.0344049	0.0261777	0.0450895	0.0352841	0.0435843	0.0481804	0.0356285	0.0407142	0.0396059
3880	2.0952	0.0452517	0.0299495	0.0344051	0.0261776	0.0450894	0.0352844	0.0435844	0.0481804	0.0356285	0.0407143	0.0396059
3881	2.09574	0.0452519	0.0299497	0.0344052	0.0261775	0.0450893	0.0352847	0.0435846	0.0481804	0.0356286	0.0407143	0.0396059
3882	2.09628	0.0452521	0.0299499	0.0344054	0.0261773	0.0450892	0.035285	0.0435847	0.0481804	0.0356287	0.0407144	0.0396059
3883	2.09682	0.0452523	0.0299501	0.0344056	0.0261772	0.045089	0.0352854	0.0435849	0.0481804	0.0356287	0.0407144	0.039606
3884	2.09736	0.0452525	0.0299502	0.0344058	0.0261771	0.0450889	0.0352857	0.043585	0.0481804	0.0356288	0.0407145	0.039606
3885	2.0979	0.0452527	0.0299504	0.034406	0.026177	0.0450888	0.035286	0.0435852	0.0481804	0.0356289	0.0407145	0.039606
3886	2.09844	0.0452529	0.0299506	0.0344062	0.0261768	0.0450887	0.0352864	0.0435854	0.0481804	0.0356289	0.0407146	0.0396061
3887	2.09898	0.0452531	0.0299508	0.0344064	0.0261767	0.0450886	0.0352867	0.0435856	0.0481804	0.035629	0.0407146	0.0396061
3888	2.09952	0.0452533	0.029951	0.0344066	0.0261766	0.0450885	0.0352871	0.0435857	0.0481804	0.0356291	0.0407147	0.0396061
3889	2.10006	0.0452535	0.0299512	0.0344068	0.0261765	0.0450884	0.0352874	0.0435859	0.0481803	0.0356291	0.0407147	0.0396062
3890	2.1006	0.0452538	0.0299513	0.034407	0.0261763	0.0450883	0.0352878	0.0435861	0.0481803	0.0356292	0.0407147	0.0396062
3891	2.10114	0.045254	0.0299515	0.0344072	0.0261762	0.0450881	0.0352881	0.0435863	0.0481803	0.0356292	0.0407148	0.0396062
3892	2.10168	0.0452542	0.0299517	0.0344074	0.0261761	0.045088	0.0352885	0.0435865	0.0481803	0.0356293	0.0407148	0.0396062
3893	2.10222	0.0452544	0.0299519	0.0344076	0.0261759	0.0450879	0.0352888	0.0435867	0.0481803	0.0356294	0.0407149	0.0396063
3894	2.10276	0.0452547	0.0299521	0.0344078	0.0261758	0.0450878	0.0352892	0.0435869	0.0481803	0.0356294	0.0407149	0.0396063
3895	2.1033	0.0452549	0.0299523	0.034408	0.0261757	0.0450877	0.0352895	0.0435871	0.0481803	0.0356295	0.040715	0.0396063
3896	2.10384	0.0452551	0.0299525	0.0344082	0.0261755	0.0450875	0.0352899	0.0435873	0.0481803	0.0356296	0.040715	0.0396064
3897	2.10438	0.0452554	0.0299527	0.0344084	0.0261754	0.0450874	0.0352903	0.0435875	0.0481802	0.0356296	0.0407151	0.0396064
3898	2.10492	0.0452556	0.0299529	0.0344087	0.0261753	0.0450873	0.0352906	0.0435877	0.0481802	0.0356297	0.0407151	0.0396064
3899	2.10546	0.0452558	0.0299532	0.0344089	0.0261752	0.0450872	0.035291	0.0435879	0.0481802	0.0356297	0.0407152	0.0396065
3900	2.106	0.0452561	0.0299534	0.0344091	0.026175	0.0450871	0.0352914	0.0435881	0.0481802	0.0356298	0.0407152	0.0396065
3901	2.10654	0.0452563	0.0299536	0.0344093	0.0261749	0.0450869	0.0352917	0.0435883	0.0481802	0.0356299	0.0407152	0.0396065
3902	2.10708	0.0452566	0.0299538	0.0344095	0.0261748	0.0450868	0.0352921	0.0435885	0.0481802	0.0356299	0.0407153	0.0396065
3903	2.10762	0.0452568	0.029954	0.0344098	0.0261746	0.0450867	0.0352924	0.0435887	0.0481802	0.03563	0.0407153	0.0396066
3904	2.10816	0.045257	0.0299542	0.03441	0.0261745	0.0450866	0.0352928	0.0435889	0.0481802	0.03563	0.0407154	0.0396066
3905	2.1087	0.0452573	0.0299544	0.0344102	0.0261744	0.0450865	0.0352932	0.0435891	0.0481802	0.0356301	0.0407154	0.0396066
3906	2.10924	0.0452575	0.0299546	0.0344104	0.0261742	0.0450863	0.0352935	0.0435893	0.0481801	0.0356302	0.0407155	0.0396067
3907	2.10978	0.0452578	0.0299548	0.0344106	0.0261741	0.0450862	0.0352939	0.0435896	0.0481801	0.0356302	0.0407155	0.0396067
3908	2.11032	0.045258	0.029955	0.0344109	0.026174	0.0450861	0.0352943	0.0435898	0.0481801	0.0356303	0.0407155	0.0396067
3909	2.11086	0.0452582	0.0299552	0.0344111	0.0261738	0.045086	0.0352946	0.04359	0.0481801	0.0356303	0.0407156	0.0396068
3910	2.1114	0.0452585	0.0299554	0.0344113	0.0261737	0.0450858	0.035295	0.0435902	0.0481801	0.0356304	0.0407156	0.0396068
3911	2.11194	0.0452587	0.0299556	0.0344115	0.0261736	0.0450857	0.0352953	0.0435904	0.0481801	0.0356305	0.0407157	0.0396068
3912	2.11248	0.045259	0.0299558	0.0344117	0.0261735	0.0450856	0.0352957	0.0435906	0.0481801	0.0356305	0.0407157	0.0396069
3913	2.11302	0.0452592	0.029956	0.0344119	0.0261733	0.0450855	0.035296	0.0435908	0.0481801	0.0356306	0.0407158	0.0396069
3914	2.11356	0.0452594	0.0299562	0.0344121	0.0261732	0.0450854	0.0352964	0.043591	0.0481801	0.0356306	0.0407158	0.0396069
3915	2.1141	0.0452596	0.0299564	0.0344123	0.0261731	0.0450853	0.0352967	0.0435912	0.04818	0.0356307	0.0407159	0.039607
3916	2.11464	0.0452599	0.0299566	0.0344125	0.026173	0.0450851	0.0352971	0.0435914	0.04818	0.0356307	0.0407159	0.039607
3917	2.11518	0.0452601	0.0299568	0.0344127	0.0261728	0.045085	0.0352974	0.0435916	0.04818	0.0356308	0.0407159	0.039607
3918	2.11572	0.0452603	0.029957	0.034413	0.0261727	0.0450849	0.0352977	0.0435918	0.04818	0.0356309	0.040716	0.0396071
3919	2.11626	0.0452605	0.0299572	0.0344131	0.0261726	0.0450848	0.0352981	0.043592	0.04818	0.0356309	0.040716	0.0396071
3920	2.1168	0.0452608	0.0299574	0.0344133	0.0261725	0.0450847	0.0352984	0.0435922	0.04818	0.035631	0.0407161	0.0396071
3921	2.11734	0.045261	0.0299576	0.0344135	0.0261723	0.0450846	0.0352987	0.0435923	0.0481799	0.035631	0.0407161	0.0396071
3922	2.11788	0.0452612	0.0299578	0.0344137	0.0261722	0.0450845	0.0352991	0.0435925	0.0481799	0.0356311	0.0407161	0.0396072
3923	2.11842	0.0452614	0.0299579	0.0344139	0.0261721	0.0450844	0.0352994	0.0435927	0.0481799	0.0356312	0.0407162	0.0396072
3924	2.11896	0.0452616	0.0299581	0.0344141	0.026172	0.0450843	0.0352997	0.0435929	0.0481799	0.0356312	0.0407162	0.0396072
3925	2.1195	0.0452618	0.0299583	0.0344143	0.0261719	0.0450842	0.0353	0.043593	0.0481799	0.0356313	0.0407163	0.0396073
3926	2.12004	0.045262	0.0299585	0.0344145	0.0261718	0.0450841	0.0353003	0.0435932	0.0481799	0.0356313	0.0407163	0.0396073
3927	2.12058	0.0452622	0.0299586	0.0344146	0.0261717	0.0450839	0.0353006	0.0435934	0.0481799	0.0356314	0.0407164	0.0396073
3928	2.12112	0.0452624	0.0299588	0.0344148	0.0261715	0.0450838	0.0353009	0.0435935	0.0481799	0.0356314	0.0407164	0.0396074
3929	2.12166	0.0452626	0.029959	0.034415	0.0261714	0.0450837	0.0353012	0.0435937	0.0481799	0.0356315	0.0407164	0.0396074
3930	2.1222	0.0452628	0.0299591	0.0344152	0.0261713	0.0450836	0.0353015	0.0435939	0.0481799	0.0356315	0.0407165	0.0396074
3931	2.12274	0.0452629	0.0299593	0.0344153	0.0261712	0.0450835	0.0353018	0.043594	0.0481798	0.0356316	0.0407165	0.0396075
3932	2.12328	0.0452631	0.0299595	0.0344155	0.0261711	0.0450835	0.0353021	0.0435942	0.0481798	0.0356317	0.0407166	0.0396075
3933	2.12382	0.0452633	0.0299596	0.0344156	0.026171	0.0450834	0.0353024	0.0435943	0.0481798	0.0356317	0.0407166	0.0396075
3934	2.12436	0.0452635	0.0299598	0.0344158	0.0261709	0.0450833	0.0353027	0.0435944	0.0481798	0.0356318	0.0407166	0.0396076
3935	2.1249	0.0452636	0.0299599	0.0344159	0.0261708	0.0450832	0.0353029	0.0435946	0.0481798	0.0356318	0.0407167	0.0396076
3936	2.12544	0.0452638	0.0299601	0.0344161	0.0261707	0.0450831	0.0353032	0.0435947	0.0481798	0.0356319	0.0407167	0.0396076
3937	2.12598	0.0452639	0.0299602	0.0344162	0.0261706	0.045083	0.0353035	0.0435948	0.0481798	0.0356319	0.0407168	0.0396077
3938	2.12652	0.0452641	0.0299603	0.0344164	0.0261705	0.0450829	0.0353037	0.0435949	0.0481798	0.035632	0.0407168	0.0396077
3939	2.12706	0.0452642	0.0299605	0.0344165	0.0261704	0.0450828	0.035304	0.0435951	0.0481798	0.035632	0.0407168	0.0396077
3940	2.1276	0.0452644	0.0299606	0.0344166	0.0261703	0.0450827	0.0353042	0.0435952	0.0481797	0.0356321	0.0407169	0.0396078
3941	2.12814	0.0452645	0.0299607	0.0344167	0.0261702	0.0450827	0.0353045	0.0435953	0.0481797	0.0356322	0.0407169	0.0396078
3942	2.12868	0.0452647	0.0299609	0.0344169	0.0261701	0.0450826	0.0353047	0.0435954	0.0481797	0.0356322	0.040717	0.0396078
3943	2.12922	0.0452648	0.029961	0.034417	0.02617	0.0450825	0.035305	0.0435955	0.0481797	0.0356323	0.040717	0.0396079
3944	2.12976	0.0452649	0.0299611	0.0344171	0.0261699	0.0450824	0.0353052	0.0435956	0.0481797	0.0356323	0.040717	0.0396079
