TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
1867	1.00818	0.0191485	0.0144602	0.0277249	0.0446777	0.0434939	0.0412152	0.0679338	0.064842	0.0621242	0.0143646	0.0204357	0.0190948	0.0213132	0.0197001	0.0285835	0.0326076	0.0221907	0.0526083	0.04964	0.0110387	0.0159143	0.0202	0.0518323	0.00916604	0.0523815	0.0232571	0.0179464	0.0453839	0.034059	0.0476219	0.0400036	0.0417575	0.0281589	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1868	1.00872	0.0191485	0.0144602	0.0277249	0.0446777	0.0434939	0.0412152	0.0679338	0.064842	0.0621242	0.0143646	0.0204357	0.0190948	0.0213132	0.0197001	0.0285835	0.0326076	0.0221907	0.0526083	0.04964	0.0110387	0.0159143	0.0202	0.0518323	0.00916604	0.0523815	0.0232571	0.0179464	0.0453839	0.034059	0.0476219	0.0400036	0.0417575	0.0281589	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1869	1.00926	0.0191485	0.0144602	0.0277249	0.0446777	0.0434939	0.0412152	0.0679338	0.064842	0.0621242	0.0143646	0.0204357	0.0190948	0.0213132	0.0197001	0.0285835	0.0326076	0.0221907	0.0526083	0.04964	0.0110387	0.0159143	0.0202	0.0518323	0.00916604	0.0523815	0.0232571	0.0179464	0.0453839	0.034059	0.0476219	0.0400036	0.0417575	0.0281589	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1870	1.0098	0.0191485	0.0144602	0.0277249	0.0446777	0.0434939	0.0412152	0.0679338	0.064842	0.0621242	0.0143646	0.0204357	0.0190948	0.0213132	0.0197001	0.0285835	0.0326076	0.0221907	0.0526083	0.04964	0.0110387	0.0159143	0.0202	0.0518323	0.00916604	0.0523815	0.0232571	0.0179464	0.0453839	0.034059	0.0476219	0.0400036	0.0417575	0.0281589	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1871	1.01034	0.0191485	0.0144602	0.0277249	0.0446777	0.0434939	0.0412152	0.0679338	0.064842	0.0621242	0.0143646	0.0204357	0.0190948	0.0213132	0.0197001	0.0285835	0.0326076	0.0221907	0.0526083	0.04964	0.0110387	0.0159143	0.0202	0.0518323	0.00916604	0.0523815	0.0232571	0.0179464	0.0453839	0.034059	0.0476219	0.0400036	0.0417575	0.0281589	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1872	1.01088	0.0191485	0.0144602	0.0277249	0.0446777	0.0434939	0.0412152	0.0679338	0.064842	0.0621242	0.0143646	0.0204357	0.0190948	0.0213132	0.0197001	0.0285835	0.0326076	0.0221907	0.0526083	0.04964	0.0110387	0.0159143	0.0202	0.0518323	0.00916604	0.0523815	0.0232571	0.0179464	0.0453839	0.034059	0.0476219	0.0400036	0.0417575	0.0281589	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1873	1.01142	0.0191485	0.0144602	0.0277249	0.0446777	0.0434939	0.0412152	0.0679338	0.064842	0.0621242	0.0143646	0.0204357	0.0190948	0.0213132	0.0197001	0.0285835	0.0326076	0.0221907	0.0526083	0.04964	0.0110387	0.0159143	0.0202	0.0518323	0.00916604	0.0523815	0.0232571	0.0179464	0.0453839	0.034059	0.0476219	0.0400036	0.0417575	0.0281589	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1874	1.01196	0.0191485	0.0144602	0.0277249	0.0446777	0.0434939	0.0412152	0.0679338	0.064842	0.0621242	0.0143646	0.0204357	0.0190948	0.0213132	0.0197001	0.0285835	0.0326076	0.0221907	0.0526083	0.04964	0.0110387	0.0159143	0.0202	0.0518323	0.00916604	0.0523815	0.0232571	0.0179464	0.0453839	0.034059	0.0476219	0.0400036	0.0417575	0.0281589	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1875	1.0125	0.0191485	0.0144602	0.0277249	0.0446777	0.0434939	0.0412152	0.0679338	0.064842	0.0621242	0.0143646	0.0204357	0.0190948	0.0213132	0.0197001	0.0285835	0.0326076	0.0221907	0.0526083	0.04964	0.0110387	0.0159143	0.0202	0.0518323	0.00916604	0.0523815	0.0232571	0.0179464	0.0453839	0.034059	0.0476219	0.0400036	0.0417575	0.0281589	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1876	1.01304	0.0191485	0.0144602	0.0277249	0.0446777	0.0434939	0.0412152	0.0679338	0.064842	0.0621242	0.0143646	0.0204357	0.0190948	0.0213132	0.0197001	0.0285835	0.0326076	0.0221907	0.0526083	0.04964	0.0110387	0.0159143	0.0202	0.0518323	0.00916604	0.0523815	0.0232571	0.0179464	0.0453839	0.034059	0.0476219	0.0400036	0.0417575	0.0281589	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1877	1.01358	0.0191485	0.0144602	0.0277249	0.0446777	0.0434939	0.0412152	0.0679338	0.064842	0.0621242	0.0143646	0.0204357	0.0190948	0.0213132	0.0197001	0.0285835	0.0326076	0.0221907	0.0526083	0.04964	0.0110387	0.0159143	0.0202	0.0518323	0.00916604	0.0523815	0.0232571	0.0179464	0.0453839	0.034059	0.0476219	0.0400036	0.0417575	0.0281589	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1878	1.01412	0.0191485	0.0144602	0.0277249	0.0446777	0.0434939	0.0412152	0.0679338	0.064842	0.0621242	0.0143646	0.0204357	0.0190948	0.0213132	0.0197001	0.0285835	0.0326076	0.0221907	0.0526083	0.04964	0.0110387	0.0159143	0.0202	0.0518323	0.00916604	0.0523815	0.0232571	0.0179464	0.0453839	0.034059	0.0476219	0.0400036	0.0417575	0.0281589	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1879	1.01466	0.0191485	0.0144602	0.0277249	0.0446777	0.0434939	0.0412152	0.0679338	0.064842	0.0621242	0.0143646	0.0204357	0.0190948	0.0213132	0.0197001	0.0285835	0.0326076	0.0221907	0.0526083	0.04964	0.0110387	0.0159143	0.0202	0.0518323	0.00916604	0.0523815	0.0232571	0.0179464	0.0453839	0.034059	0.0476219	0.0400036	0.0417575	0.0281589	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1880	1.0152	0.0191485	0.0144602	0.0277249	0.0446777	0.0434939	0.0412152	0.0679338	0.064842	0.0621242	0.0143646	0.0204357	0.0190948	0.0213132	0.0197001	0.0285835	0.0326076	0.0221907	0.0526083	0.04964	0.0110387	0.0159143	0.0202	0.0518323	0.00916604	0.0523815	0.0232571	0.0179464	0.0453839	0.034059	0.0476219	0.0400036	0.0417575	0.0281589	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1881	1.01574	0.0191485	0.0144602	0.0277249	0.0446777	0.0434939	0.0412152	0.0679338	0.064842	0.0621242	0.0143646	0.0204357	0.0190948	0.0213132	0.0197001	0.0285835	0.0326076	0.0221907	0.0526083	0.04964	0.0110387	0.0159143	0.0202	0.0518323	0.00916604	0.0523815	0.0232571	0.0179464	0.0453839	0.034059	0.0476219	0.0400036	0.0417575	0.0281589	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1882	1.01628	0.0191485	0.0144602	0.0277249	0.0446777	0.0434939	0.0412152	0.0679338	0.064842	0.0621242	0.0143646	0.0204357	0.0190948	0.0213132	0.0197001	0.0285835	0.0326076	0.0221907	0.0526083	0.04964	0.0110387	0.0159143	0.0202	0.0518323	0.00916604	0.0523815	0.0232571	0.0179464	0.0453839	0.034059	0.0476219	0.0400036	0.0417575	0.0281589	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1883	1.01682	0.0191485	0.0144602	0.0277249	0.0446777	0.0434939	0.0412152	0.0679338	0.064842	0.0621242	0.0143646	0.0204357	0.0190948	0.0213132	0.0197001	0.0285835	0.0326076	0.0221907	0.0526083	0.04964	0.0110387	0.0159143	0.0202	0.0518323	0.00916604	0.0523815	0.0232571	0.0179464	0.0453839	0.034059	0.0476219	0.0400036	0.0417575	0.0281589	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1884	1.01736	0.0191485	0.0144602	0.0277249	0.0446777	0.0434939	0.0412152	0.0679338	0.064842	0.0621242	0.0143646	0.0204357	0.0190948	0.0213132	0.0197001	0.0285835	0.0326076	0.0221907	0.0526083	0.04964	0.0110387	0.0159143	0.0202	0.0518323	0.00916604	0.0523815	0.0232571	0.0179464	0.0453839	0.034059	0.0476219	0.0400036	0.0417575	0.0281589	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1885	1.0179	0.0191485	0.0144602	0.0277249	0.0446777	0.0434939	0.0412152	0.0679338	0.064842	0.0621242	0.0143646	0.0204357	0.0190948	0.0213132	0.0197001	0.0285835	0.0326076	0.0221907	0.0526083	0.04964	0.0110387	0.0159143	0.0202	0.0518323	0.00916604	0.0523815	0.0232571	0.0179464	0.0453839	0.034059	0.0476219	0.0400036	0.0417575	0.0281589	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1886	1.01844	0.0191485	0.0144602	0.0277249	0.0446777	0.0434939	0.0412152	0.0679338	0.064842	0.0621242	0.0143646	0.0204357	0.0190948	0.0213132	0.0197001	0.0285835	0.0326076	0.0221907	0.0526083	0.04964	0.0110387	0.0159143	0.0202	0.0518323	0.00916604	0.0523815	0.0232571	0.0179464	0.0453839	0.034059	0.0476219	0.0400036	0.0417575	0.0281589	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1887	1.01898	0.0191485	0.0144602	0.0277249	0.0446777	0.0434939	0.0412152	0.0679338	0.064842	0.0621242	0.0143646	0.0204357	0.0190948	0.0213132	0.0197001	0.0285835	0.0326076	0.0221907	0.0526083	0.04964	0.0110387	0.0159143	0.0202	0.0518323	0.00916604	0.0523815	0.0232571	0.0179464	0.0453839	0.034059	0.0476219	0.0400036	0.0417575	0.0281589	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1888	1.01952	0.0191485	0.0144602	0.0277249	0.0446777	0.0434939	0.0412152	0.0679338	0.064842	0.0621242	0.0143646	0.0204357	0.0190948	0.0213132	0.0197001	0.0285835	0.0326076	0.0221907	0.0526083	0.04964	0.0110387	0.0159143	0.0202	0.0518323	0.00916604	0.0523815	0.0232571	0.0179464	0.0453839	0.034059	0.0476219	0.0400036	0.0417575	0.0281589	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1889	1.02006	0.0191485	0.0144602	0.0277249	0.0446777	0.0434939	0.0412152	0.0679338	0.064842	0.0621242	0.0143646	0.0204357	0.0190948	0.0213132	0.0197001	0.0285835	0.0326076	0.0221907	0.0526083	0.04964	0.0110387	0.0159143	0.0202	0.0518323	0.00916604	0.0523815	0.0232571	0.0179464	0.0453839	0.034059	0.0476219	0.0400036	0.0417575	0.0281589	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1890	1.0206	0.0191485	0.0144602	0.0277249	0.0446777	0.0434939	0.0412152	0.0679338	0.064842	0.0621242	0.0143646	0.0204357	0.0190948	0.0213132	0.0197001	0.0285835	0.0326076	0.0221907	0.0526083	0.04964	0.0110387	0.0159143	0.0202	0.0518323	0.00916604	0.0523815	0.0232571	0.0179464	0.0453839	0.034059	0.0476219	0.0400036	0.0417575	0.0281589	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1891	1.02114	0.0191485	0.0144602	0.0277249	0.0446777	0.0434939	0.0412152	0.0679338	0.064842	0.0621242	0.0143646	0.0204357	0.0190948	0.0213132	0.0197001	0.0285835	0.0326076	0.0221907	0.0526083	0.04964	0.0110387	0.0159143	0.0202	0.0518323	0.00916604	0.0523815	0.0232571	0.0179464	0.0453839	0.034059	0.0476219	0.0400036	0.0417575	0.0281589	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1892	1.02168	0.0191485	0.0144602	0.0277249	0.0446777	0.0434939	0.0412152	0.0679338	0.064842	0.0621242	0.0143646	0.0204357	0.0190948	0.0213132	0.0197001	0.0285835	0.0326076	0.0221907	0.0526083	0.04964	0.0110387	0.0159143	0.0202	0.0518323	0.00916604	0.0523815	0.0232571	0.0179464	0.0453839	0.034059	0.0476219	0.0400036	0.0417575	0.0281589	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1893	1.02222	0.0191485	0.0144602	0.0277249	0.0446777	0.0434939	0.0412152	0.0679338	0.064842	0.0621242	0.0143646	0.0204357	0.0190948	0.0213132	0.0197001	0.0285835	0.0326076	0.0221907	0.0526083	0.04964	0.0110387	0.0159143	0.0202	0.0518323	0.00916604	0.0523815	0.0232571	0.0179464	0.0453839	0.034059	0.0476219	0.0400036	0.0417575	0.0281589	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1894	1.02276	0.0191485	0.0144602	0.0277249	0.0446777	0.0434939	0.0412152	0.0679338	0.064842	0.0621242	0.0143646	0.0204357	0.0190948	0.0213132	0.0197001	0.0285835	0.0326076	0.0221907	0.0526083	0.04964	0.0110387	0.0159143	0.0202	0.0518323	0.00916603	0.0523815	0.0232571	0.0179464	0.0453839	0.034059	0.0476219	0.0400036	0.0417575	0.0281589	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1895	1.0233	0.0191485	0.0144602	0.0277249	0.0446777	0.0434939	0.0412152	0.0679338	0.064842	0.0621242	0.0143646	0.0204357	0.0190948	0.0213132	0.0197001	0.0285835	0.0326076	0.0221907	0.0526083	0.04964	0.0110387	0.0159143	0.0202	0.0518323	0.00916603	0.0523815	0.0232571	0.0179464	0.0453839	0.034059	0.0476219	0.0400036	0.0417575	0.0281589	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1896	1.02384	0.0191485	0.0144602	0.0277249	0.0446777	0.0434939	0.0412152	0.0679338	0.064842	0.0621242	0.0143646	0.0204357	0.0190948	0.0213132	0.0197001	0.0285835	0.0326076	0.0221907	0.0526083	0.04964	0.0110387	0.0159143	0.0202	0.0518323	0.00916603	0.0523815	0.0232571	0.0179464	0.0453839	0.034059	0.0476219	0.0400036	0.0417575	0.028159	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1897	1.02438	0.0191485	0.0144602	0.0277249	0.0446777	0.0434939	0.0412152	0.0679338	0.064842	0.0621242	0.0143646	0.0204357	0.0190948	0.0213132	0.0197001	0.0285835	0.0326076	0.0221907	0.0526083	0.04964	0.0110387	0.0159143	0.0202	0.0518323	0.00916603	0.0523815	0.0232571	0.0179464	0.0453839	0.034059	0.0476219	0.0400036	0.0417575	0.028159	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1898	1.02492	0.0191485	0.0144602	0.0277249	0.0446777	0.0434939	0.0412152	0.0679338	0.064842	0.0621242	0.0143646	0.0204357	0.0190948	0.0213132	0.0197001	0.0285835	0.0326076	0.0221907	0.0526083	0.04964	0.0110387	0.0159143	0.0202	0.0518323	0.00916603	0.0523815	0.0232571	0.0179464	0.0453839	0.034059	0.0476219	0.0400036	0.0417575	0.028159	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1899	1.02546	0.0191485	0.0144602	0.0277249	0.0446777	0.0434939	0.0412152	0.0679338	0.064842	0.0621242	0.0143646	0.0204357	0.0190948	0.0213132	0.0197001	0.0285835	0.0326076	0.0221907	0.0526083	0.04964	0.0110387	0.0159143	0.0202	0.0518323	0.00916603	0.0523815	0.0232571	0.0179464	0.0453839	0.034059	0.0476219	0.0400036	0.0417575	0.028159	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1900	1.026	0.0191485	0.0144602	0.0277249	0.0446777	0.0434939	0.0412152	0.0679338	0.064842	0.0621242	0.0143646	0.0204357	0.0190948	0.0213132	0.0197001	0.0285835	0.0326076	0.0221907	0.0526083	0.04964	0.0110387	0.0159143	0.0202	0.0518323	0.00916603	0.0523815	0.0232571	0.0179464	0.0453839	0.034059	0.0476219	0.0400036	0.0417575	0.028159	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1901	1.02654	0.0191485	0.0144602	0.0277249	0.0446777	0.0434939	0.0412152	0.0679338	0.064842	0.0621242	0.0143646	0.0204357	0.0190948	0.0213132	0.0197001	0.0285835	0.0326076	0.0221907	0.0526083	0.04964	0.0110387	0.0159143	0.0202	0.0518323	0.00916603	0.0523815	0.0232571	0.0179464	0.0453839	0.034059	0.0476219	0.0400036	0.0417575	0.028159	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1902	1.02708	0.0191485	0.0144602	0.0277249	0.0446777	0.0434939	0.0412152	0.0679338	0.064842	0.0621242	0.0143646	0.0204357	0.0190948	0.0213132	0.0197001	0.0285835	0.0326076	0.0221907	0.0526083	0.04964	0.0110387	0.0159143	0.0202	0.0518323	0.00916603	0.0523815	0.0232571	0.0179464	0.0453839	0.034059	0.0476219	0.0400036	0.0417575	0.028159	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1903	1.02762	0.0191485	0.0144602	0.0277249	0.0446777	0.0434939	0.0412152	0.0679338	0.064842	0.0621242	0.0143646	0.0204357	0.0190948	0.0213132	0.0197001	0.0285835	0.0326076	0.0221907	0.0526083	0.04964	0.0110387	0.0159143	0.0202	0.0518323	0.00916603	0.0523815	0.0232571	0.0179464	0.0453839	0.034059	0.0476219	0.0400036	0.0417575	0.028159	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1904	1.02816	0.0191485	0.0144602	0.0277249	0.0446777	0.0434939	0.0412152	0.0679338	0.064842	0.0621242	0.0143646	0.0204357	0.0190948	0.0213132	0.0197001	0.0285835	0.0326076	0.0221907	0.0526083	0.04964	0.0110387	0.0159143	0.0202	0.0518323	0.00916603	0.0523815	0.0232571	0.0179464	0.0453839	0.034059	0.0476219	0.0400036	0.0417575	0.028159	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1905	1.0287	0.0191485	0.0144602	0.0277249	0.0446777	0.0434939	0.0412152	0.0679338	0.064842	0.0621242	0.0143646	0.0204357	0.0190948	0.0213132	0.0197001	0.0285835	0.0326076	0.0221907	0.0526083	0.04964	0.0110387	0.0159143	0.0202	0.0518323	0.00916603	0.0523815	0.0232571	0.0179464	0.0453839	0.034059	0.0476219	0.0400036	0.0417575	0.028159	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1906	1.02924	0.0191485	0.0144602	0.0277249	0.0446777	0.0434939	0.0412152	0.0679338	0.064842	0.0621242	0.0143646	0.0204357	0.0190948	0.0213132	0.0197001	0.0285835	0.0326076	0.0221907	0.0526083	0.04964	0.0110387	0.0159143	0.0202	0.0518323	0.00916603	0.0523815	0.0232571	0.0179464	0.0453839	0.034059	0.0476219	0.0400036	0.0417575	0.028159	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1907	1.02978	0.0191485	0.0144602	0.0277249	0.0446777	0.0434939	0.0412152	0.0679338	0.064842	0.0621242	0.0143646	0.0204357	0.0190948	0.0213132	0.0197001	0.0285835	0.0326076	0.0221907	0.0526083	0.04964	0.0110387	0.0159143	0.0202	0.0518323	0.00916603	0.0523815	0.0232571	0.0179464	0.0453839	0.034059	0.0476219	0.0400036	0.0417575	0.028159	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1908	1.03032	0.0191485	0.0144602	0.0277248	0.0446777	0.0434939	0.0412152	0.0679338	0.064842	0.0621242	0.0143646	0.0204357	0.0190948	0.0213132	0.0197001	0.0285835	0.0326076	0.0221907	0.0526083	0.04964	0.0110387	0.0159143	0.0202	0.0518323	0.00916603	0.0523815	0.0232571	0.0179464	0.0453839	0.034059	0.0476219	0.0400036	0.0417575	0.028159	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1909	1.03086	0.0191484	0.0144602	0.0277249	0.0446777	0.0434939	0.0412152	0.0679338	0.064842	0.0621242	0.0143646	0.0204357	0.0190948	0.0213132	0.0197001	0.0285835	0.0326076	0.0221907	0.0526083	0.04964	0.0110387	0.0159143	0.0202	0.0518323	0.00916603	0.0523815	0.0232571	0.0179464	0.0453839	0.0340589	0.0476219	0.0400036	0.0417575	0.028159	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1910	1.0314	0.0191484	0.0144602	0.0277248	0.0446777	0.0434939	0.0412152	0.0679338	0.064842	0.0621242	0.0143646	0.0204357	0.0190948	0.0213132	0.0197001	0.0285835	0.0326076	0.0221907	0.0526083	0.04964	0.0110387	0.0159143	0.0202	0.0518323	0.00916603	0.0523815	0.0232571	0.0179464	0.0453839	0.0340589	0.0476219	0.0400036	0.0417575	0.028159	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1911	1.03194	0.0191484	0.0144601	0.0277248	0.0446777	0.0434939	0.0412152	0.0679338	0.064842	0.0621242	0.0143646	0.0204357	0.0190948	0.0213132	0.0197001	0.0285835	0.0326076	0.0221907	0.0526083	0.04964	0.0110387	0.0159143	0.0202	0.0518323	0.00916603	0.0523815	0.0232571	0.0179464	0.0453839	0.0340589	0.0476219	0.0400036	0.0417575	0.028159	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1912	1.03248	0.0191484	0.0144601	0.0277248	0.0446777	0.0434939	0.0412152	0.0679338	0.064842	0.0621242	0.0143646	0.0204357	0.0190948	0.0213132	0.0197001	0.0285835	0.0326076	0.0221907	0.0526083	0.04964	0.0110387	0.0159143	0.0202	0.0518323	0.00916603	0.0523815	0.0232571	0.0179464	0.0453839	0.0340589	0.0476219	0.0400036	0.0417575	0.028159	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1913	1.03302	0.0191484	0.0144601	0.0277248	0.0446777	0.0434939	0.0412152	0.0679338	0.064842	0.0621242	0.0143646	0.0204357	0.0190948	0.0213132	0.0197001	0.0285835	0.0326076	0.0221907	0.0526083	0.04964	0.0110387	0.0159143	0.0202	0.0518323	0.00916603	0.0523815	0.0232571	0.0179464	0.0453839	0.0340589	0.0476219	0.0400036	0.0417575	0.028159	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1914	1.03356	0.0191484	0.0144601	0.0277248	0.0446777	0.0434939	0.0412152	0.0679338	0.064842	0.0621242	0.0143646	0.0204357	0.0190948	0.0213132	0.0197001	0.0285835	0.0326076	0.0221907	0.0526083	0.04964	0.0110387	0.0159143	0.0202	0.0518323	0.00916603	0.0523815	0.0232571	0.0179464	0.0453839	0.0340589	0.0476219	0.0400036	0.0417575	0.028159	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1915	1.0341	0.0191484	0.0144601	0.0277248	0.0446777	0.0434939	0.0412152	0.0679338	0.064842	0.0621242	0.0143646	0.0204357	0.0190948	0.0213132	0.0197001	0.0285835	0.0326076	0.0221907	0.0526083	0.04964	0.0110387	0.0159143	0.0202	0.0518323	0.00916603	0.0523815	0.0232571	0.0179464	0.0453839	0.0340589	0.0476219	0.0400036	0.0417575	0.028159	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1916	1.03464	0.0191484	0.0144601	0.0277248	0.0446777	0.0434939	0.0412152	0.0679338	0.064842	0.0621242	0.0143646	0.0204357	0.0190948	0.0213132	0.0197001	0.0285835	0.0326076	0.0221907	0.0526083	0.04964	0.0110387	0.0159143	0.0202	0.0518323	0.00916603	0.0523815	0.0232571	0.0179464	0.0453839	0.0340589	0.0476219	0.0400036	0.0417575	0.028159	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1917	1.03518	0.0191484	0.0144601	0.0277248	0.0446777	0.0434939	0.0412152	0.0679338	0.064842	0.0621242	0.0143646	0.0204357	0.0190948	0.0213132	0.0197001	0.0285835	0.0326076	0.0221907	0.0526083	0.04964	0.0110387	0.0159143	0.0202	0.0518323	0.00916603	0.0523815	0.0232571	0.0179464	0.0453839	0.0340589	0.0476219	0.0400036	0.0417575	0.028159	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1918	1.03572	0.0191484	0.0144601	0.0277248	0.0446777	0.0434939	0.0412152	0.0679338	0.064842	0.0621242	0.0143646	0.0204357	0.0190948	0.0213132	0.0197001	0.0285835	0.0326076	0.0221907	0.0526083	0.04964	0.0110387	0.0159143	0.0202	0.0518323	0.00916603	0.0523815	0.0232571	0.0179464	0.0453839	0.0340589	0.0476219	0.0400036	0.0417575	0.028159	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1919	1.03626	0.0191484	0.0144601	0.0277248	0.0446777	0.0434939	0.0412152	0.0679338	0.064842	0.0621242	0.0143646	0.0204357	0.0190948	0.0213132	0.0197001	0.0285835	0.0326076	0.0221907	0.0526083	0.04964	0.0110387	0.0159143	0.0202	0.0518323	0.00916603	0.0523815	0.0232571	0.0179464	0.0453839	0.0340589	0.0476219	0.0400036	0.0417575	0.028159	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1920	1.0368	0.0191484	0.0144601	0.0277248	0.0446777	0.0434939	0.0412152	0.0679338	0.064842	0.0621242	0.0143646	0.0204357	0.0190948	0.0213132	0.0197001	0.0285835	0.0326076	0.0221907	0.0526083	0.04964	0.0110387	0.0159143	0.0202	0.0518323	0.00916603	0.0523815	0.0232571	0.0179464	0.0453839	0.0340589	0.0476219	0.0400036	0.0417575	0.028159	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1921	1.03734	0.0191484	0.0144601	0.0277248	0.0446777	0.0434939	0.0412152	0.0679338	0.064842	0.0621242	0.0143646	0.0204357	0.0190948	0.0213132	0.0197001	0.0285835	0.0326076	0.0221907	0.0526083	0.04964	0.0110387	0.0159143	0.0202	0.0518323	0.00916603	0.0523815	0.0232571	0.0179464	0.0453839	0.0340589	0.0476219	0.0400036	0.0417575	0.028159	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1922	1.03788	0.0191484	0.0144601	0.0277248	0.0446777	0.0434939	0.0412152	0.0679338	0.064842	0.0621242	0.0143646	0.0204357	0.0190948	0.0213132	0.0197001	0.0285835	0.0326076	0.0221907	0.0526083	0.04964	0.0110387	0.0159143	0.0202	0.0518323	0.00916603	0.0523815	0.0232571	0.0179464	0.0453839	0.0340589	0.0476219	0.0400036	0.0417575	0.028159	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1923	1.03842	0.0191484	0.0144601	0.0277248	0.0446777	0.0434939	0.0412152	0.0679338	0.064842	0.0621242	0.0143646	0.0204357	0.0190948	0.0213132	0.0197001	0.0285835	0.0326076	0.0221907	0.0526083	0.04964	0.0110387	0.0159143	0.0202	0.0518323	0.00916603	0.0523815	0.0232571	0.0179464	0.0453839	0.0340589	0.0476218	0.0400036	0.0417575	0.028159	0.0467054	0.0479481	0.0354044	0.040934	0.039324
1924	1.03896	0.0191484	0.0144601	0.0277248	0.0446777	0.0434939	0.0412152	0.0679338	0.064842	0.0621242	0.0143646	0.0204357	0.0190948	0.0213132	0.0197001	0.0285835	0.0326076	0.0221907	0.0526083	0.04964	0.0110387	0.0159143	0.0202	0.0518323	0.00916603	0.0523815	0.0232571	0.0179464	0.0453839	0.0340589	0.0476218	0.0400036	0.0417575	0.028159	0.0467054	0.0479481	0.0354044	0.040934	0.039324
